JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
62528,01_011_016,Dr. Simicskó István,242,EGYENI,FIDESZ-KDNP
62528,01_011_016,Csárdi Antal,56,EGYENI,LMP
62528,01_011_016,Novák Elõd Attila,40,EGYENI,JOBBIK
62528,01_011_016,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62528,01_011_016,Benyovszky Gábor,5,EGYENI,MUNKÁSPÁRT
62528,01_011_016,Nagy Péter,2,EGYENI,JESZ
62526,01_011_017,Dr. Józsa István,255,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62526,01_011_017,Dr. Simicskó István,253,EGYENI,FIDESZ-KDNP
62526,01_011_017,Novák Elõd Attila,56,EGYENI,JOBBIK
62526,01_011_017,Csárdi Antal,44,EGYENI,LMP
62526,01_011_017,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62526,01_011_017,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62526,01_011_017,Nagy Péter,1,EGYENI,JESZ
62522,01_011_018,Dr. Józsa István,237,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62522,01_011_018,Dr. Simicskó István,204,EGYENI,FIDESZ-KDNP
62522,01_011_018,Csárdi Antal,60,EGYENI,LMP
62522,01_011_018,Novák Elõd Attila,48,EGYENI,JOBBIK
62522,01_011_018,Benyovszky Gábor,6,EGYENI,MUNKÁSPÁRT
62522,01_011_018,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62522,01_011_018,Nagy Péter,5,EGYENI,JESZ
62520,01_011_019,Dr. Józsa István,278,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62520,01_011_019,Dr. Simicskó István,233,EGYENI,FIDESZ-KDNP
62520,01_011_019,Csárdi Antal,84,EGYENI,LMP
62520,01_011_019,Novák Elõd Attila,52,EGYENI,JOBBIK
62520,01_011_019,Petre-Varga Fruzsina Zsuzsanna,11,EGYENI,SEM
62520,01_011_019,Nagy Péter,6,EGYENI,JESZ
62520,01_011_019,Benyovszky Gábor,5,EGYENI,MUNKÁSPÁRT
62518,01_011_020,Dr. Józsa István,253,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62518,01_011_020,Dr. Simicskó István,230,EGYENI,FIDESZ-KDNP
62518,01_011_020,Csárdi Antal,50,EGYENI,LMP
62518,01_011_020,Novák Elõd Attila,42,EGYENI,JOBBIK
62518,01_011_020,Petre-Varga Fruzsina Zsuzsanna,3,EGYENI,SEM
62518,01_011_020,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62518,01_011_020,Nagy Péter,1,EGYENI,JESZ
62524,01_011_021,Dr. Józsa István,256,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62524,01_011_021,Dr. Simicskó István,250,EGYENI,FIDESZ-KDNP
62524,01_011_021,Novák Elõd Attila,55,EGYENI,JOBBIK
62524,01_011_021,Csárdi Antal,52,EGYENI,LMP
62524,01_011_021,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62524,01_011_021,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62524,01_011_021,Nagy Péter,1,EGYENI,JESZ
62516,01_011_022,Dr. Simicskó István,272,EGYENI,FIDESZ-KDNP
62516,01_011_022,Dr. Józsa István,261,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62516,01_011_022,Novák Elõd Attila,65,EGYENI,JOBBIK
62516,01_011_022,Csárdi Antal,57,EGYENI,LMP
62516,01_011_022,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62516,01_011_022,Nagy Péter,2,EGYENI,JESZ
62516,01_011_022,Benyovszky Gábor,0,EGYENI,MUNKÁSPÁRT
62514,01_011_023,Dr. Simicskó István,311,EGYENI,FIDESZ-KDNP
62514,01_011_023,Dr. Józsa István,157,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62514,01_011_023,Csárdi Antal,49,EGYENI,LMP
62514,01_011_023,Novák Elõd Attila,33,EGYENI,JOBBIK
62514,01_011_023,Nagy Péter,3,EGYENI,JESZ
62514,01_011_023,Petre-Varga Fruzsina Zsuzsanna,3,EGYENI,SEM
62514,01_011_023,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62512,01_011_024,Dr. Simicskó István,332,EGYENI,FIDESZ-KDNP
62512,01_011_024,Dr. Józsa István,231,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62512,01_011_024,Csárdi Antal,54,EGYENI,LMP
62512,01_011_024,Novák Elõd Attila,42,EGYENI,JOBBIK
62512,01_011_024,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62512,01_011_024,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62512,01_011_024,Nagy Péter,1,EGYENI,JESZ
62510,01_011_025,Dr. Simicskó István,325,EGYENI,FIDESZ-KDNP
62510,01_011_025,Dr. Józsa István,156,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62510,01_011_025,Novák Elõd Attila,44,EGYENI,JOBBIK
62510,01_011_025,Csárdi Antal,43,EGYENI,LMP
62510,01_011_025,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62510,01_011_025,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62510,01_011_025,Nagy Péter,1,EGYENI,JESZ
62508,01_011_026,Dr. Simicskó István,309,EGYENI,FIDESZ-KDNP
62508,01_011_026,Dr. Józsa István,214,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62508,01_011_026,Csárdi Antal,66,EGYENI,LMP
62508,01_011_026,Novák Elõd Attila,23,EGYENI,JOBBIK
62508,01_011_026,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62508,01_011_026,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62508,01_011_026,Nagy Péter,1,EGYENI,JESZ
62506,01_011_027,Dr. Simicskó István,312,EGYENI,FIDESZ-KDNP
62506,01_011_027,Dr. Józsa István,215,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62506,01_011_027,Csárdi Antal,81,EGYENI,LMP
62506,01_011_027,Novák Elõd Attila,57,EGYENI,JOBBIK
62506,01_011_027,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62506,01_011_027,Nagy Péter,4,EGYENI,JESZ
62506,01_011_027,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62608,01_011_028,Dr. Simicskó István,256,EGYENI,FIDESZ-KDNP
62608,01_011_028,Dr. Józsa István,224,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62608,01_011_028,Csárdi Antal,64,EGYENI,LMP
62608,01_011_028,Novák Elõd Attila,45,EGYENI,JOBBIK
62608,01_011_028,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62608,01_011_028,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62608,01_011_028,Nagy Péter,0,EGYENI,JESZ
62504,01_011_029,Dr. Simicskó István,300,EGYENI,FIDESZ-KDNP
62504,01_011_029,Dr. Józsa István,222,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62504,01_011_029,Csárdi Antal,67,EGYENI,LMP
62504,01_011_029,Novák Elõd Attila,48,EGYENI,JOBBIK
62504,01_011_029,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62504,01_011_029,Nagy Péter,4,EGYENI,JESZ
62504,01_011_029,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62500,01_011_030,Dr. Simicskó István,334,EGYENI,FIDESZ-KDNP
62500,01_011_030,Dr. Józsa István,229,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62500,01_011_030,Csárdi Antal,60,EGYENI,LMP
62500,01_011_030,Novák Elõd Attila,54,EGYENI,JOBBIK
62500,01_011_030,Petre-Varga Fruzsina Zsuzsanna,3,EGYENI,SEM
62500,01_011_030,Nagy Péter,2,EGYENI,JESZ
62500,01_011_030,Benyovszky Gábor,0,EGYENI,MUNKÁSPÁRT
62502,01_011_031,Dr. Simicskó István,320,EGYENI,FIDESZ-KDNP
62502,01_011_031,Dr. Józsa István,213,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62502,01_011_031,Novák Elõd Attila,58,EGYENI,JOBBIK
62502,01_011_031,Csárdi Antal,51,EGYENI,LMP
62502,01_011_031,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62502,01_011_031,Nagy Péter,4,EGYENI,JESZ
62502,01_011_031,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62498,01_011_032,Dr. Simicskó István,271,EGYENI,FIDESZ-KDNP
62498,01_011_032,Dr. Józsa István,241,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62498,01_011_032,Csárdi Antal,52,EGYENI,LMP
62498,01_011_032,Novák Elõd Attila,41,EGYENI,JOBBIK
62498,01_011_032,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62498,01_011_032,Nagy Péter,4,EGYENI,JESZ
62498,01_011_032,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62494,01_011_033,Dr. Simicskó István,284,EGYENI,FIDESZ-KDNP
62494,01_011_033,Dr. Józsa István,257,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62494,01_011_033,Csárdi Antal,51,EGYENI,LMP
62494,01_011_033,Novák Elõd Attila,50,EGYENI,JOBBIK
62494,01_011_033,Benyovszky Gábor,7,EGYENI,MUNKÁSPÁRT
62494,01_011_033,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62494,01_011_033,Nagy Péter,1,EGYENI,JESZ
62496,01_011_034,Dr. Simicskó István,1050,EGYENI,FIDESZ-KDNP
62496,01_011_034,Dr. Józsa István,708,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62496,01_011_034,Csárdi Antal,254,EGYENI,LMP
62496,01_011_034,Novák Elõd Attila,158,EGYENI,JOBBIK
62496,01_011_034,Benyovszky Gábor,0,EGYENI,MUNKÁSPÁRT
62496,01_011_034,Petre-Varga Fruzsina Zsuzsanna,0,EGYENI,SEM
62496,01_011_034,Nagy Péter,0,EGYENI,JESZ
62492,01_011_035,Dr. Simicskó István,250,EGYENI,FIDESZ-KDNP
62492,01_011_035,Dr. Józsa István,164,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62492,01_011_035,Csárdi Antal,53,EGYENI,LMP
62492,01_011_035,Novák Elõd Attila,43,EGYENI,JOBBIK
62492,01_011_035,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62492,01_011_035,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62492,01_011_035,Nagy Péter,3,EGYENI,JESZ
62490,01_011_036,Dr. Simicskó István,388,EGYENI,FIDESZ-KDNP
62490,01_011_036,Dr. Józsa István,260,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62490,01_011_036,Csárdi Antal,63,EGYENI,LMP
62490,01_011_036,Novák Elõd Attila,58,EGYENI,JOBBIK
62490,01_011_036,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62490,01_011_036,Petre-Varga Fruzsina Zsuzsanna,1,EGYENI,SEM
62490,01_011_036,Nagy Péter,1,EGYENI,JESZ
62578,01_011_037,Dr. Simicskó István,376,EGYENI,FIDESZ-KDNP
62578,01_011_037,Dr. Józsa István,194,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62578,01_011_037,Csárdi Antal,47,EGYENI,LMP
62578,01_011_037,Novák Elõd Attila,46,EGYENI,JOBBIK
62578,01_011_037,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62578,01_011_037,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62578,01_011_037,Nagy Péter,0,EGYENI,JESZ
62580,01_011_038,Dr. Simicskó István,319,EGYENI,FIDESZ-KDNP
62580,01_011_038,Dr. Józsa István,232,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62580,01_011_038,Novák Elõd Attila,51,EGYENI,JOBBIK
62580,01_011_038,Csárdi Antal,50,EGYENI,LMP
62580,01_011_038,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62580,01_011_038,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62580,01_011_038,Nagy Péter,0,EGYENI,JESZ
62606,01_011_039,Dr. Simicskó István,421,EGYENI,FIDESZ-KDNP
62606,01_011_039,Dr. Józsa István,231,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62606,01_011_039,Csárdi Antal,63,EGYENI,LMP
62606,01_011_039,Novák Elõd Attila,41,EGYENI,JOBBIK
62606,01_011_039,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62606,01_011_039,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62606,01_011_039,Nagy Péter,1,EGYENI,JESZ
62568,01_011_040,Dr. Simicskó István,279,EGYENI,FIDESZ-KDNP
62568,01_011_040,Dr. Józsa István,230,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62568,01_011_040,Novák Elõd Attila,68,EGYENI,JOBBIK
62568,01_011_040,Csárdi Antal,60,EGYENI,LMP
62568,01_011_040,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62568,01_011_040,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62568,01_011_040,Nagy Péter,0,EGYENI,JESZ
62570,01_011_041,Dr. Simicskó István,294,EGYENI,FIDESZ-KDNP
62570,01_011_041,Dr. Józsa István,240,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62570,01_011_041,Novák Elõd Attila,49,EGYENI,JOBBIK
62570,01_011_041,Csárdi Antal,48,EGYENI,LMP
62570,01_011_041,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62570,01_011_041,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62570,01_011_041,Nagy Péter,1,EGYENI,JESZ
62582,01_011_042,Dr. Simicskó István,364,EGYENI,FIDESZ-KDNP
62582,01_011_042,Dr. Józsa István,270,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62582,01_011_042,Csárdi Antal,77,EGYENI,LMP
62582,01_011_042,Novák Elõd Attila,67,EGYENI,JOBBIK
62582,01_011_042,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62582,01_011_042,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62582,01_011_042,Nagy Péter,0,EGYENI,JESZ
62584,01_011_043,Dr. Simicskó István,386,EGYENI,FIDESZ-KDNP
62584,01_011_043,Dr. Józsa István,255,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62584,01_011_043,Csárdi Antal,72,EGYENI,LMP
62584,01_011_043,Novák Elõd Attila,51,EGYENI,JOBBIK
62584,01_011_043,Petre-Varga Fruzsina Zsuzsanna,10,EGYENI,SEM
62584,01_011_043,Nagy Péter,6,EGYENI,JESZ
62584,01_011_043,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62586,01_011_044,Dr. Simicskó István,387,EGYENI,FIDESZ-KDNP
62586,01_011_044,Dr. Józsa István,234,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62586,01_011_044,Novák Elõd Attila,59,EGYENI,JOBBIK
62586,01_011_044,Csárdi Antal,55,EGYENI,LMP
62586,01_011_044,Nagy Péter,8,EGYENI,JESZ
62586,01_011_044,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62586,01_011_044,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62588,01_011_045,Dr. Simicskó István,345,EGYENI,FIDESZ-KDNP
62588,01_011_045,Dr. Józsa István,281,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62588,01_011_045,Csárdi Antal,49,EGYENI,LMP
62588,01_011_045,Novák Elõd Attila,35,EGYENI,JOBBIK
62588,01_011_045,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62588,01_011_045,Nagy Péter,2,EGYENI,JESZ
62588,01_011_045,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62590,01_011_046,Dr. Simicskó István,367,EGYENI,FIDESZ-KDNP
62590,01_011_046,Dr. Józsa István,296,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62590,01_011_046,Csárdi Antal,78,EGYENI,LMP
62590,01_011_046,Novák Elõd Attila,38,EGYENI,JOBBIK
62590,01_011_046,Petre-Varga Fruzsina Zsuzsanna,6,EGYENI,SEM
62590,01_011_046,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62590,01_011_046,Nagy Péter,1,EGYENI,JESZ
62592,01_011_047,Dr. Simicskó István,407,EGYENI,FIDESZ-KDNP
62592,01_011_047,Dr. Józsa István,252,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62592,01_011_047,Csárdi Antal,86,EGYENI,LMP
62592,01_011_047,Novák Elõd Attila,42,EGYENI,JOBBIK
62592,01_011_047,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62592,01_011_047,Nagy Péter,1,EGYENI,JESZ
62592,01_011_047,Benyovszky Gábor,0,EGYENI,MUNKÁSPÁRT
62594,01_011_048,Dr. Józsa István,343,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62594,01_011_048,Dr. Simicskó István,317,EGYENI,FIDESZ-KDNP
62594,01_011_048,Csárdi Antal,75,EGYENI,LMP
62594,01_011_048,Novák Elõd Attila,46,EGYENI,JOBBIK
62594,01_011_048,Petre-Varga Fruzsina Zsuzsanna,10,EGYENI,SEM
62594,01_011_048,Nagy Péter,4,EGYENI,JESZ
62594,01_011_048,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62596,01_011_049,Dr. Simicskó István,340,EGYENI,FIDESZ-KDNP
62596,01_011_049,Dr. Józsa István,332,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62596,01_011_049,Csárdi Antal,66,EGYENI,LMP
62596,01_011_049,Novák Elõd Attila,57,EGYENI,JOBBIK
62596,01_011_049,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62596,01_011_049,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62596,01_011_049,Nagy Péter,1,EGYENI,JESZ
62610,01_011_050,Dr. Józsa István,306,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62610,01_011_050,Dr. Simicskó István,252,EGYENI,FIDESZ-KDNP
62610,01_011_050,Novák Elõd Attila,54,EGYENI,JOBBIK
62610,01_011_050,Csárdi Antal,42,EGYENI,LMP
62610,01_011_050,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62610,01_011_050,Nagy Péter,3,EGYENI,JESZ
62610,01_011_050,Benyovszky Gábor,3,EGYENI,MUNKÁSPÁRT
62612,01_011_051,Dr. Józsa István,319,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62612,01_011_051,Dr. Simicskó István,270,EGYENI,FIDESZ-KDNP
62612,01_011_051,Novák Elõd Attila,79,EGYENI,JOBBIK
62612,01_011_051,Csárdi Antal,36,EGYENI,LMP
62612,01_011_051,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62612,01_011_051,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62612,01_011_051,Nagy Péter,0,EGYENI,JESZ
62614,01_011_052,Dr. Simicskó István,263,EGYENI,FIDESZ-KDNP
62614,01_011_052,Dr. Józsa István,236,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62614,01_011_052,Csárdi Antal,52,EGYENI,LMP
62614,01_011_052,Novák Elõd Attila,43,EGYENI,JOBBIK
62614,01_011_052,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62614,01_011_052,Benyovszky Gábor,2,EGYENI,MUNKÁSPÁRT
62614,01_011_052,Nagy Péter,1,EGYENI,JESZ
62616,01_011_053,Dr. Józsa István,276,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62616,01_011_053,Dr. Simicskó István,261,EGYENI,FIDESZ-KDNP
62616,01_011_053,Novák Elõd Attila,65,EGYENI,JOBBIK
62616,01_011_053,Csárdi Antal,61,EGYENI,LMP
62616,01_011_053,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62616,01_011_053,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62616,01_011_053,Nagy Péter,3,EGYENI,JESZ
62618,01_011_054,Dr. Simicskó István,295,EGYENI,FIDESZ-KDNP
62618,01_011_054,Dr. Józsa István,237,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62618,01_011_054,Novák Elõd Attila,74,EGYENI,JOBBIK
62618,01_011_054,Csárdi Antal,36,EGYENI,LMP
62618,01_011_054,Petre-Varga Fruzsina Zsuzsanna,12,EGYENI,SEM
62618,01_011_054,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62618,01_011_054,Nagy Péter,3,EGYENI,JESZ
62620,01_011_055,Dr. Józsa István,331,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62620,01_011_055,Dr. Simicskó István,270,EGYENI,FIDESZ-KDNP
62620,01_011_055,Novák Elõd Attila,55,EGYENI,JOBBIK
62620,01_011_055,Csárdi Antal,43,EGYENI,LMP
62620,01_011_055,Petre-Varga Fruzsina Zsuzsanna,11,EGYENI,SEM
62620,01_011_055,Benyovszky Gábor,6,EGYENI,MUNKÁSPÁRT
62620,01_011_055,Nagy Péter,5,EGYENI,JESZ
62598,01_011_056,Dr. Józsa István,293,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62598,01_011_056,Dr. Simicskó István,257,EGYENI,FIDESZ-KDNP
62598,01_011_056,Novák Elõd Attila,65,EGYENI,JOBBIK
62598,01_011_056,Csárdi Antal,63,EGYENI,LMP
62598,01_011_056,Petre-Varga Fruzsina Zsuzsanna,12,EGYENI,SEM
62598,01_011_056,Nagy Péter,5,EGYENI,JESZ
62598,01_011_056,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62600,01_011_057,Dr. Simicskó István,268,EGYENI,FIDESZ-KDNP
62600,01_011_057,Dr. Józsa István,261,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62600,01_011_057,Novák Elõd Attila,63,EGYENI,JOBBIK
62600,01_011_057,Csárdi Antal,48,EGYENI,LMP
62600,01_011_057,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62600,01_011_057,Nagy Péter,3,EGYENI,JESZ
62600,01_011_057,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62602,01_011_058,Dr. Simicskó István,226,EGYENI,FIDESZ-KDNP
62602,01_011_058,Dr. Józsa István,214,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62602,01_011_058,Novák Elõd Attila,58,EGYENI,JOBBIK
62602,01_011_058,Csárdi Antal,47,EGYENI,LMP
62602,01_011_058,Benyovszky Gábor,5,EGYENI,MUNKÁSPÁRT
62602,01_011_058,Petre-Varga Fruzsina Zsuzsanna,5,EGYENI,SEM
62602,01_011_058,Nagy Péter,1,EGYENI,JESZ
62604,01_011_059,Dr. Simicskó István,393,EGYENI,FIDESZ-KDNP
62604,01_011_059,Dr. Józsa István,300,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62604,01_011_059,Csárdi Antal,64,EGYENI,LMP
62604,01_011_059,Novák Elõd Attila,47,EGYENI,JOBBIK
62604,01_011_059,Petre-Varga Fruzsina Zsuzsanna,14,EGYENI,SEM
62604,01_011_059,Nagy Péter,6,EGYENI,JESZ
62604,01_011_059,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62556,01_011_060,Dr. Józsa István,325,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62556,01_011_060,Dr. Simicskó István,272,EGYENI,FIDESZ-KDNP
62556,01_011_060,Novák Elõd Attila,69,EGYENI,JOBBIK
62556,01_011_060,Csárdi Antal,68,EGYENI,LMP
62556,01_011_060,Petre-Varga Fruzsina Zsuzsanna,11,EGYENI,SEM
62556,01_011_060,Benyovszky Gábor,5,EGYENI,MUNKÁSPÁRT
62556,01_011_060,Nagy Péter,2,EGYENI,JESZ
62574,01_011_061,Dr. Józsa István,347,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62574,01_011_061,Dr. Simicskó István,317,EGYENI,FIDESZ-KDNP
62574,01_011_061,Csárdi Antal,95,EGYENI,LMP
62574,01_011_061,Novák Elõd Attila,62,EGYENI,JOBBIK
62574,01_011_061,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62574,01_011_061,Nagy Péter,6,EGYENI,JESZ
62574,01_011_061,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62572,01_011_062,Dr. Simicskó István,290,EGYENI,FIDESZ-KDNP
62572,01_011_062,Dr. Józsa István,271,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62572,01_011_062,Novák Elõd Attila,57,EGYENI,JOBBIK
62572,01_011_062,Csárdi Antal,41,EGYENI,LMP
62572,01_011_062,Benyovszky Gábor,6,EGYENI,MUNKÁSPÁRT
62572,01_011_062,Petre-Varga Fruzsina Zsuzsanna,4,EGYENI,SEM
62572,01_011_062,Nagy Péter,1,EGYENI,JESZ
62560,01_011_063,Dr. Józsa István,262,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62560,01_011_063,Dr. Simicskó István,225,EGYENI,FIDESZ-KDNP
62560,01_011_063,Novák Elõd Attila,57,EGYENI,JOBBIK
62560,01_011_063,Csárdi Antal,34,EGYENI,LMP
62560,01_011_063,Benyovszky Gábor,6,EGYENI,MUNKÁSPÁRT
62560,01_011_063,Nagy Péter,4,EGYENI,JESZ
62560,01_011_063,Petre-Varga Fruzsina Zsuzsanna,1,EGYENI,SEM
62558,01_011_064,Dr. Józsa István,335,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62558,01_011_064,Dr. Simicskó István,249,EGYENI,FIDESZ-KDNP
62558,01_011_064,Novák Elõd Attila,75,EGYENI,JOBBIK
62558,01_011_064,Csárdi Antal,62,EGYENI,LMP
62558,01_011_064,Petre-Varga Fruzsina Zsuzsanna,9,EGYENI,SEM
62558,01_011_064,Benyovszky Gábor,1,EGYENI,MUNKÁSPÁRT
62558,01_011_064,Nagy Péter,0,EGYENI,JESZ
62562,01_011_065,Dr. Simicskó István,229,EGYENI,FIDESZ-KDNP
62562,01_011_065,Dr. Józsa István,207,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62562,01_011_065,Novák Elõd Attila,59,EGYENI,JOBBIK
62562,01_011_065,Csárdi Antal,28,EGYENI,LMP
62562,01_011_065,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62562,01_011_065,Benyovszky Gábor,7,EGYENI,MUNKÁSPÁRT
62562,01_011_065,Nagy Péter,2,EGYENI,JESZ
62564,01_011_066,Dr. Józsa István,235,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62564,01_011_066,Dr. Simicskó István,210,EGYENI,FIDESZ-KDNP
62564,01_011_066,Novák Elõd Attila,65,EGYENI,JOBBIK
62564,01_011_066,Csárdi Antal,48,EGYENI,LMP
62564,01_011_066,Petre-Varga Fruzsina Zsuzsanna,7,EGYENI,SEM
62564,01_011_066,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62564,01_011_066,Nagy Péter,3,EGYENI,JESZ
62566,01_011_067,Dr. Simicskó István,285,EGYENI,FIDESZ-KDNP
62566,01_011_067,Dr. Józsa István,278,EGYENI,MSZP-EGYÜTT-DK-PM-MLP
62566,01_011_067,Novák Elõd Attila,88,EGYENI,JOBBIK
62566,01_011_067,Csárdi Antal,46,EGYENI,LMP
62566,01_011_067,Petre-Varga Fruzsina Zsuzsanna,8,EGYENI,SEM
62566,01_011_067,Benyovszky Gábor,4,EGYENI,MUNKÁSPÁRT
62566,01_011_067,Nagy Péter,4,EGYENI,JESZ
