SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
06_024_001,669,,,,,,
06_024_002,614,,,,,,
06_024_003,634,,,,,,
06_024_004,701,,,,,,
06_024_005,713,,,,,,
06_024_006,765,,,,,,
06_024_007,576,,,,,,
06_024_008,563,,,,,,
06_024_009,569,,,,,,
06_024_010,660,,,,,,
06_024_011,751,,,,,,
06_024_012,627,,,,,,
06_024_013,649,,,,,,
06_024_014,928,,,,,,
06_024_015,676,,,,,,
06_024_016,798,,,,,,
06_024_017,945,,,,,,
06_024_018,795,,,,,,
06_024_019,832,,,,,,
06_024_020,875,,,,,,
06_024_021,783,,,,,,
06_024_022,781,,,,,,
06_024_023,923,,,,,,
06_024_024,595,,,,,,
06_024_025,647,,,,,,
06_024_026,661,,,,,,
06_024_027,618,,,,,,
06_024_028,685,,,,,,
06_024_029,561,,,,,,
06_024_030,592,,,,,,
06_024_031,564,,,,,,
06_024_032,772,,,,,,
06_024_033,772,,,,,,
06_024_034,841,,,,,,
06_024_035,828,,,,,,
06_024_036,844,,,,,,
06_024_037,811,,,,,,
06_024_038,827,,,,,,
06_024_039,879,,,,,,
06_024_040,812,,,,,,
06_024_041,853,,,,,,
06_024_042,232,,,,,,
06_024_043,400,,,,,,
06_024_044,229,,,,,,
06_024_045,420,,,,,,
06_024_046,298,,,,,,
06_024_047,250,,,,,,
06_024_048,532,,,,,,
06_024_049,149,,,,,,
06_024_050,644,,,,,,
06_024_051,744,,,,,,
06_025_001,472,,,,,,
06_026_001,988,,,,,,
06_026_002,889,,,,,,
06_026_003,1015,,,,,,
06_026_004,968,,,,,,
06_026_005,910,,,,,,
06_026_006,1065,,,,,,
06_027_001,782,,,,,,
06_027_002,786,,,,,,
06_027_003,780,,,,,,
06_027_004,755,,,,,,
06_028_001,412,,,,,,
06_029_001,276,,,,,,
06_030_001,1181,,,,,,
06_031_001,1008,,,,,,
06_032_001,701,,,,,,
06_032_002,835,,,,,,
06_032_003,876,,,,,,
06_032_004,824,,,,,,
06_032_005,682,,,,,,
06_032_006,704,,,,,,
06_032_007,675,,,,,,
06_032_008,624,,,,,,
06_032_009,887,,,,,,
06_032_010,991,,,,,,
06_032_011,983,,,,,,
06_032_012,672,,,,,,
06_032_013,914,,,,,,
06_032_014,805,,,,,,
06_032_015,897,,,,,,
06_032_016,649,,,,,,
06_032_017,713,,,,,,
06_032_018,820,,,,,,
06_032_019,643,,,,,,
06_032_020,741,,,,,,
06_032_021,813,,,,,,
06_032_022,745,,,,,,
06_032_023,875,,,,,,
06_033_001,859,,,,,,
06_033_002,853,,,,,,
06_034_001,705,,,,,,
06_034_002,347,,,,,,
06_035_001,1118,,,,,,
06_035_002,1101,,,,,,
06_035_003,1113,,,,,,
06_035_004,949,,,,,,
06_035_005,1032,,,,,,
06_036_001,750,,,,,,
06_036_002,804,,,,,,
06_036_003,871,,,,,,
06_036_004,854,,,,,,
06_036_005,1024,,,,,,
06_036_006,317,,,,,,
06_036_007,279,,,,,,
06_036_008,291,,,,,,
06_036_009,171,,,,,,
06_037_001,374,,,,,,
06_038_001,331,,,,,,
06_039_001,803,,,,,,
06_039_002,755,,,,,,
06_039_003,493,,,,,,
06_039_004,120,,,,,,
06_040_001,316,,,,,,
06_041_001,386,,,,,,
06_042_001,628,,,,,,
06_042_002,442,,,,,,
06_042_003,297,,,,,,
06_042_004,151,,,,,,
06_043_001,409,,,,,,
06_043_002,133,,,,,,
06_044_001,544,,,,,,
06_044_002,497,,,,,,
06_045_001,837,,,,,,
06_046_001,744,,,,,,
06_046_002,415,,,,,,
06_047_001,1057,,,,,,
06_047_002,1324,,,,,,
06_047_003,534,,,,,,
06_048_001,1032,,,,,,
06_048_002,905,,,,,,
06_049_001,934,,,,,,
06_049_002,963,,,,,,
06_049_003,881,,,,,,
06_049_004,1026,,,,,,
06_049_005,828,,,,,,
06_049_006,827,,,,,,
06_049_007,793,,,,,,
06_049_008,534,,,,,,
06_050_001,769,,,,,,
06_050_002,873,,,,,,
06_050_003,842,,,,,,
06_050_004,862,,,,,,
06_050_005,868,,,,,,
06_051_001,1230,,,,,,
06_051_002,1086,,,,,,
06_051_003,1292,,,,,,
06_051_004,1103,,,,,,
06_051_005,955,,,,,,
06_051_006,1130,,,,,,
06_051_007,1293,,,,,,
06_051_008,1201,,,,,,
06_051_009,1215,,,,,,
06_051_010,915,,,,,,
06_051_011,1367,,,,,,
06_051_012,1135,,,,,,
06_051_013,1156,,,,,,
06_051_014,1333,,,,,,
06_051_015,1012,,,,,,
06_051_016,1242,,,,,,
06_051_017,1239,,,,,,
06_051_018,1302,,,,,,
06_051_019,1146,,,,,,
06_051_101,1210,,,,,,
06_051_102,956,,,,,,
06_051_103,814,,,,,,
06_051_104,1102,,,,,,
06_051_105,993,,,,,,
06_051_106,1090,,,,,,
06_051_107,1301,,,,,,
06_051_108,1279,,,,,,
06_051_109,1230,,,,,,
06_051_110,940,,,,,,
06_051_111,1263,,,,,,
06_051_112,1162,,,,,,
06_051_113,1125,,,,,,
06_051_114,1223,,,,,,
06_051_115,1165,,,,,,
06_051_116,1239,,,,,,
06_051_117,1169,,,,,,
06_051_118,1321,,,,,,
06_051_119,1269,,,,,,
06_051_201,1222,,,,,,
06_051_202,916,,,,,,
06_051_203,840,,,,,,
06_051_204,1063,,,,,,
06_051_205,1008,,,,,,
06_051_206,1040,,,,,,
06_051_207,1296,,,,,,
06_051_208,1224,,,,,,
06_051_209,1302,,,,,,
06_051_210,734,,,,,,
06_051_211,1323,,,,,,
06_051_212,948,,,,,,
06_051_213,1147,,,,,,
06_051_214,1170,,,,,,
06_051_215,1029,,,,,,
06_051_216,1267,,,,,,
06_051_217,1238,,,,,,
06_051_218,1302,,,,,,
06_051_219,1177,,,,,,
06_051_301,1023,,,,,,
06_051_302,1139,,,,,,
06_051_303,892,,,,,,
06_051_304,1149,,,,,,
06_051_305,1342,,,,,,
06_051_306,1031,,,,,,
06_051_307,1291,,,,,,
06_051_308,1247,,,,,,
06_051_309,1322,,,,,,
06_051_310,948,,,,,,
06_051_311,1317,,,,,,
06_051_312,1006,,,,,,
06_051_313,1040,,,,,,
06_051_314,1326,,,,,,
06_051_315,1142,,,,,,
06_051_316,1260,,,,,,
06_051_317,858,,,,,,
06_051_318,1298,,,,,,
06_051_319,1133,,,,,,
06_051_401,672,,,,,,
06_051_402,967,,,,,,
06_051_403,888,,,,,,
06_051_404,1133,,,,,,
06_051_405,1112,,,,,,
06_051_406,992,,,,,,
06_051_407,1371,,,,,,
06_051_408,1292,,,,,,
06_051_409,1274,,,,,,
06_051_410,1176,,,,,,
06_051_411,1156,,,,,,
06_051_412,895,,,,,,
06_051_413,1112,,,,,,
06_051_414,1242,,,,,,
06_051_415,1091,,,,,,
06_051_416,1204,,,,,,
06_051_417,1048,,,,,,
06_051_418,1337,,,,,,
06_051_419,1031,,,,,,
06_051_501,1171,,,,,,
06_051_502,997,,,,,,
06_051_503,1078,,,,,,
06_051_504,767,,,,,,
06_051_505,1132,,,,,,
06_051_506,841,,,,,,
06_051_510,742,,,,,,
06_051_512,1048,,,,,,
06_051_513,1108,,,,,,
06_051_515,906,,,,,,
06_051_517,1117,,,,,,
06_051_519,1084,,,,,,
06_051_601,604,,,,,,
06_051_602,738,,,,,,
06_051_603,1004,,,,,,
06_051_604,701,,,,,,
06_051_610,656,,,,,,
06_052_001,664,,,,,,
06_052_002,679,,,,,,
06_052_003,689,,,,,,
06_052_004,685,,,,,,
06_052_005,690,,,,,,
06_053_001,684,,,,,,
06_053_002,540,,,,,,
06_053_003,616,,,,,,
06_053_004,49,,,,,,
06_053_005,184,,,,,,
06_053_006,987,,,,,,
06_053_007,887,,,,,,
06_053_008,572,,,,,,
06_053_009,565,,,,,,
06_053_010,795,,,,,,
06_053_011,96,,,,,,
06_053_012,123,,,,,,
06_053_013,94,,,,,,
06_053_014,859,,,,,,
06_053_015,927,,,,,,
06_053_016,716,,,,,,
06_053_017,746,,,,,,
06_053_018,568,,,,,,
06_053_019,609,,,,,,
06_053_020,577,,,,,,
06_053_021,820,,,,,,
06_053_022,684,,,,,,
06_053_023,630,,,,,,
06_053_024,604,,,,,,
06_053_025,844,,,,,,
06_053_026,719,,,,,,
06_053_027,646,,,,,,
06_053_028,675,,,,,,
06_053_029,781,,,,,,
06_053_030,618,,,,,,
06_053_031,209,,,,,,
06_053_032,827,,,,,,
06_053_033,906,,,,,,
06_053_034,73,,,,,,
06_053_035,154,,,,,,
06_054_001,811,,,,,,
06_054_002,846,,,,,,
06_055_001,718,,,,,,
06_055_002,804,,,,,,
06_056_001,709,,,,,,
06_056_002,619,,,,,,
06_057_001,866,,,,,,
06_057_002,775,,,,,,
06_058_001,824,,,,,,
06_058_002,918,,,,,,
06_058_003,847,,,,,,
06_059_001,1107,,,,,,
06_059_002,1098,,,,,,
06_060_001,911,,,,,,
06_060_002,930,,,,,,
06_060_003,1055,,,,,,
07_001_001,1052,,,,,,
07_001_002,1020,,,,,,
07_001_003,191,,,,,,
07_001_004,181,,,,,,
07_001_005,1185,,,,,,
07_002_001,1055,,,,,,
07_002_002,1257,,,,,,
07_002_003,1083,,,,,,
07_003_001,785,,,,,,
07_003_002,643,,,,,,
07_004_001,476,,,,,,
07_004_002,709,,,,,,
07_005_001,465,,,,,,
07_006_001,773,,,,,,
07_006_002,852,,,,,,
07_006_003,845,,,,,,
07_007_001,123,,,,,,
07_008_001,390,,,,,,
07_008_002,350,,,,,,
07_009_001,720,,,,,,
07_009_002,682,,,,,,
07_009_003,781,,,,,,
07_009_004,761,,,,,,
07_010_001,1253,,,,,,
07_010_002,964,,,,,,
07_010_003,102,,,,,,
07_011_001,867,,,,,,
07_012_001,718,,,,,,
07_012_002,790,,,,,,
07_013_001,1130,,,,,,
07_013_002,1141,,,,,,
07_013_003,1149,,,,,,
07_013_004,1236,,,,,,
07_013_005,955,,,,,,
07_013_006,1110,,,,,,
07_013_007,1146,,,,,,
07_013_008,1231,,,,,,
07_014_001,760,,,,,,
07_014_002,706,,,,,,
07_014_003,721,,,,,,
07_014_004,975,,,,,,
07_015_001,211,,,,,,
07_016_001,747,,,,,,
07_016_002,632,,,,,,
07_016_003,660,,,,,,
07_017_001,885,,,,,,
07_017_002,180,,,,,,
07_018_001,940,,,,,,
07_019_001,921,,,,,,
07_019_002,689,,,,,,
07_019_003,923,,,,,,
07_019_004,967,,,,,,
07_019_005,816,,,,,,
07_020_001,1284,,,,,,
07_021_001,838,,,,,,
07_021_002,736,,,,,,
07_022_001,811,,,,,,
07_023_001,796,,,,,,
07_023_002,862,,,,,,
07_024_001,1151,,,,,,
07_024_002,1276,,,,,,
07_024_003,1205,,,,,,
07_024_004,940,,,,,,
07_024_005,827,,,,,,
07_024_006,890,,,,,,
07_024_007,1045,,,,,,
07_024_008,986,,,,,,
07_024_009,1043,,,,,,
07_024_010,1385,,,,,,
07_024_011,1255,,,,,,
07_024_012,1072,,,,,,
07_024_013,1177,,,,,,
07_024_014,1071,,,,,,
07_024_015,1254,,,,,,
07_024_016,1194,,,,,,
07_024_017,961,,,,,,
07_024_018,1321,,,,,,
07_024_019,1249,,,,,,
07_024_020,979,,,,,,
07_024_021,1088,,,,,,
07_024_022,978,,,,,,
07_024_023,1130,,,,,,
07_024_024,824,,,,,,
07_024_025,1207,,,,,,
07_024_026,1005,,,,,,
07_024_027,1110,,,,,,
07_024_028,1021,,,,,,
07_024_029,1360,,,,,,
07_024_030,1486,,,,,,
07_024_031,336,,,,,,
07_025_001,786,,,,,,
07_025_002,442,,,,,,
07_025_003,592,,,,,,
07_026_001,829,,,,,,
07_026_002,790,,,,,,
07_026_003,840,,,,,,
07_026_004,952,,,,,,
07_026_005,842,,,,,,
07_026_006,599,,,,,,
07_026_007,270,,,,,,
07_026_008,132,,,,,,
07_027_001,1052,,,,,,
07_027_002,975,,,,,,
07_027_003,1116,,,,,,
07_027_004,784,,,,,,
07_027_005,939,,,,,,
07_027_006,1127,,,,,,
07_027_007,214,,,,,,
07_027_008,288,,,,,,
07_028_001,1165,,,,,,
07_028_002,1238,,,,,,
07_028_003,1140,,,,,,
07_028_004,111,,,,,,
07_029_001,882,,,,,,
07_029_002,885,,,,,,
07_030_001,725,,,,,,
07_030_002,804,,,,,,
07_031_001,722,,,,,,
07_032_001,497,,,,,,
07_033_001,1602,,,,,,
07_033_002,1110,,,,,,
07_033_003,1438,,,,,,
07_033_004,1346,,,,,,
07_033_005,1072,,,,,,
07_033_006,1392,,,,,,
07_033_007,1488,,,,,,
07_033_008,940,,,,,,
07_034_001,1073,,,,,,
07_035_001,734,,,,,,
07_036_001,313,,,,,,
07_036_002,191,,,,,,
07_036_003,209,,,,,,
07_037_001,1046,,,,,,
07_037_002,825,,,,,,
07_038_001,664,,,,,,
07_038_002,81,,,,,,
07_039_001,1164,,,,,,
07_039_002,1063,,,,,,
07_040_001,1066,,,,,,
07_041_001,1018,,,,,,
07_042_001,1006,,,,,,
07_042_002,903,,,,,,
07_043_001,951,,,,,,
07_043_002,1064,,,,,,
07_043_003,344,,,,,,
07_043_004,950,,,,,,
07_044_001,499,,,,,,
07_044_002,687,,,,,,
07_045_001,625,,,,,,
07_045_002,623,,,,,,
07_046_001,910,,,,,,
07_046_002,1017,,,,,,
07_047_001,605,,,,,,
07_047_002,725,,,,,,
07_048_001,1052,,,,,,
07_048_002,1002,,,,,,
07_048_003,978,,,,,,
07_049_001,338,,,,,,
07_049_002,31,,,,,,
07_049_003,669,,,,,,
07_049_004,664,,,,,,
07_050_001,875,,,,,,
07_050_002,884,,,,,,
07_050_003,723,,,,,,
07_051_001,744,,,,,,
07_051_002,699,,,,,,
07_051_003,829,,,,,,
07_052_001,1318,,,,,,
07_053_001,1091,,,,,,
07_053_002,1146,,,,,,
07_053_003,1108,,,,,,
07_053_004,1144,,,,,,
07_054_001,1077,,,,,,
07_054_002,896,,,,,,
07_055_001,596,,,,,,
07_056_001,967,,,,,,
07_056_002,954,,,,,,
07_056_003,908,,,,,,
07_056_004,845,,,,,,
07_057_001,732,,,,,,
07_058_001,449,,,,,,
07_058_002,549,,,,,,
07_059_001,707,,,,,,
07_059_002,945,,,,,,
07_060_001,476,,,,,,
07_061_001,657,,,,,,
07_061_002,821,,,,,,
07_061_003,706,,,,,,
07_061_004,787,,,,,,
07_061_005,654,,,,,,
07_061_006,620,,,,,,
07_061_007,812,,,,,,
07_061_008,458,,,,,,
07_061_009,839,,,,,,
07_061_010,546,,,,,,
07_061_011,1072,,,,,,
07_061_012,1206,,,,,,
07_061_013,661,,,,,,
07_061_014,659,,,,,,
07_061_015,171,,,,,,
07_062_001,607,,,,,,
07_063_001,477,,,,,,
07_063_002,614,,,,,,
07_064_001,813,,,,,,
07_065_001,541,,,,,,
07_066_001,822,,,,,,
07_066_002,895,,,,,,
07_066_003,800,,,,,,
07_066_004,768,,,,,,
07_066_005,118,,,,,,
07_067_001,428,,,,,,
07_067_002,526,,,,,,
07_067_003,468,,,,,,
07_068_001,444,,,,,,
07_068_002,282,,,,,,
07_069_001,1158,,,,,,
07_069_002,1014,,,,,,
07_069_003,895,,,,,,
07_070_001,767,,,,,,
07_070_002,740,,,,,,
07_071_001,953,,,,,,
07_071_002,909,,,,,,
07_072_001,751,,,,,,
07_072_002,841,,,,,,
07_072_003,790,,,,,,
07_072_004,780,,,,,,
07_073_001,342,,,,,,
07_073_002,939,,,,,,
07_073_003,1040,,,,,,
07_073_004,924,,,,,,
07_073_005,807,,,,,,
07_073_006,1069,,,,,,
07_073_007,178,,,,,,
07_074_001,992,,,,,,
07_074_002,742,,,,,,
07_074_003,952,,,,,,
07_074_004,997,,,,,,
07_074_005,1135,,,,,,
07_075_001,991,,,,,,
07_075_002,988,,,,,,
07_076_001,921,,,,,,
07_076_002,1114,,,,,,
07_076_003,959,,,,,,
07_076_004,1056,,,,,,
07_077_001,926,,,,,,
07_077_002,940,,,,,,
07_077_003,1051,,,,,,
07_078_001,712,,,,,,
07_078_002,653,,,,,,
07_078_003,466,,,,,,
07_078_004,621,,,,,,
07_078_005,585,,,,,,
07_078_006,462,,,,,,
07_078_007,556,,,,,,
07_078_008,570,,,,,,
07_078_009,713,,,,,,
07_078_010,633,,,,,,
07_078_011,633,,,,,,
07_078_012,697,,,,,,
07_078_013,466,,,,,,
07_078_014,586,,,,,,
07_078_015,215,,,,,,
07_078_016,166,,,,,,
07_078_017,522,,,,,,
07_078_018,176,,,,,,
07_078_019,60,,,,,,
07_079_001,550,,,,,,
07_080_001,1286,,,,,,
07_081_001,893,,,,,,
07_081_002,912,,,,,,
07_082_001,482,,,,,,
07_083_001,1079,,,,,,
07_083_002,802,,,,,,
07_083_003,676,,,,,,
07_084_001,947,,,,,,
07_084_002,148,,,,,,
07_085_001,891,,,,,,
07_085_002,920,,,,,,
07_085_003,721,,,,,,
07_086_001,1048,,,,,,
07_086_002,1056,,,,,,
07_086_003,774,,,,,,
07_086_004,703,,,,,,
07_087_001,740,,,,,,
07_087_002,709,,,,,,
07_088_001,445,,,,,,
07_089_001,840,,,,,,
07_089_002,858,,,,,,
07_090_001,915,,,,,,
07_090_002,926,,,,,,
07_090_003,1121,,,,,,
07_090_004,939,,,,,,
07_091_001,1242,,,,,,
07_091_002,437,,,,,,
07_092_001,612,,,,,,
07_093_001,643,,,,,,
07_093_002,744,,,,,,
07_094_001,984,,,,,,
07_094_002,1201,,,,,,
07_094_003,940,,,,,,
07_094_004,1102,,,,,,
07_094_005,1395,,,,,,
07_094_006,997,,,,,,
07_094_007,866,,,,,,
07_094_008,1120,,,,,,
07_094_009,1204,,,,,,
07_094_010,1106,,,,,,
07_094_011,1188,,,,,,
07_094_012,1374,,,,,,
07_094_013,1430,,,,,,
07_094_014,896,,,,,,
07_094_015,892,,,,,,
07_094_016,930,,,,,,
07_094_017,847,,,,,,
07_094_018,853,,,,,,
07_094_019,1084,,,,,,
07_094_020,1062,,,,,,
07_094_021,1081,,,,,,
07_094_022,1086,,,,,,
07_094_023,907,,,,,,
07_094_024,950,,,,,,
07_094_025,930,,,,,,
07_094_026,1054,,,,,,
07_094_027,1010,,,,,,
07_094_028,899,,,,,,
07_094_029,953,,,,,,
07_094_030,928,,,,,,
07_094_031,943,,,,,,
07_094_032,1043,,,,,,
07_094_033,1030,,,,,,
07_094_034,1081,,,,,,
07_094_035,910,,,,,,
07_094_036,939,,,,,,
07_094_037,974,,,,,,
07_094_038,994,,,,,,
07_094_039,986,,,,,,
07_094_040,1115,,,,,,
07_094_041,1187,,,,,,
07_094_042,690,,,,,,
07_094_043,819,,,,,,
07_094_044,1034,,,,,,
07_094_045,1002,,,,,,
07_094_046,1089,,,,,,
07_094_047,1078,,,,,,
07_094_048,1207,,,,,,
07_094_049,1096,,,,,,
07_094_050,1256,,,,,,
07_094_051,1290,,,,,,
07_094_052,1068,,,,,,
07_094_053,921,,,,,,
07_094_054,852,,,,,,
07_094_055,1016,,,,,,
07_094_056,1270,,,,,,
07_094_057,1274,,,,,,
07_094_058,1206,,,,,,
07_094_059,1155,,,,,,
07_094_060,1154,,,,,,
07_094_061,208,,,,,,
07_094_062,1231,,,,,,
07_094_063,1171,,,,,,
07_094_064,1066,,,,,,
07_094_065,1263,,,,,,
07_094_066,660,,,,,,
07_094_067,1154,,,,,,
07_094_068,1034,,,,,,
07_094_069,1020,,,,,,
07_094_070,976,,,,,,
07_094_071,1011,,,,,,
07_094_072,401,,,,,,
07_094_073,120,,,,,,
07_094_074,48,,,,,,
07_094_200,339,,,,,,
07_095_001,762,,,,,,
07_096_001,691,,,,,,
07_096_002,717,,,,,,
07_097_001,803,,,,,,
07_097_002,866,,,,,,
07_098_001,415,,,,,,
07_099_001,1107,,,,,,
07_099_002,1114,,,,,,
07_100_001,615,,,,,,
07_101_001,733,,,,,,
07_101_002,763,,,,,,
07_101_003,656,,,,,,
07_102_001,911,,,,,,
07_102_002,757,,,,,,
07_102_003,682,,,,,,
07_102_004,750,,,,,,
07_102_005,932,,,,,,
07_102_006,976,,,,,,
07_102_007,945,,,,,,
07_103_001,661,,,,,,
07_104_001,732,,,,,,
07_104_002,734,,,,,,
07_105_001,737,,,,,,
07_106_001,925,,,,,,
07_106_002,955,,,,,,
07_107_001,712,,,,,,
07_108_001,579,,,,,,
07_108_002,422,,,,,,
08_001_001,575,,,,,,
08_001_002,728,,,,,,
08_001_003,777,,,,,,
08_001_004,551,,,,,,
08_002_001,394,,,,,,
08_003_001,768,,,,,,
08_004_001,896,,,,,,
08_004_002,961,,,,,,
08_005_001,229,,,,,,
08_006_001,941,,,,,,
08_006_002,815,,,,,,
08_007_001,886,,,,,,
08_008_001,137,,,,,,
08_009_001,242,,,,,,
08_010_001,805,,,,,,
08_010_002,602,,,,,,
08_011_001,621,,,,,,
08_012_001,571,,,,,,
08_012_002,484,,,,,,
08_013_001,913,,,,,,
08_013_002,904,,,,,,
08_013_003,234,,,,,,
08_014_001,361,,,,,,
08_014_002,363,,,,,,
08_014_003,121,,,,,,
08_015_001,429,,,,,,
08_016_001,279,,,,,,
08_017_001,503,,,,,,
08_018_001,1127,,,,,,
08_019_001,811,,,,,,
08_019_002,783,,,,,,
08_019_003,223,,,,,,
08_020_001,875,,,,,,
08_020_002,845,,,,,,
08_021_001,41,,,,,,
08_022_001,409,,,,,,
08_023_001,448,,,,,,
08_024_001,170,,,,,,
08_025_001,25,,,,,,
08_026_001,395,,,,,,
08_027_001,1017,,,,,,
08_027_002,1052,,,,,,
08_027_003,990,,,,,,
08_027_004,937,,,,,,
08_027_005,939,,,,,,
08_027_006,889,,,,,,
08_027_007,942,,,,,,
08_027_008,1037,,,,,,
08_028_001,653,,,,,,
08_028_002,664,,,,,,
08_029_001,328,,,,,,
08_030_001,485,,,,,,
08_031_001,647,,,,,,
08_031_002,706,,,,,,
08_032_001,210,,,,,,
08_033_001,991,,,,,,
08_033_002,906,,,,,,
08_034_001,588,,,,,,
08_035_001,244,,,,,,
08_035_002,442,,,,,,
08_035_003,582,,,,,,
08_036_001,129,,,,,,
08_037_001,91,,,,,,
08_038_001,422,,,,,,
08_039_001,734,,,,,,
08_040_001,707,,,,,,
08_040_002,774,,,,,,
08_041_001,898,,,,,,
08_041_002,873,,,,,,
08_042_001,773,,,,,,
08_042_002,786,,,,,,
08_043_001,376,,,,,,
08_044_001,457,,,,,,
08_045_001,792,,,,,,
08_046_001,72,,,,,,
08_047_001,248,,,,,,
08_048_001,1098,,,,,,
08_048_002,653,,,,,,
08_048_003,808,,,,,,
08_048_004,89,,,,,,
08_049_001,513,,,,,,
08_050_001,723,,,,,,
08_051_001,1070,,,,,,
08_051_002,823,,,,,,
08_052_001,897,,,,,,
08_052_002,780,,,,,,
08_052_003,848,,,,,,
08_052_004,646,,,,,,
08_053_001,1124,,,,,,
08_054_001,861,,,,,,
08_054_002,858,,,,,,
08_054_003,880,,,,,,
08_055_001,64,,,,,,
08_056_001,1134,,,,,,
08_057_001,292,,,,,,
08_058_001,997,,,,,,
08_059_001,1090,,,,,,
08_059_002,1091,,,,,,
08_059_003,1005,,,,,,
08_059_004,944,,,,,,
08_059_005,906,,,,,,
08_059_006,1320,,,,,,
08_059_007,813,,,,,,
08_059_008,799,,,,,,
08_059_009,776,,,,,,
08_059_010,815,,,,,,
08_059_011,1062,,,,,,
08_059_012,900,,,,,,
08_059_013,885,,,,,,
08_059_014,918,,,,,,
08_059_015,917,,,,,,
08_059_016,906,,,,,,
08_059_017,961,,,,,,
08_059_018,955,,,,,,
08_059_019,1009,,,,,,
08_059_020,912,,,,,,
08_059_021,1104,,,,,,
08_059_022,1167,,,,,,
08_059_023,1306,,,,,,
08_059_024,1206,,,,,,
08_059_025,1078,,,,,,
08_059_026,1123,,,,,,
08_059_027,1149,,,,,,
08_059_028,1168,,,,,,
08_059_029,1121,,,,,,
08_059_030,993,,,,,,
08_059_031,844,,,,,,
08_059_032,897,,,,,,
08_059_033,911,,,,,,
08_059_034,915,,,,,,
08_059_035,914,,,,,,
08_059_036,983,,,,,,
08_059_037,1086,,,,,,
08_059_038,896,,,,,,
08_059_039,841,,,,,,
08_059_040,984,,,,,,
08_059_041,973,,,,,,
08_059_042,996,,,,,,
08_059_043,894,,,,,,
08_059_044,912,,,,,,
08_059_045,980,,,,,,
08_059_046,903,,,,,,
08_059_047,1020,,,,,,
08_059_048,877,,,,,,
08_059_049,984,,,,,,
08_059_050,937,,,,,,
08_059_051,875,,,,,,
08_059_052,844,,,,,,
08_059_053,945,,,,,,
08_059_054,919,,,,,,
08_059_055,813,,,,,,
08_059_056,876,,,,,,
08_059_057,930,,,,,,
08_059_058,828,,,,,,
08_059_059,993,,,,,,
08_059_060,902,,,,,,
08_059_061,1069,,,,,,
08_059_062,1015,,,,,,
08_059_063,894,,,,,,
08_059_064,840,,,,,,
08_059_065,941,,,,,,
08_059_066,811,,,,,,
08_059_067,877,,,,,,
08_059_068,994,,,,,,
08_059_069,991,,,,,,
08_059_070,929,,,,,,
08_059_071,829,,,,,,
08_059_072,921,,,,,,
08_059_073,960,,,,,,
08_059_074,1088,,,,,,
08_059_075,1006,,,,,,
08_059_076,1189,,,,,,
08_059_077,1028,,,,,,
08_059_078,1097,,,,,,
08_059_079,1122,,,,,,
08_059_080,923,,,,,,
08_059_081,943,,,,,,
08_059_082,954,,,,,,
08_059_083,1134,,,,,,
08_059_084,1070,,,,,,
08_059_085,1088,,,,,,
08_059_086,1332,,,,,,
08_059_087,631,,,,,,
08_059_088,1278,,,,,,
08_059_089,1304,,,,,,
08_059_090,1189,,,,,,
08_059_091,1224,,,,,,
08_059_092,1165,,,,,,
08_059_093,954,,,,,,
08_059_094,1026,,,,,,
08_059_095,1180,,,,,,
08_059_096,714,,,,,,
08_059_097,706,,,,,,
08_059_098,626,,,,,,
08_060_001,409,,,,,,
08_061_001,797,,,,,,
08_061_002,728,,,,,,
08_062_001,1412,,,,,,
08_063_001,649,,,,,,
08_064_001,767,,,,,,
08_064_002,907,,,,,,
08_064_003,574,,,,,,
08_064_004,634,,,,,,
08_065_001,1333,,,,,,
08_065_002,1317,,,,,,
08_065_003,1218,,,,,,
08_065_004,1287,,,,,,
08_065_005,1306,,,,,,
08_066_001,939,,,,,,
08_066_002,908,,,,,,
08_067_001,1030,,,,,,
08_067_002,960,,,,,,
08_067_003,988,,,,,,
08_068_001,792,,,,,,
08_068_002,818,,,,,,
08_068_003,829,,,,,,
08_068_004,155,,,,,,
08_069_001,1215,,,,,,
08_069_002,1201,,,,,,
08_070_001,957,,,,,,
08_070_002,912,,,,,,
08_070_003,803,,,,,,
08_071_001,1313,,,,,,
08_072_001,1063,,,,,,
08_073_001,343,,,,,,
08_074_001,540,,,,,,
08_075_001,280,,,,,,
08_076_001,778,,,,,,
08_076_002,699,,,,,,
08_077_001,954,,,,,,
08_078_001,865,,,,,,
08_078_002,858,,,,,,
08_078_003,704,,,,,,
08_078_004,766,,,,,,
08_078_005,781,,,,,,
08_078_006,594,,,,,,
08_078_007,193,,,,,,
08_079_001,414,,,,,,
08_080_001,1044,,,,,,
08_081_001,130,,,,,,
08_081_002,1118,,,,,,
08_081_003,831,,,,,,
08_081_004,936,,,,,,
08_081_005,988,,,,,,
08_081_006,983,,,,,,
08_081_007,995,,,,,,
08_081_008,1125,,,,,,
08_081_009,866,,,,,,
08_082_001,665,,,,,,
08_082_002,950,,,,,,
08_082_003,185,,,,,,
08_083_001,196,,,,,,
08_084_001,723,,,,,,
08_085_001,285,,,,,,
08_086_001,601,,,,,,
08_087_001,899,,,,,,
08_087_002,1131,,,,,,
08_088_001,1111,,,,,,
08_088_002,1106,,,,,,
08_089_001,884,,,,,,
