JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
228810,01_011_014,MENDLY MIKLÓS,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228810,01_011_014,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228810,01_011_014,BILLEIN PIROSKA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228812,01_011_015,OROSZ ANNA,291,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228812,01_011_015,DR. SIMICSKÓ ISTVÁN,206,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228812,01_011_015,MENDLY MIKLÓS,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228812,01_011_015,NOVÁK ELÕD,12,EGYENI,MI HAZÁNK MOZGALOM
228812,01_011_015,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228812,01_011_015,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228814,01_011_016,OROSZ ANNA,306,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228814,01_011_016,DR. SIMICSKÓ ISTVÁN,219,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228814,01_011_016,NOVÁK ELÕD,17,EGYENI,MI HAZÁNK MOZGALOM
228814,01_011_016,MENDLY MIKLÓS,13,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228814,01_011_016,BILLEIN PIROSKA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228814,01_011_016,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228814,01_011_016,BARABÁS GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228816,01_011_017,OROSZ ANNA,331,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228816,01_011_017,DR. SIMICSKÓ ISTVÁN,175,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228816,01_011_017,MENDLY MIKLÓS,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228816,01_011_017,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228816,01_011_017,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228816,01_011_017,BILLEIN PIROSKA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228816,01_011_017,BARABÁS GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228818,01_011_018,OROSZ ANNA,386,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228818,01_011_018,DR. SIMICSKÓ ISTVÁN,200,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228818,01_011_018,NOVÁK ELÕD,28,EGYENI,MI HAZÁNK MOZGALOM
228818,01_011_018,MENDLY MIKLÓS,25,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228818,01_011_018,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228818,01_011_018,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228818,01_011_018,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228820,01_011_019,OROSZ ANNA,308,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228820,01_011_019,DR. SIMICSKÓ ISTVÁN,184,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228820,01_011_019,NOVÁK ELÕD,14,EGYENI,MI HAZÁNK MOZGALOM
228820,01_011_019,MENDLY MIKLÓS,10,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228820,01_011_019,SZENES GÁBOR,4,EGYENI,MEGOLDÁS MOZGALOM
228820,01_011_019,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228820,01_011_019,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228822,01_011_020,OROSZ ANNA,308,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228822,01_011_020,DR. SIMICSKÓ ISTVÁN,248,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228822,01_011_020,NOVÁK ELÕD,18,EGYENI,MI HAZÁNK MOZGALOM
228822,01_011_020,MENDLY MIKLÓS,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228822,01_011_020,BARABÁS GYÖRGY,5,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228822,01_011_020,SZENES GÁBOR,5,EGYENI,MEGOLDÁS MOZGALOM
228822,01_011_020,BILLEIN PIROSKA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
228824,01_011_021,OROSZ ANNA,334,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228824,01_011_021,DR. SIMICSKÓ ISTVÁN,196,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228824,01_011_021,NOVÁK ELÕD,18,EGYENI,MI HAZÁNK MOZGALOM
228824,01_011_021,MENDLY MIKLÓS,16,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228824,01_011_021,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228824,01_011_021,BILLEIN PIROSKA,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228826,01_011_022,DR. SIMICSKÓ ISTVÁN,257,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228826,01_011_022,OROSZ ANNA,245,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228826,01_011_022,MENDLY MIKLÓS,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228826,01_011_022,NOVÁK ELÕD,12,EGYENI,MI HAZÁNK MOZGALOM
228826,01_011_022,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228826,01_011_022,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228828,01_011_023,OROSZ ANNA,314,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228828,01_011_023,DR. SIMICSKÓ ISTVÁN,277,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228828,01_011_023,MENDLY MIKLÓS,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228828,01_011_023,NOVÁK ELÕD,9,EGYENI,MI HAZÁNK MOZGALOM
228828,01_011_023,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228828,01_011_023,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228830,01_011_024,DR. SIMICSKÓ ISTVÁN,273,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228830,01_011_024,OROSZ ANNA,269,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228830,01_011_024,NOVÁK ELÕD,33,EGYENI,MI HAZÁNK MOZGALOM
228830,01_011_024,MENDLY MIKLÓS,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228830,01_011_024,SZENES GÁBOR,5,EGYENI,MEGOLDÁS MOZGALOM
228832,01_011_025,OROSZ ANNA,327,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228832,01_011_025,DR. SIMICSKÓ ISTVÁN,238,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228832,01_011_025,MENDLY MIKLÓS,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228832,01_011_025,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228832,01_011_025,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228832,01_011_025,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228834,01_011_026,OROSZ ANNA,368,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228834,01_011_026,DR. SIMICSKÓ ISTVÁN,297,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228834,01_011_026,MENDLY MIKLÓS,16,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228834,01_011_026,NOVÁK ELÕD,14,EGYENI,MI HAZÁNK MOZGALOM
228834,01_011_026,SZENES GÁBOR,8,EGYENI,MEGOLDÁS MOZGALOM
228834,01_011_026,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228836,01_011_027,OROSZ ANNA,331,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228836,01_011_027,DR. SIMICSKÓ ISTVÁN,239,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228836,01_011_027,MENDLY MIKLÓS,25,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228836,01_011_027,NOVÁK ELÕD,11,EGYENI,MI HAZÁNK MOZGALOM
228836,01_011_027,SZENES GÁBOR,2,EGYENI,MEGOLDÁS MOZGALOM
228838,01_011_028,OROSZ ANNA,420,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228838,01_011_028,DR. SIMICSKÓ ISTVÁN,315,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228838,01_011_028,MENDLY MIKLÓS,25,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228838,01_011_028,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228838,01_011_028,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228840,01_011_029,OROSZ ANNA,281,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228840,01_011_029,DR. SIMICSKÓ ISTVÁN,251,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228840,01_011_029,MENDLY MIKLÓS,21,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228840,01_011_029,NOVÁK ELÕD,19,EGYENI,MI HAZÁNK MOZGALOM
228840,01_011_029,SZENES GÁBOR,10,EGYENI,MEGOLDÁS MOZGALOM
228840,01_011_029,BILLEIN PIROSKA,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
228842,01_011_030,OROSZ ANNA,318,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228842,01_011_030,DR. SIMICSKÓ ISTVÁN,232,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228842,01_011_030,MENDLY MIKLÓS,18,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228842,01_011_030,NOVÁK ELÕD,16,EGYENI,MI HAZÁNK MOZGALOM
228842,01_011_030,SZENES GÁBOR,5,EGYENI,MEGOLDÁS MOZGALOM
228842,01_011_030,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228842,01_011_030,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228844,01_011_031,OROSZ ANNA,344,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228844,01_011_031,DR. SIMICSKÓ ISTVÁN,332,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228844,01_011_031,NOVÁK ELÕD,24,EGYENI,MI HAZÁNK MOZGALOM
228844,01_011_031,MENDLY MIKLÓS,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228844,01_011_031,SZENES GÁBOR,3,EGYENI,MEGOLDÁS MOZGALOM
228844,01_011_031,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228844,01_011_031,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228846,01_011_032,OROSZ ANNA,436,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228846,01_011_032,DR. SIMICSKÓ ISTVÁN,325,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228846,01_011_032,MENDLY MIKLÓS,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228846,01_011_032,NOVÁK ELÕD,17,EGYENI,MI HAZÁNK MOZGALOM
228846,01_011_032,SZENES GÁBOR,11,EGYENI,MEGOLDÁS MOZGALOM
228846,01_011_032,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228846,01_011_032,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228848,01_011_033,OROSZ ANNA,286,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228848,01_011_033,DR. SIMICSKÓ ISTVÁN,255,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228848,01_011_033,MENDLY MIKLÓS,20,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228848,01_011_033,NOVÁK ELÕD,11,EGYENI,MI HAZÁNK MOZGALOM
228848,01_011_033,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228848,01_011_033,SZENES GÁBOR,2,EGYENI,MEGOLDÁS MOZGALOM
228850,01_011_034,OROSZ ANNA,327,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228850,01_011_034,DR. SIMICSKÓ ISTVÁN,277,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228850,01_011_034,MENDLY MIKLÓS,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228850,01_011_034,NOVÁK ELÕD,18,EGYENI,MI HAZÁNK MOZGALOM
228850,01_011_034,SZENES GÁBOR,6,EGYENI,MEGOLDÁS MOZGALOM
228850,01_011_034,BARABÁS GYÖRGY,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228850,01_011_034,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228852,01_011_035,DR. SIMICSKÓ ISTVÁN,298,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228852,01_011_035,OROSZ ANNA,261,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228852,01_011_035,NOVÁK ELÕD,27,EGYENI,MI HAZÁNK MOZGALOM
228852,01_011_035,MENDLY MIKLÓS,17,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228852,01_011_035,SZENES GÁBOR,2,EGYENI,MEGOLDÁS MOZGALOM
228852,01_011_035,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228854,01_011_036,OROSZ ANNA,276,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228854,01_011_036,DR. SIMICSKÓ ISTVÁN,271,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228854,01_011_036,MENDLY MIKLÓS,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228854,01_011_036,NOVÁK ELÕD,12,EGYENI,MI HAZÁNK MOZGALOM
228854,01_011_036,SZENES GÁBOR,2,EGYENI,MEGOLDÁS MOZGALOM
228854,01_011_036,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228856,01_011_037,DR. SIMICSKÓ ISTVÁN,356,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228856,01_011_037,OROSZ ANNA,321,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228856,01_011_037,MENDLY MIKLÓS,23,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228856,01_011_037,NOVÁK ELÕD,15,EGYENI,MI HAZÁNK MOZGALOM
228856,01_011_037,SZENES GÁBOR,11,EGYENI,MEGOLDÁS MOZGALOM
228856,01_011_037,BILLEIN PIROSKA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
228858,01_011_038,OROSZ ANNA,334,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228858,01_011_038,DR. SIMICSKÓ ISTVÁN,287,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228858,01_011_038,NOVÁK ELÕD,23,EGYENI,MI HAZÁNK MOZGALOM
228858,01_011_038,MENDLY MIKLÓS,16,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228858,01_011_038,SZENES GÁBOR,7,EGYENI,MEGOLDÁS MOZGALOM
228858,01_011_038,BILLEIN PIROSKA,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
228860,01_011_039,OROSZ ANNA,285,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228860,01_011_039,DR. SIMICSKÓ ISTVÁN,257,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228860,01_011_039,NOVÁK ELÕD,19,EGYENI,MI HAZÁNK MOZGALOM
228860,01_011_039,MENDLY MIKLÓS,16,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228860,01_011_039,SZENES GÁBOR,6,EGYENI,MEGOLDÁS MOZGALOM
228860,01_011_039,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228860,01_011_039,BARABÁS GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228862,01_011_040,OROSZ ANNA,422,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228862,01_011_040,DR. SIMICSKÓ ISTVÁN,295,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228862,01_011_040,MENDLY MIKLÓS,29,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228862,01_011_040,NOVÁK ELÕD,21,EGYENI,MI HAZÁNK MOZGALOM
228862,01_011_040,SZENES GÁBOR,9,EGYENI,MEGOLDÁS MOZGALOM
228862,01_011_040,BILLEIN PIROSKA,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
228862,01_011_040,BARABÁS GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
228864,01_011_041,OROSZ ANNA,403,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
228864,01_011_041,DR. SIMICSKÓ ISTVÁN,330,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
228864,01_011_041,NOVÁK ELÕD,25,EGYENI,MI HAZÁNK MOZGALOM
228864,01_011_041,MENDLY MIKLÓS,25,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
228864,01_011_041,SZENES GÁBOR,4,EGYENI,MEGOLDÁS MOZGALOM
228864,01_011_041,BILLEIN PIROSKA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
228866,01_011_042,OROSZ ANNA,362,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
