SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
02-200-001,02,BARANYA,02-03,Mohács,,200,Olasz,02-03,02-03,02-03,02-02|02-03,7728|15597931,0|1,02-03,02-03,I,494,478,5,14,483,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-200-001?tab=data,15605659
02-201-001,02,BARANYA,02-03,Mohács,,201,Old,02-03,02-03,02-03,02-03|02-04,21261826|2731,1|0,02-03,02-03,I,234,230,2,2,232,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-201-001?tab=data,21276767
02-202-001,02,BARANYA,02-02,Pécs,,202,Orfû,02-02,02-02,02-02,02-01|02-02|02-04,6737|48781082|74970,0|1|0,02-02,02-02,I,911,860,30,44,890,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-202-001?tab=data,48862789
02-203-001,02,BARANYA,02-04,Szigetvár,,203,Oroszló,02-04,02-04,02-04,02-04,9333740,1,02-04,02-04,I,237,235,5,2,240,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-203-001?tab=data,9333740
02-204-001,02,BARANYA,02-03,Mohács,,204,Óbánya,02-03,02-03,02-03,02-03,11414319,1,02-03,02-03,I,112,99,4,13,103,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-204-001?tab=data,11417778
02-205-001,02,BARANYA,02-04,Szigetvár,,205,Ócsárd,02-04,02-04,02-04,02-04,19098657,1,02-04,02-04,I,322,311,2,6,313,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-205-001?tab=data,19098657
02-206-001,02,BARANYA,02-03,Mohács,,206,Ófalu,02-03,02-03,02-03,02-03,14914947,1,02-03,02-03,I,284,275,5,5,280,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-206-001?tab=data,14923810
02-207-001,02,BARANYA,02-04,Szigetvár,,207,Ózdfalu,02-04,02-04,02-04,02-04,12072936,1,02-04,02-04,I,122,118,4,2,122,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-207-001?tab=data,12072936
02-208-001,02,BARANYA,02-04,Szigetvár,,208,Palé,02-04,02-04,02-04,02-04,3265550,1,02-04,02-04,I,70,66,2,3,68,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-208-001?tab=data,3265550
02-209-001,02,BARANYA,02-03,Mohács,,209,Palkonya,02-03,02-03,02-03,02-03,15183387,1,02-03,02-03,I,212,210,7,3,217,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-209-001?tab=data,15183387
02-210-001,02,BARANYA,02-03,Mohács,,210,Palotabozsok,02-03,02-03,02-03,02-03,283657,1,02-03,02-03,I,688,661,11,23,672,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-210-001?tab=data,283657
02-211-001,02,BARANYA,02-04,Szigetvár,,211,Patapoklosi,02-04,02-04,02-04,02-04,19151759,1,02-04,02-04,I,257,256,1,0,257,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-211-001?tab=data,19151759
02-212-001,02,BARANYA,02-04,Szigetvár,,212,Páprád,02-04,02-04,02-04,02-04,18244054,1,02-04,02-04,I,135,135,3,1,138,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-212-001?tab=data,18244054
02-213-001,02,BARANYA,02-04,Szigetvár,,213,Pellérd,02-04,02-04,02-04,02-04,745308,1,02-04,02-04,N,1021,1007,0,23,1007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-213-001?tab=data,745308
02-213-002,02,BARANYA,02-04,Szigetvár,,213,Pellérd,02-04,02-04,02-04,02-04,676507,1,02-04,02-04,I,889,864,26,16,890,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-213-002?tab=data,676507
02-214-001,02,BARANYA,02-02,Pécs,,214,Pereked,02-02,02-02,02-02,02-02|02-03,10196114|5745,1|0,02-02,02-02,I,139,131,2,5,133,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-214-001?tab=data,10201859
02-215-001,02,BARANYA,02-03,Mohács,,215,Peterd,02-03,02-03,02-03,02-02|02-03,7207|15989937,0|1,02-03,02-03,I,173,173,5,0,178,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-215-001?tab=data,15997144
02-216-001,02,BARANYA,02-04,Szigetvár,,216,Pettend,02-04,02-04,02-04,02-04,9034271,1,02-04,02-04,I,107,106,2,0,108,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-216-001?tab=data,9034271
02-217-001,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,,,,,,,,,,,,,
02-217-002,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,9052363,1,02-02,02-02,N,690,677,0,13,677,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-002?tab=data,9052363
02-217-003,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1753034,1,02-02,02-02,N,1047,1028,0,18,1028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-003?tab=data,1753034
02-217-004,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1532895,1,02-02,02-02,N,975,940,0,15,940,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-004?tab=data,1532895
02-217-005,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,,,,,,,,,,,,,
02-217-006,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1028478,1,02-02,02-02,N,837,823,0,18,823,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-006?tab=data,1028478
02-217-007,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,158020|1158789,0|1,02-02,02-02,N,689,689,0,6,689,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-007?tab=data,1316789
02-217-008,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,808439,1,02-02,02-02,N,1007,980,0,17,980,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-008?tab=data,808439
02-217-009,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,4711849,1,02-02,02-02,N,1060,1031,0,30,1031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-009?tab=data,4711849
02-217-010,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,191330|1996430,0|1,02-02,02-02,N,640,623,0,15,623,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-010?tab=data,2187760
02-217-011,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,180385,1,02-02,02-02,N,1049,1017,0,22,1017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-011?tab=data,180385
02-217-012,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,182040,1,02-02,02-02,N,712,685,0,28,685,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-012?tab=data,182040
02-217-013,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,81757,1,02-02,02-02,N,1063,1031,0,27,1031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-013?tab=data,81757
02-217-014,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1715223,1,02-02,02-02,N,828,801,0,26,801,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-014?tab=data,1715223
02-217-015,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,43958|413683,0|1,02-02,02-02,N,733,708,0,14,708,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-015?tab=data,457641
02-217-016,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,304578,1,02-02,02-02,N,829,789,0,33,789,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-016?tab=data,304578
02-217-017,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,251725,1,02-02,02-02,N,882,848,0,24,848,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-017?tab=data,251725
02-217-018,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1026716,1,02-02,02-02,N,681,660,0,11,660,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-018?tab=data,1026716
02-217-019,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,773775,1,02-02,02-02,N,945,916,0,23,916,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-019?tab=data,773775
02-217-020,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2377371,1,02-02,02-02,N,1205,1145,0,52,1145,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-020?tab=data,2377371
02-217-021,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1264166,1,02-02,02-02,N,1034,1000,0,37,1000,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-021?tab=data,1264166
02-217-022,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2284015,1,02-02,02-02,N,167,153,0,10,153,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-022?tab=data,2284015
02-217-023,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2899264,1,02-02,02-02,N,714,691,0,16,691,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-023?tab=data,2899264
02-217-024,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,361157|1362603,0|1,02-02,02-02,N,812,790,0,17,790,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-024?tab=data,1723759
02-217-025,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,120106|459781,0|1,02-02,02-02,N,780,753,0,22,753,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-025?tab=data,579887
02-217-026,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1212655,1,02-02,02-02,N,886,848,0,36,848,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-026?tab=data,1212655
02-217-027,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,666182,1,02-01,02-01,N,733,711,0,29,711,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-027?tab=data,666182
02-217-028,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,374890|173276,1|0,02-01,02-01,N,776,733,0,36,733,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-028?tab=data,548167
02-217-029,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,289600,1,02-01,02-01,N,769,743,0,21,743,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-029?tab=data,289600
02-217-030,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,193338,1,02-01,02-01,N,732,704,0,22,704,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-030?tab=data,193338
02-217-031,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,2041294,1,02-01,02-01,N,846,794,0,48,794,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-031?tab=data,2041294
02-217-032,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,711332,1,02-01,02-01,N,782,744,0,41,744,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-032?tab=data,711332
02-217-033,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,246202,1,02-01,02-01,N,697,669,0,36,669,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-033?tab=data,246202
02-217-034,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,139211,1,02-01,02-01,N,617,581,0,30,581,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-034?tab=data,139211
02-217-035,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1650117|202568,1|0,02-01,02-01,N,775,749,0,26,749,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-035?tab=data,1852690
02-217-036,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1009549|21428,1|0,02-01,02-01,N,941,896,0,36,896,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-036?tab=data,1030986
02-217-037,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,1795450,1,02-01,02-01,N,763,738,0,24,738,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-037?tab=data,1795450
02-217-038,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,1220439,1,02-01,02-01,N,658,645,0,16,645,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-038?tab=data,1220439
02-217-039,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1556606|60203,1|0,02-01,02-01,N,1151,1096,0,52,1096,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-039?tab=data,1616809
02-217-040,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,308648,1,02-01,02-01,N,865,814,0,35,814,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-040?tab=data,308648
02-217-041,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1588774|1144853,1|0,02-01,02-01,N,618,589,0,22,589,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-041?tab=data,2733627
02-217-042,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,696514,1,02-01,02-01,N,1584,1500,0,62,1500,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-042?tab=data,696514
02-217-043,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,147889,1,02-01,02-01,N,632,601,0,33,601,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-043?tab=data,147889
02-217-044,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,284620,1,02-01,02-01,N,1286,1182,0,91,1182,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-044?tab=data,284620
02-217-045,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,529823,1,02-01,02-01,N,767,731,0,33,731,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-045?tab=data,529823
02-217-046,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,337290,1,02-01,02-01,N,680,631,0,39,631,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-046?tab=data,337290
02-217-047,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,69606,1,02-01,02-01,I,176,165,2634,17,2799,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-047?tab=data,69606
02-217-048,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,197138,1,02-01,02-01,N,716,688,0,33,688,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-048?tab=data,197138
02-217-049,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,385905,1,02-01,02-01,N,762,716,0,40,716,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-049?tab=data,385905
02-217-050,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,287737,1,02-01,02-01,N,737,710,0,25,710,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-050?tab=data,287737
02-217-051,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,308976,1,02-01,02-01,N,976,930,0,47,930,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-051?tab=data,308976
02-217-052,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,684531|251396,1|0,02-01,02-01,N,970,936,0,33,936,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-052?tab=data,935925
02-217-053,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,132346,1,02-01,02-01,N,659,633,0,24,633,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-053?tab=data,132346
02-217-054,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,319433,1,02-01,02-01,N,702,662,0,29,662,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-054?tab=data,319433
02-217-055,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,214996,1,02-01,02-01,N,749,703,0,37,703,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-055?tab=data,214996
02-217-056,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,202340,1,02-01,02-01,N,1067,1022,0,39,1022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-056?tab=data,202340
02-217-057,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,168294,1,02-01,02-01,N,660,618,0,41,618,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-057?tab=data,168294
02-217-058,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,384605|53017,1|0,02-01,02-01,N,1003,950,0,46,950,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-058?tab=data,437622
02-217-059,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,511791,1,02-01,02-01,N,694,649,0,46,649,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-059?tab=data,511791
02-217-060,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,402266,1,02-01,02-01,N,1076,1008,0,64,1008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-060?tab=data,402266
02-217-061,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,353309,1,02-01,02-01,N,683,638,0,40,638,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-061?tab=data,353309
02-217-062,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,2130110,1,02-01,02-01,N,775,737,0,41,737,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-062?tab=data,2130110
02-217-063,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1473655|84348,1|0,02-01,02-01,N,1088,1016,0,66,1016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-063?tab=data,1558003
02-217-064,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,567156,1,02-01,02-01,N,883,824,0,51,824,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-064?tab=data,567156
02-217-065,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,376183|18053,1|0,02-01,02-01,N,1054,1001,0,49,1001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-065?tab=data,394236
02-217-066,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,283638|2056,1|0,02-01,02-01,N,1167,1114,0,47,1114,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-066?tab=data,285693
02-217-067,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,59080|971532,0|1,02-02,02-02,N,868,827,0,49,827,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-067?tab=data,1030612
02-217-068,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,319|1048281,0|1,02-02,02-02,N,747,684,0,47,684,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-068?tab=data,1048600
02-217-069,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,383362,1,02-02,02-02,N,656,616,0,36,616,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-069?tab=data,383362
02-217-070,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,4734|262685,0|1,02-02,02-02,N,695,650,0,34,650,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-070?tab=data,267419
02-217-071,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,124115,1,02-02,02-02,N,752,720,0,29,720,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-071?tab=data,124115
02-217-072,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,132797,1,02-02,02-02,N,959,914,0,40,914,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-072?tab=data,132797
02-217-073,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,121449,1,02-02,02-02,N,1007,968,0,34,968,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-073?tab=data,121449
02-217-074,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,2421|273282,0|1,02-02,02-02,N,775,739,0,32,739,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-074?tab=data,275703
02-217-075,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,120729,1,02-02,02-02,N,876,827,0,44,827,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-075?tab=data,120729
02-217-076,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,122942,1,02-02,02-02,N,975,919,0,45,919,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-076?tab=data,122942
02-217-077,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,150989,1,02-02,02-02,N,916,886,0,24,886,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-077?tab=data,150989
02-217-078,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,95679,1,02-02,02-02,N,726,676,0,38,676,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-078?tab=data,95679
02-217-079,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,266355,1,02-02,02-02,N,643,626,0,16,626,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-079?tab=data,266355
02-217-080,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,52|372404,0|1,02-02,02-02,N,644,621,0,23,621,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-080?tab=data,372456
02-217-081,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,621760,1,02-02,02-02,N,1120,1064,0,59,1064,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-081?tab=data,621760
02-217-082,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,85790|4387002,0|1,02-02,02-02,N,1053,1033,0,22,1033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-082?tab=data,4472794
02-217-083,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1546930,1,02-02,02-02,N,1085,1044,0,46,1044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-083?tab=data,1546930
02-217-084,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,966201,1,02-02,02-02,N,905,873,0,27,873,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-084?tab=data,966201
02-217-085,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2419950,1,02-02,02-02,N,954,914,0,28,914,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-085?tab=data,2419950
02-217-086,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,570806,1,02-02,02-02,N,777,737,0,34,737,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-086?tab=data,570806
02-217-087,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,1036760,1,02-02,02-02,N,1021,979,0,41,979,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-087?tab=data,1036760
02-217-088,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2177185,1,02-02,02-02,N,1200,1130,0,63,1130,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-088?tab=data,2177185
02-217-089,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-02,2794381,1,02-02,02-02,N,1053,1017,0,33,1017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-089?tab=data,2794381
02-217-090,02,BARANYA,02-02,Pécs,,217,Pécs,02-02,02-02,02-02|02-01,02-01|02-02,788878|2473204,0|1,02-02,02-02,N,1196,1150,0,41,1150,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-090?tab=data,3262082
02-217-091,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,3321193|1223314,1|0,02-01,02-01,N,977,954,0,18,954,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-091?tab=data,4544508
02-217-092,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,508284,1,02-01,02-01,N,812,792,0,17,792,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-092?tab=data,508284
02-217-093,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01|02-02,1008130|152070,1|0,02-01,02-01,N,719,693,0,16,693,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-093?tab=data,1160199
02-217-094,02,BARANYA,02-01,Pécs,,217,Pécs,02-01,02-01,02-02|02-01,02-01,518921,1,02-01,02-01,N,642,601,0,36,601,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-217-094?tab=data,518921
