TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,04_003_003,SMS,1
Listas,2014EP,04_003_004,FIDESZ,210
Listas,2014EP,04_003_004,JOBBIK,66
Listas,2014EP,04_003_004,MSZP,25
Listas,2014EP,04_003_004,DK,20
Listas,2014EP,04_003_004,EGYUTT_PM,11
Listas,2014EP,04_003_004,LMP,10
Listas,2014EP,04_003_004,SMS,5
Listas,2014EP,04_003_004,HAZA_NEM_ELADO,4
Listas,2014EP,04_003_005,FIDESZ,239
Listas,2014EP,04_003_005,JOBBIK,43
Listas,2014EP,04_003_005,DK,29
Listas,2014EP,04_003_005,MSZP,24
Listas,2014EP,04_003_005,EGYUTT_PM,15
Listas,2014EP,04_003_005,LMP,15
Listas,2014EP,04_003_005,SMS,2
Listas,2014EP,04_003_005,HAZA_NEM_ELADO,2
Listas,2014EP,04_003_006,FIDESZ,208
Listas,2014EP,04_003_006,JOBBIK,46
Listas,2014EP,04_003_006,MSZP,31
Listas,2014EP,04_003_006,DK,20
Listas,2014EP,04_003_006,LMP,7
Listas,2014EP,04_003_006,EGYUTT_PM,6
Listas,2014EP,04_003_006,HAZA_NEM_ELADO,5
Listas,2014EP,04_003_006,SMS,4
Listas,2014EP,04_003_007,FIDESZ,189
Listas,2014EP,04_003_007,JOBBIK,36
Listas,2014EP,04_003_007,MSZP,25
Listas,2014EP,04_003_007,DK,24
Listas,2014EP,04_003_007,LMP,12
Listas,2014EP,04_003_007,EGYUTT_PM,7
Listas,2014EP,04_003_007,HAZA_NEM_ELADO,4
Listas,2014EP,04_003_007,SMS,2
Listas,2014EP,04_003_008,FIDESZ,157
Listas,2014EP,04_003_008,JOBBIK,32
Listas,2014EP,04_003_008,DK,17
Listas,2014EP,04_003_008,MSZP,11
Listas,2014EP,04_003_008,EGYUTT_PM,8
Listas,2014EP,04_003_008,LMP,4
Listas,2014EP,04_003_008,HAZA_NEM_ELADO,2
Listas,2014EP,04_003_008,SMS,0
Listas,2014EP,04_003_009,FIDESZ,154
Listas,2014EP,04_003_009,JOBBIK,46
Listas,2014EP,04_003_009,MSZP,22
Listas,2014EP,04_003_009,DK,19
Listas,2014EP,04_003_009,EGYUTT_PM,10
Listas,2014EP,04_003_009,LMP,6
Listas,2014EP,04_003_009,SMS,0
Listas,2014EP,04_003_009,HAZA_NEM_ELADO,0
Listas,2014EP,04_003_010,FIDESZ,121
Listas,2014EP,04_003_010,JOBBIK,32
Listas,2014EP,04_003_010,MSZP,19
Listas,2014EP,04_003_010,LMP,10
Listas,2014EP,04_003_010,DK,7
Listas,2014EP,04_003_010,EGYUTT_PM,5
Listas,2014EP,04_003_010,HAZA_NEM_ELADO,2
Listas,2014EP,04_003_010,SMS,2
Listas,2014EP,04_003_011,FIDESZ,116
Listas,2014EP,04_003_011,JOBBIK,31
Listas,2014EP,04_003_011,MSZP,18
Listas,2014EP,04_003_011,DK,13
Listas,2014EP,04_003_011,LMP,11
Listas,2014EP,04_003_011,EGYUTT_PM,11
Listas,2014EP,04_003_011,HAZA_NEM_ELADO,4
Listas,2014EP,04_003_011,SMS,0
Listas,2014EP,04_003_012,FIDESZ,105
Listas,2014EP,04_003_012,JOBBIK,29
Listas,2014EP,04_003_012,MSZP,12
Listas,2014EP,04_003_012,DK,8
Listas,2014EP,04_003_012,EGYUTT_PM,1
Listas,2014EP,04_003_012,LMP,1
Listas,2014EP,04_003_012,SMS,0
Listas,2014EP,04_003_012,HAZA_NEM_ELADO,0
Listas,2014EP,04_003_013,FIDESZ,170
Listas,2014EP,04_003_013,JOBBIK,30
Listas,2014EP,04_003_013,MSZP,20
Listas,2014EP,04_003_013,DK,17
Listas,2014EP,04_003_013,EGYUTT_PM,8
Listas,2014EP,04_003_013,LMP,4
Listas,2014EP,04_003_013,HAZA_NEM_ELADO,3
Listas,2014EP,04_003_013,SMS,0
Listas,2014EP,04_003_014,FIDESZ,158
Listas,2014EP,04_003_014,JOBBIK,37
Listas,2014EP,04_003_014,MSZP,26
Listas,2014EP,04_003_014,DK,13
Listas,2014EP,04_003_014,LMP,7
Listas,2014EP,04_003_014,EGYUTT_PM,7
Listas,2014EP,04_003_014,HAZA_NEM_ELADO,3
Listas,2014EP,04_003_014,SMS,2
Listas,2014EP,04_003_015,FIDESZ,157
Listas,2014EP,04_003_015,JOBBIK,24
Listas,2014EP,04_003_015,LMP,8
Listas,2014EP,04_003_015,MSZP,8
Listas,2014EP,04_003_015,DK,5
Listas,2014EP,04_003_015,HAZA_NEM_ELADO,3
Listas,2014EP,04_003_015,EGYUTT_PM,2
Listas,2014EP,04_003_015,SMS,1
Listas,2014EP,04_003_016,FIDESZ,68
Listas,2014EP,04_003_016,JOBBIK,13
Listas,2014EP,04_003_016,MSZP,3
Listas,2014EP,04_003_016,EGYUTT_PM,1
Listas,2014EP,04_003_016,LMP,1
Listas,2014EP,04_003_016,HAZA_NEM_ELADO,0
Listas,2014EP,04_003_016,DK,0
Listas,2014EP,04_003_016,SMS,0
Listas,2014EP,04_004_001,FIDESZ,105
Listas,2014EP,04_004_001,MSZP,37
Listas,2014EP,04_004_001,JOBBIK,31
Listas,2014EP,04_004_001,DK,18
Listas,2014EP,04_004_001,LMP,17
Listas,2014EP,04_004_001,EGYUTT_PM,15
Listas,2014EP,04_004_001,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_001,SMS,1
Listas,2014EP,04_004_002,FIDESZ,109
Listas,2014EP,04_004_002,MSZP,29
Listas,2014EP,04_004_002,JOBBIK,28
Listas,2014EP,04_004_002,DK,24
Listas,2014EP,04_004_002,LMP,19
Listas,2014EP,04_004_002,EGYUTT_PM,12
Listas,2014EP,04_004_002,HAZA_NEM_ELADO,5
Listas,2014EP,04_004_002,SMS,2
Listas,2014EP,04_004_003,FIDESZ,117
Listas,2014EP,04_004_003,DK,35
Listas,2014EP,04_004_003,EGYUTT_PM,30
Listas,2014EP,04_004_003,MSZP,22
Listas,2014EP,04_004_003,LMP,20
Listas,2014EP,04_004_003,JOBBIK,18
Listas,2014EP,04_004_003,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_003,SMS,0
Listas,2014EP,04_004_004,FIDESZ,167
Listas,2014EP,04_004_004,JOBBIK,50
Listas,2014EP,04_004_004,EGYUTT_PM,40
Listas,2014EP,04_004_004,DK,35
Listas,2014EP,04_004_004,MSZP,30
Listas,2014EP,04_004_004,LMP,16
Listas,2014EP,04_004_004,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_004,SMS,3
Listas,2014EP,04_004_005,FIDESZ,139
Listas,2014EP,04_004_005,MSZP,59
Listas,2014EP,04_004_005,DK,52
Listas,2014EP,04_004_005,EGYUTT_PM,44
Listas,2014EP,04_004_005,JOBBIK,33
Listas,2014EP,04_004_005,LMP,20
Listas,2014EP,04_004_005,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_005,SMS,1
Listas,2014EP,04_004_006,FIDESZ,88
Listas,2014EP,04_004_006,DK,41
Listas,2014EP,04_004_006,MSZP,32
Listas,2014EP,04_004_006,JOBBIK,24
Listas,2014EP,04_004_006,EGYUTT_PM,24
Listas,2014EP,04_004_006,LMP,12
Listas,2014EP,04_004_006,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_006,SMS,2
Listas,2014EP,04_004_007,FIDESZ,97
Listas,2014EP,04_004_007,MSZP,44
Listas,2014EP,04_004_007,JOBBIK,32
Listas,2014EP,04_004_007,DK,32
Listas,2014EP,04_004_007,LMP,30
Listas,2014EP,04_004_007,EGYUTT_PM,22
Listas,2014EP,04_004_007,SMS,2
Listas,2014EP,04_004_007,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_008,FIDESZ,77
Listas,2014EP,04_004_008,MSZP,32
Listas,2014EP,04_004_008,JOBBIK,22
Listas,2014EP,04_004_008,DK,20
Listas,2014EP,04_004_008,EGYUTT_PM,17
Listas,2014EP,04_004_008,LMP,13
Listas,2014EP,04_004_008,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_008,SMS,1
Listas,2014EP,04_004_009,FIDESZ,101
Listas,2014EP,04_004_009,MSZP,30
Listas,2014EP,04_004_009,JOBBIK,20
Listas,2014EP,04_004_009,DK,19
Listas,2014EP,04_004_009,LMP,18
Listas,2014EP,04_004_009,EGYUTT_PM,13
Listas,2014EP,04_004_009,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_009,SMS,1
Listas,2014EP,04_004_010,FIDESZ,93
Listas,2014EP,04_004_010,MSZP,37
Listas,2014EP,04_004_010,EGYUTT_PM,35
Listas,2014EP,04_004_010,DK,23
Listas,2014EP,04_004_010,JOBBIK,23
Listas,2014EP,04_004_010,LMP,14
Listas,2014EP,04_004_010,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_010,SMS,3
Listas,2014EP,04_004_011,FIDESZ,111
Listas,2014EP,04_004_011,MSZP,52
Listas,2014EP,04_004_011,JOBBIK,42
Listas,2014EP,04_004_011,EGYUTT_PM,33
Listas,2014EP,04_004_011,LMP,30
Listas,2014EP,04_004_011,DK,29
Listas,2014EP,04_004_011,HAZA_NEM_ELADO,10
Listas,2014EP,04_004_011,SMS,2
Listas,2014EP,04_004_012,FIDESZ,72
Listas,2014EP,04_004_012,DK,25
Listas,2014EP,04_004_012,EGYUTT_PM,22
Listas,2014EP,04_004_012,MSZP,21
Listas,2014EP,04_004_012,JOBBIK,18
Listas,2014EP,04_004_012,LMP,4
Listas,2014EP,04_004_012,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_012,SMS,1
Listas,2014EP,04_004_013,FIDESZ,74
Listas,2014EP,04_004_013,DK,33
Listas,2014EP,04_004_013,MSZP,33
Listas,2014EP,04_004_013,EGYUTT_PM,18
Listas,2014EP,04_004_013,LMP,13
Listas,2014EP,04_004_013,JOBBIK,10
Listas,2014EP,04_004_013,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_013,SMS,2
Listas,2014EP,04_004_014,FIDESZ,107
Listas,2014EP,04_004_014,MSZP,40
Listas,2014EP,04_004_014,DK,28
Listas,2014EP,04_004_014,JOBBIK,25
Listas,2014EP,04_004_014,LMP,24
Listas,2014EP,04_004_014,EGYUTT_PM,14
Listas,2014EP,04_004_014,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_014,SMS,0
Listas,2014EP,04_004_015,FIDESZ,160
Listas,2014EP,04_004_015,JOBBIK,37
Listas,2014EP,04_004_015,MSZP,35
Listas,2014EP,04_004_015,DK,33
Listas,2014EP,04_004_015,EGYUTT_PM,30
Listas,2014EP,04_004_015,LMP,12
Listas,2014EP,04_004_015,HAZA_NEM_ELADO,7
Listas,2014EP,04_004_015,SMS,1
Listas,2014EP,04_004_016,FIDESZ,100
Listas,2014EP,04_004_016,JOBBIK,37
Listas,2014EP,04_004_016,MSZP,26
Listas,2014EP,04_004_016,DK,20
Listas,2014EP,04_004_016,LMP,10
Listas,2014EP,04_004_016,EGYUTT_PM,9
Listas,2014EP,04_004_016,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_016,SMS,0
Listas,2014EP,04_004_017,FIDESZ,133
Listas,2014EP,04_004_017,JOBBIK,55
Listas,2014EP,04_004_017,EGYUTT_PM,30
Listas,2014EP,04_004_017,MSZP,24
Listas,2014EP,04_004_017,DK,20
Listas,2014EP,04_004_017,LMP,15
Listas,2014EP,04_004_017,HAZA_NEM_ELADO,5
Listas,2014EP,04_004_017,SMS,0
Listas,2014EP,04_004_018,FIDESZ,81
Listas,2014EP,04_004_018,MSZP,45
Listas,2014EP,04_004_018,DK,38
Listas,2014EP,04_004_018,JOBBIK,26
Listas,2014EP,04_004_018,EGYUTT_PM,15
Listas,2014EP,04_004_018,LMP,13
Listas,2014EP,04_004_018,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_018,SMS,0
Listas,2014EP,04_004_019,FIDESZ,143
Listas,2014EP,04_004_019,MSZP,65
Listas,2014EP,04_004_019,DK,48
Listas,2014EP,04_004_019,EGYUTT_PM,39
Listas,2014EP,04_004_019,JOBBIK,37
Listas,2014EP,04_004_019,LMP,15
Listas,2014EP,04_004_019,SMS,4
Listas,2014EP,04_004_019,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_020,FIDESZ,127
Listas,2014EP,04_004_020,MSZP,45
Listas,2014EP,04_004_020,DK,41
Listas,2014EP,04_004_020,JOBBIK,40
Listas,2014EP,04_004_020,EGYUTT_PM,27
Listas,2014EP,04_004_020,LMP,18
Listas,2014EP,04_004_020,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_020,SMS,0
Listas,2014EP,04_004_021,FIDESZ,109
Listas,2014EP,04_004_021,MSZP,33
Listas,2014EP,04_004_021,JOBBIK,33
Listas,2014EP,04_004_021,DK,29
Listas,2014EP,04_004_021,EGYUTT_PM,21
Listas,2014EP,04_004_021,LMP,17
Listas,2014EP,04_004_021,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_021,SMS,3
Listas,2014EP,04_004_022,FIDESZ,72
Listas,2014EP,04_004_022,DK,35
Listas,2014EP,04_004_022,JOBBIK,31
Listas,2014EP,04_004_022,EGYUTT_PM,30
Listas,2014EP,04_004_022,MSZP,23
Listas,2014EP,04_004_022,LMP,14
Listas,2014EP,04_004_022,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_022,SMS,0
Listas,2014EP,04_004_023,FIDESZ,70
Listas,2014EP,04_004_023,MSZP,27
Listas,2014EP,04_004_023,DK,23
Listas,2014EP,04_004_023,JOBBIK,22
Listas,2014EP,04_004_023,LMP,12
Listas,2014EP,04_004_023,EGYUTT_PM,10
Listas,2014EP,04_004_023,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_023,SMS,0
Listas,2014EP,04_004_024,FIDESZ,71
Listas,2014EP,04_004_024,JOBBIK,34
Listas,2014EP,04_004_024,MSZP,28
Listas,2014EP,04_004_024,DK,18
Listas,2014EP,04_004_024,EGYUTT_PM,9
Listas,2014EP,04_004_024,LMP,7
Listas,2014EP,04_004_024,SMS,2
Listas,2014EP,04_004_024,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_025,FIDESZ,69
Listas,2014EP,04_004_025,MSZP,25
Listas,2014EP,04_004_025,JOBBIK,23
Listas,2014EP,04_004_025,DK,20
Listas,2014EP,04_004_025,LMP,18
Listas,2014EP,04_004_025,EGYUTT_PM,10
Listas,2014EP,04_004_025,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_025,SMS,0
Listas,2014EP,04_004_026,FIDESZ,84
Listas,2014EP,04_004_026,DK,46
Listas,2014EP,04_004_026,MSZP,23
Listas,2014EP,04_004_026,JOBBIK,22
Listas,2014EP,04_004_026,EGYUTT_PM,17
Listas,2014EP,04_004_026,LMP,16
Listas,2014EP,04_004_026,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_026,SMS,2
Listas,2014EP,04_004_027,FIDESZ,70
Listas,2014EP,04_004_027,DK,32
Listas,2014EP,04_004_027,MSZP,30
Listas,2014EP,04_004_027,JOBBIK,25
Listas,2014EP,04_004_027,LMP,13
Listas,2014EP,04_004_027,EGYUTT_PM,6
Listas,2014EP,04_004_027,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_027,SMS,3
Listas,2014EP,04_004_028,FIDESZ,125
Listas,2014EP,04_004_028,EGYUTT_PM,35
Listas,2014EP,04_004_028,DK,32
Listas,2014EP,04_004_028,MSZP,31
Listas,2014EP,04_004_028,LMP,31
Listas,2014EP,04_004_028,JOBBIK,24
Listas,2014EP,04_004_028,SMS,3
Listas,2014EP,04_004_028,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_029,FIDESZ,193
Listas,2014EP,04_004_029,MSZP,72
Listas,2014EP,04_004_029,JOBBIK,64
Listas,2014EP,04_004_029,EGYUTT_PM,50
Listas,2014EP,04_004_029,DK,46
Listas,2014EP,04_004_029,LMP,34
Listas,2014EP,04_004_029,HAZA_NEM_ELADO,7
Listas,2014EP,04_004_029,SMS,2
Listas,2014EP,04_004_030,FIDESZ,191
Listas,2014EP,04_004_030,DK,48
Listas,2014EP,04_004_030,JOBBIK,45
Listas,2014EP,04_004_030,MSZP,38
Listas,2014EP,04_004_030,EGYUTT_PM,21
Listas,2014EP,04_004_030,LMP,17
Listas,2014EP,04_004_030,SMS,4
Listas,2014EP,04_004_030,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_031,FIDESZ,93
Listas,2014EP,04_004_031,JOBBIK,34
Listas,2014EP,04_004_031,EGYUTT_PM,14
Listas,2014EP,04_004_031,MSZP,13
Listas,2014EP,04_004_031,LMP,12
Listas,2014EP,04_004_031,DK,9
Listas,2014EP,04_004_031,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_031,SMS,1
Listas,2014EP,04_004_032,FIDESZ,100
Listas,2014EP,04_004_032,JOBBIK,38
Listas,2014EP,04_004_032,MSZP,18
Listas,2014EP,04_004_032,DK,13
Listas,2014EP,04_004_032,EGYUTT_PM,10
Listas,2014EP,04_004_032,LMP,5
Listas,2014EP,04_004_032,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_032,SMS,1
Listas,2014EP,04_004_033,FIDESZ,91
Listas,2014EP,04_004_033,JOBBIK,36
Listas,2014EP,04_004_033,MSZP,26
Listas,2014EP,04_004_033,DK,17
Listas,2014EP,04_004_033,EGYUTT_PM,16
Listas,2014EP,04_004_033,LMP,15
Listas,2014EP,04_004_033,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_033,SMS,1
Listas,2014EP,04_004_034,FIDESZ,131
Listas,2014EP,04_004_034,MSZP,36
Listas,2014EP,04_004_034,JOBBIK,28
Listas,2014EP,04_004_034,DK,24
Listas,2014EP,04_004_034,LMP,16
Listas,2014EP,04_004_034,EGYUTT_PM,14
Listas,2014EP,04_004_034,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_034,SMS,1
Listas,2014EP,04_004_035,FIDESZ,97
Listas,2014EP,04_004_035,JOBBIK,23
Listas,2014EP,04_004_035,MSZP,15
Listas,2014EP,04_004_035,DK,11
Listas,2014EP,04_004_035,LMP,10
Listas,2014EP,04_004_035,EGYUTT_PM,8
Listas,2014EP,04_004_035,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_035,SMS,1
Listas,2014EP,04_004_036,FIDESZ,115
Listas,2014EP,04_004_036,JOBBIK,45
Listas,2014EP,04_004_036,MSZP,18
Listas,2014EP,04_004_036,EGYUTT_PM,15
Listas,2014EP,04_004_036,DK,13
Listas,2014EP,04_004_036,LMP,11
Listas,2014EP,04_004_036,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_036,SMS,1
Listas,2014EP,04_004_037,FIDESZ,97
Listas,2014EP,04_004_037,JOBBIK,34
Listas,2014EP,04_004_037,DK,29
Listas,2014EP,04_004_037,MSZP,29
Listas,2014EP,04_004_037,LMP,23
Listas,2014EP,04_004_037,EGYUTT_PM,17
Listas,2014EP,04_004_037,HAZA_NEM_ELADO,5
Listas,2014EP,04_004_037,SMS,1
Listas,2014EP,04_004_038,FIDESZ,132
Listas,2014EP,04_004_038,MSZP,39
Listas,2014EP,04_004_038,EGYUTT_PM,36
Listas,2014EP,04_004_038,JOBBIK,28
Listas,2014EP,04_004_038,DK,28
Listas,2014EP,04_004_038,HAZA_NEM_ELADO,7
Listas,2014EP,04_004_038,LMP,4
Listas,2014EP,04_004_038,SMS,1
Listas,2014EP,04_004_039,FIDESZ,100
Listas,2014EP,04_004_039,MSZP,43
Listas,2014EP,04_004_039,JOBBIK,37
Listas,2014EP,04_004_039,DK,26
Listas,2014EP,04_004_039,LMP,15
Listas,2014EP,04_004_039,EGYUTT_PM,13
Listas,2014EP,04_004_039,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_039,SMS,2
Listas,2014EP,04_004_040,FIDESZ,92
Listas,2014EP,04_004_040,MSZP,40
Listas,2014EP,04_004_040,DK,34
Listas,2014EP,04_004_040,JOBBIK,33
Listas,2014EP,04_004_040,EGYUTT_PM,14
Listas,2014EP,04_004_040,LMP,9
Listas,2014EP,04_004_040,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_040,SMS,1
Listas,2014EP,04_004_041,FIDESZ,89
Listas,2014EP,04_004_041,DK,42
Listas,2014EP,04_004_041,JOBBIK,42
Listas,2014EP,04_004_041,MSZP,35
Listas,2014EP,04_004_041,EGYUTT_PM,30
Listas,2014EP,04_004_041,LMP,14
Listas,2014EP,04_004_041,HAZA_NEM_ELADO,8
Listas,2014EP,04_004_041,SMS,0
Listas,2014EP,04_004_042,FIDESZ,113
Listas,2014EP,04_004_042,JOBBIK,45
Listas,2014EP,04_004_042,MSZP,34
Listas,2014EP,04_004_042,DK,25
Listas,2014EP,04_004_042,EGYUTT_PM,13
Listas,2014EP,04_004_042,LMP,7
Listas,2014EP,04_004_042,SMS,2
Listas,2014EP,04_004_042,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_043,FIDESZ,83
Listas,2014EP,04_004_043,JOBBIK,36
Listas,2014EP,04_004_043,DK,20
Listas,2014EP,04_004_043,MSZP,16
Listas,2014EP,04_004_043,EGYUTT_PM,15
Listas,2014EP,04_004_043,LMP,10
Listas,2014EP,04_004_043,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_043,SMS,1
Listas,2014EP,04_004_044,FIDESZ,98
Listas,2014EP,04_004_044,JOBBIK,48
Listas,2014EP,04_004_044,MSZP,36
Listas,2014EP,04_004_044,EGYUTT_PM,9
Listas,2014EP,04_004_044,DK,8
Listas,2014EP,04_004_044,LMP,5
Listas,2014EP,04_004_044,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_044,SMS,3
Listas,2014EP,04_004_045,FIDESZ,84
Listas,2014EP,04_004_045,JOBBIK,15
Listas,2014EP,04_004_045,MSZP,11
Listas,2014EP,04_004_045,LMP,10
Listas,2014EP,04_004_045,DK,9
Listas,2014EP,04_004_045,EGYUTT_PM,7
Listas,2014EP,04_004_045,HAZA_NEM_ELADO,2
Listas,2014EP,04_004_045,SMS,0
Listas,2014EP,04_004_046,FIDESZ,118
Listas,2014EP,04_004_046,JOBBIK,40
Listas,2014EP,04_004_046,MSZP,34
Listas,2014EP,04_004_046,DK,25
Listas,2014EP,04_004_046,EGYUTT_PM,12
Listas,2014EP,04_004_046,LMP,6
Listas,2014EP,04_004_046,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_046,SMS,1
Listas,2014EP,04_004_047,FIDESZ,135
Listas,2014EP,04_004_047,JOBBIK,47
Listas,2014EP,04_004_047,MSZP,29
Listas,2014EP,04_004_047,DK,15
Listas,2014EP,04_004_047,LMP,15
Listas,2014EP,04_004_047,EGYUTT_PM,15
Listas,2014EP,04_004_047,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_047,SMS,0
Listas,2014EP,04_004_048,FIDESZ,125
Listas,2014EP,04_004_048,JOBBIK,63
Listas,2014EP,04_004_048,DK,23
Listas,2014EP,04_004_048,EGYUTT_PM,21
Listas,2014EP,04_004_048,MSZP,19
Listas,2014EP,04_004_048,LMP,17
Listas,2014EP,04_004_048,HAZA_NEM_ELADO,3
Listas,2014EP,04_004_048,SMS,1
Listas,2014EP,04_004_049,FIDESZ,113
Listas,2014EP,04_004_049,JOBBIK,32
Listas,2014EP,04_004_049,DK,32
Listas,2014EP,04_004_049,MSZP,23
Listas,2014EP,04_004_049,LMP,13
Listas,2014EP,04_004_049,EGYUTT_PM,10
Listas,2014EP,04_004_049,SMS,1
Listas,2014EP,04_004_049,HAZA_NEM_ELADO,0
Listas,2014EP,04_004_050,FIDESZ,141
Listas,2014EP,04_004_050,JOBBIK,47
Listas,2014EP,04_004_050,DK,29
Listas,2014EP,04_004_050,MSZP,25
Listas,2014EP,04_004_050,EGYUTT_PM,18
Listas,2014EP,04_004_050,LMP,13
Listas,2014EP,04_004_050,HAZA_NEM_ELADO,5
Listas,2014EP,04_004_050,SMS,0
Listas,2014EP,04_004_051,FIDESZ,123
Listas,2014EP,04_004_051,JOBBIK,49
Listas,2014EP,04_004_051,DK,33
Listas,2014EP,04_004_051,MSZP,17
Listas,2014EP,04_004_051,EGYUTT_PM,9
Listas,2014EP,04_004_051,LMP,6
Listas,2014EP,04_004_051,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_051,SMS,2
Listas,2014EP,04_004_052,FIDESZ,107
Listas,2014EP,04_004_052,JOBBIK,39
Listas,2014EP,04_004_052,MSZP,23
Listas,2014EP,04_004_052,DK,11
Listas,2014EP,04_004_052,EGYUTT_PM,10
Listas,2014EP,04_004_052,LMP,6
Listas,2014EP,04_004_052,HAZA_NEM_ELADO,5
Listas,2014EP,04_004_052,SMS,0
Listas,2014EP,04_004_053,FIDESZ,84
Listas,2014EP,04_004_053,JOBBIK,40
Listas,2014EP,04_004_053,MSZP,30
Listas,2014EP,04_004_053,DK,25
Listas,2014EP,04_004_053,EGYUTT_PM,18
Listas,2014EP,04_004_053,LMP,9
Listas,2014EP,04_004_053,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_053,SMS,0
Listas,2014EP,04_004_054,FIDESZ,18
Listas,2014EP,04_004_054,JOBBIK,6
Listas,2014EP,04_004_054,DK,3
Listas,2014EP,04_004_054,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_054,MSZP,1
Listas,2014EP,04_004_054,SMS,0
Listas,2014EP,04_004_054,LMP,0
Listas,2014EP,04_004_054,EGYUTT_PM,0
Listas,2014EP,04_004_055,FIDESZ,34
Listas,2014EP,04_004_055,JOBBIK,4
Listas,2014EP,04_004_055,MSZP,2
Listas,2014EP,04_004_055,LMP,2
Listas,2014EP,04_004_055,EGYUTT_PM,1
Listas,2014EP,04_004_055,SMS,0
Listas,2014EP,04_004_055,DK,0
Listas,2014EP,04_004_055,HAZA_NEM_ELADO,0
Listas,2014EP,04_004_056,FIDESZ,121
Listas,2014EP,04_004_056,JOBBIK,37
Listas,2014EP,04_004_056,DK,20
Listas,2014EP,04_004_056,MSZP,15
Listas,2014EP,04_004_056,HAZA_NEM_ELADO,13
Listas,2014EP,04_004_056,EGYUTT_PM,12
Listas,2014EP,04_004_056,LMP,12
Listas,2014EP,04_004_056,SMS,0
Listas,2014EP,04_004_057,FIDESZ,101
Listas,2014EP,04_004_057,JOBBIK,42
Listas,2014EP,04_004_057,DK,14
Listas,2014EP,04_004_057,MSZP,13
Listas,2014EP,04_004_057,LMP,12
Listas,2014EP,04_004_057,HAZA_NEM_ELADO,9
Listas,2014EP,04_004_057,EGYUTT_PM,7
Listas,2014EP,04_004_057,SMS,3
Listas,2014EP,04_004_058,FIDESZ,86
Listas,2014EP,04_004_058,JOBBIK,54
Listas,2014EP,04_004_058,MSZP,11
Listas,2014EP,04_004_058,LMP,9
Listas,2014EP,04_004_058,DK,6
Listas,2014EP,04_004_058,EGYUTT_PM,4
Listas,2014EP,04_004_058,HAZA_NEM_ELADO,1
Listas,2014EP,04_004_058,SMS,1
Listas,2014EP,04_004_059,FIDESZ,58
Listas,2014EP,04_004_059,JOBBIK,31
Listas,2014EP,04_004_059,DK,23
Listas,2014EP,04_004_059,MSZP,11
Listas,2014EP,04_004_059,LMP,9
Listas,2014EP,04_004_059,EGYUTT_PM,5
Listas,2014EP,04_004_059,HAZA_NEM_ELADO,4
Listas,2014EP,04_004_059,SMS,1
Listas,2014EP,04_004_060,FIDESZ,126
Listas,2014EP,04_004_060,JOBBIK,45
Listas,2014EP,04_004_060,EGYUTT_PM,18
Listas,2014EP,04_004_060,MSZP,17
Listas,2014EP,04_004_060,DK,17
Listas,2014EP,04_004_060,LMP,12
Listas,2014EP,04_004_060,HAZA_NEM_ELADO,6
Listas,2014EP,04_004_060,SMS,1
Listas,2014EP,04_004_061,FIDESZ,42
Listas,2014EP,04_004_061,JOBBIK,9
