Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
02,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-036-001?tab=data,"761,307"
02,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-037-001?tab=data,"23,546,354"
02,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-038-001?tab=data,"8,983,995"
02,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-039-001?tab=data,"26,390,320"
02,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-040-001?tab=data,"3,275,035"
02,040,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-040-002?tab=data,"2,564,996"
02,040,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-040-003?tab=data,"603,120"
02,040,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-040-004?tab=data,"737,376"
02,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-041-001?tab=data,"4,637,185"
02,041,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-041-002?tab=data,"1,939,518"
02,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-042-001?tab=data,"24,599,598"
02,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-043-001?tab=data,"8,036,531"
02,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-044-001?tab=data,"43,035,670"
02,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-045-001?tab=data,"5,656,209"
02,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-046-001?tab=data,"9,807,408"
02,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-047-001?tab=data,"10,121,188"
02,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-048-001?tab=data,"21,608,691"
02,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-049-001?tab=data,"8,325,404"
02,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-050-001?tab=data,"27,855,059"
02,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-051-001?tab=data,"21,123,873"
02,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-052-001?tab=data,"12,955,301"
02,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-053-001?tab=data,"23,884,135"
02,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-054-001?tab=data,"11,061,046"
02,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-055-001?tab=data,"9,951,150"
02,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-056-001?tab=data,"35,983,231"
02,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-057-001?tab=data,"16,645,384"
02,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-058-001?tab=data,"19,651,611"
02,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-059-001?tab=data,"15,299,771"
02,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-060-001?tab=data,"7,361,508"
02,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-061-001?tab=data,"16,945,771"
02,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-062-001?tab=data,"9,431,584"
02,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-063-001?tab=data,"27,364,663"
02,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-064-001?tab=data,"1,366,290"
02,064,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-064-002?tab=data,"2,438,536"
02,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-065-001?tab=data,"19,695,841"
02,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-066-001?tab=data,"16,591,865"
02,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-067-001?tab=data,"37,074,173"
02,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-068-001?tab=data,"12,074,371"
02,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-069-001?tab=data,"17,031,907"
02,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-070-001?tab=data,"12,343,411"
02,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-071-001?tab=data,"40,256,863"
02,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-072-001?tab=data,"14,767,890"
02,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-073-001?tab=data,"10,628,822"
02,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-074-001?tab=data,"29,478,379"
02,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-075-001?tab=data,"7,373,715"
02,076,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-076-001?tab=data,"29,259,183"
02,077,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-077-001?tab=data,"12,889,421"
02,078,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-078-001?tab=data,"19,296,584"
02,079,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-079-001?tab=data,"493,355"
02,079,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-079-002?tab=data,"1,153,534"
02,080,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-080-001?tab=data,"18,859,869"
02,081,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-081-001?tab=data,"23,333,929"
02,082,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-082-001?tab=data,"16,405,588"
02,083,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-083-001?tab=data,"2,427,965"
02,083,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-083-002?tab=data,"5,124,022"
02,084,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-084-001?tab=data,"506,216"
02,084,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-084-002?tab=data,"917,339"
02,084,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-084-003?tab=data,"18,192"
02,085,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-085-001?tab=data,"14,421,695"
02,086,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-086-001?tab=data,"4,887,989"
02,087,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-087-001?tab=data,"13,250,066"
02,088,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-088-001?tab=data,"15,146,385"
02,089,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-089-001?tab=data,"1,111,561"
02,089,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-089-002?tab=data,"2,332,203"
02,089,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-089-003?tab=data,"917,329"
02,089,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-089-004?tab=data,"1,860,328"
02,090,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-090-001?tab=data,"12,123,037"
02,091,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-091-001?tab=data,"11,570,725"
02,092,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-092-001?tab=data,"28,245,880"
02,093,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-093-001?tab=data,"15,003,145"
02,094,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-094-001?tab=data,"32,348,043"
02,095,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-095-001?tab=data,"2,778,727"
02,095,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-095-002?tab=data,"2,336,945"
02,096,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-096-001?tab=data,"1,536,714"
02,097,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-097-001?tab=data,"22,085,792"
02,098,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-098-001?tab=data,"566,081"
02,098,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-098-002?tab=data,"507,300"
02,099,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-099-001?tab=data,"67,954,516"
02,100,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-100-001?tab=data,"8,162,987"
02,101,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-101-001?tab=data,"3,823,181"
02,101,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-101-002?tab=data,"569,773"
02,101,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-101-003?tab=data,"797,802"
02,102,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-102-001?tab=data,"10,238,958"
02,103,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-103-001?tab=data,"44,506,412"
02,104,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-104-001?tab=data,"22,962,587"
02,105,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-105-001?tab=data,"9,095,137"
02,106,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-106-001?tab=data,"9,290,838"
02,107,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-107-001?tab=data,"11,627,098"
02,108,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-108-001?tab=data,"14,404,482"
02,109,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-109-001?tab=data,"6,742,502"
02,110,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-110-001?tab=data,"22,439,318"
02,111,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-111-001?tab=data,"12,217,697"
02,112,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-112-001?tab=data,"20,090,328"
02,113,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-113-001?tab=data,"13,238,364"
02,114,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-114-001?tab=data,"13,476,962"
02,115,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-115-001?tab=data,"11,082,748"
02,116,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-116-001?tab=data,"12,343,144"
02,117,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-117-001?tab=data,"10,428,132"
02,118,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-118-001?tab=data,"24,659,877"
02,119,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-119-001?tab=data,"34,661,837"
02,120,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-120-001?tab=data,"13,323,855"
02,121,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-121-001?tab=data,"11,369,231"
02,122,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-122-001?tab=data,"8,670,635"
02,123,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-123-001?tab=data,"6,655,246"
02,124,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-124-001?tab=data,"15,015,774"
02,125,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-125-001?tab=data,"17,869,885"
02,126,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-126-001?tab=data,"19,569,391"
02,127,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-127-001?tab=data,"10,470,661"
02,128,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-128-001?tab=data,"10,004,684"
02,129,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-129-001?tab=data,"20,218,172"
02,130,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-130-001?tab=data,"12,588,616"
02,131,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-131-001?tab=data,"13,724,699"
02,132,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-132-001?tab=data,"159,830"
02,132,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-132-002?tab=data,"48,614"
02,133,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-133-001?tab=data,"6,594,558"
02,134,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-134-001?tab=data,"5,375,259"
02,135,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-135-001?tab=data,"15,848,164"
02,136,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-136-001?tab=data,"30,971,105"
02,137,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-001?tab=data,"258,832"
02,137,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-002?tab=data,"492,535"
02,137,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-003?tab=data,"295,250"
02,137,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-004?tab=data,"746,264"
02,137,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-005?tab=data,"3,556,410"
02,137,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-006?tab=data,"174,078"
02,137,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-007?tab=data,"346,665"
02,137,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-008?tab=data,"69,817"
02,137,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-009?tab=data,"217,804"
02,137,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-010?tab=data,"83,781"
02,137,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-011?tab=data,"312,078"
02,137,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-012?tab=data,"146,668"
02,137,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-013?tab=data,"645,533"
02,137,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-014?tab=data,"1,217,827"
02,137,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-015?tab=data,"275,261"
02,137,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-016?tab=data,"57,276"
02,137,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-017?tab=data,"3,377,072"
02,137,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-018?tab=data,"636,008"
02,137,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-019?tab=data,"372,584"
02,137,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-020?tab=data,"657,187"
02,137,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-021?tab=data,"2,159,119"
02,137,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-137-022?tab=data,"5,481,201"
02,138,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-138-001?tab=data,"12,230,008"
02,139,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-139-001?tab=data,"11,891,731"
02,140,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-001?tab=data,"1,098,297"
02,140,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-002?tab=data,"352,321"
02,140,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-003?tab=data,"894,460"
02,140,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-004?tab=data,"1,657,291"
02,140,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-140-005?tab=data,"511,784"
02,141,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-141-001?tab=data,"22,870,701"
02,142,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-142-001?tab=data,"12,233,253"
02,143,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-143-001?tab=data,"7,449,364"
02,144,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-144-001?tab=data,"94,193,242"
02,145,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-145-001?tab=data,"720,022"
02,145,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-145-002?tab=data,"550,481"
02,146,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-146-001?tab=data,"21,024,308"
02,147,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-147-001?tab=data,"6,601,182"
02,148,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-148-001?tab=data,"1,406,318"
02,148,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-148-002?tab=data,"2,158,926"
02,149,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-149-001?tab=data,"18,354,595"
02,150,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-150-001?tab=data,"21,988,728"
02,151,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-151-001?tab=data,"22,760,908"
02,152,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-152-001?tab=data,"15,825,208"
02,153,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-153-001?tab=data,"13,630,255"
02,154,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-154-001?tab=data,"9,805,072"
02,155,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-155-001?tab=data,"26,013,413"
02,156,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-156-001?tab=data,"40,814,147"
02,157,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-157-001?tab=data,"879,783"
02,157,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-157-002?tab=data,"41,344"
02,158,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-158-001?tab=data,"19,609,785"
02,159,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-159-001?tab=data,"18,037,122"
02,160,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-160-001?tab=data,"12,192,354"
02,161,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-161-001?tab=data,"21,074,707"
02,162,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-162-001?tab=data,"10,367,346"
02,163,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-163-001?tab=data,"48,436,951"
02,164,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-164-001?tab=data,"14,729,313"
02,165,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-165-001?tab=data,"8,743,617"
02,166,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-166-001?tab=data,"17,273,436"
02,167,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-167-001?tab=data,"8,640,694"
02,168,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-168-001?tab=data,"25,534,448"
02,169,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-169-001?tab=data,"3,987,918"
02,169,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-169-002?tab=data,"1,718,417"
02,170,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-170-001?tab=data,"42,088,065"
02,171,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-171-001?tab=data,"6,162,144"
02,172,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-172-001?tab=data,"23,993,147"
02,173,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-173-001?tab=data,"24,119,680"
02,174,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-174-001?tab=data,"965,368"
02,174,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-174-002?tab=data,"208,706"
02,175,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-175-001?tab=data,"458,224"
02,175,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-175-002?tab=data,"1,447,548"
02,176,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-176-001?tab=data,"11,096,585"
02,177,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-177-001?tab=data,"27,051,732"
02,178,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-178-001?tab=data,"21,823,316"
02,179,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-179-001?tab=data,"15,887,705"
02,180,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-180-001?tab=data,"1,546,224"
02,180,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-180-002?tab=data,"1,101,509"
02,181,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-001?tab=data,"302,454"
02,181,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-002?tab=data,"325,345"
02,181,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-003?tab=data,"360,411"
02,181,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-004?tab=data,"393,950"
02,181,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-005?tab=data,"518,673"
02,181,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-006?tab=data,"305,912"
02,181,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-007?tab=data,"782,867"
02,181,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-008?tab=data,"182,737"
02,181,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-009?tab=data,"520,086"
02,181,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-010?tab=data,"486,184"
02,181,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-011?tab=data,"2,747"
02,181,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-012?tab=data,"5,297"
02,181,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-013?tab=data,"240,554"
02,181,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-014?tab=data,"855,825"
02,181,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-015?tab=data,"486,625"
02,181,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-016?tab=data,"642,129"
02,181,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-017?tab=data,"566,460"
02,181,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-018?tab=data,"618,598"
02,181,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-019?tab=data,"630,019"
02,181,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-020?tab=data,"1,417,090"
02,181,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-021?tab=data,"4,210,478"
02,181,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-022?tab=data,"360,767"
02,181,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-181-023?tab=data,"1,702,498"
02,182,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/02-182-001?tab=data,"20,876,095"
