Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
04,049,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-006?tab=data,1269548
04,049,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-007?tab=data,1188982
04,049,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-049-008?tab=data,2144775
04,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-050-001?tab=data,1793603
04,050,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-050-002?tab=data,457219
04,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-001?tab=data,1185266
04,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-002?tab=data,721481
04,051,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-003?tab=data,66792072
04,051,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-004?tab=data,1088657
04,051,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-005?tab=data,1676765
04,051,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-051-006?tab=data,29644735
04,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-052-001?tab=data,2081917
04,052,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-052-002?tab=data,2237939
04,052,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-052-003?tab=data,1701192
04,052,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-052-004?tab=data,2269736
04,052,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-052-005?tab=data,2418764
04,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-053-001?tab=data,1753934
04,053,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-053-002?tab=data,1897846
04,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-054-001?tab=data,538658
04,054,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-054-002?tab=data,720693
04,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-055-001?tab=data,65730653
04,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-056-001?tab=data,1432260
04,056,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-056-002?tab=data,1147309
04,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-057-001?tab=data,935175
04,057,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-057-002?tab=data,1447397
04,057,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-057-003?tab=data,1219014
04,057,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-057-004?tab=data,1913489
04,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-058-001?tab=data,2323196
04,058,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-058-002?tab=data,4177411
04,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-001?tab=data,198535
04,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-002?tab=data,127013
04,059,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-003?tab=data,138997
04,059,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-004?tab=data,609954
04,059,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-005?tab=data,539978
04,059,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-006?tab=data,1670577
04,059,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-007?tab=data,347551
04,059,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-008?tab=data,253309
04,059,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-009?tab=data,375570
04,059,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-010?tab=data,1072917
04,059,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-011?tab=data,502186
04,059,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-012?tab=data,152633
04,059,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-013?tab=data,164489
04,059,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-014?tab=data,190449
04,059,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-015?tab=data,52778
04,059,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-016?tab=data,86287
04,059,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-017?tab=data,34832
04,059,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-018?tab=data,678250
04,059,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-019?tab=data,373766
04,059,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-020?tab=data,1327644
04,059,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-021?tab=data,797491
04,059,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-022?tab=data,776074
04,059,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-023?tab=data,1194832
04,059,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-024?tab=data,1291012
04,059,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-025?tab=data,2348747
04,059,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-026?tab=data,730600
04,059,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-027?tab=data,707034
04,059,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-028?tab=data,3047453
04,059,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-029?tab=data,2499556
04,059,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-030?tab=data,2434651
04,059,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-059-031?tab=data,8633815
04,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-060-001?tab=data,85148075
04,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-061-001?tab=data,2114849
04,061,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-061-002?tab=data,1055176
04,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-062-001?tab=data,456169
04,062,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-062-002?tab=data,108430
04,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-001?tab=data,1879982
04,063,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-002?tab=data,1137951
04,063,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-003?tab=data,1003227
04,063,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-004?tab=data,1083299
04,063,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-005?tab=data,1346016
04,063,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-006?tab=data,667466
04,063,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-007?tab=data,953897
04,063,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-063-008?tab=data,937031
04,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-064-001?tab=data,1002430
04,064,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-064-002?tab=data,1058119
04,064,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-064-003?tab=data,477386
04,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-065-001?tab=data,884590
04,065,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-065-002?tab=data,1031797
04,065,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-065-003?tab=data,798769
04,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-001?tab=data,545657
04,066,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-002?tab=data,399306
04,066,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-003?tab=data,1203706
04,066,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-004?tab=data,1513114
04,066,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-005?tab=data,579509
04,066,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-006?tab=data,435908
04,066,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-007?tab=data,1456410
04,066,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-008?tab=data,959009
04,066,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-010?tab=data,1835617
04,066,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-011?tab=data,1803361
04,066,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-012?tab=data,2447365
04,066,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-013?tab=data,1171832
04,066,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-014?tab=data,1598956
04,066,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-015?tab=data,37714
04,066,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-066-016?tab=data,1954315
04,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-001?tab=data,965346
04,067,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-002?tab=data,603888
04,067,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-003?tab=data,257283
04,067,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-004?tab=data,1188679
04,067,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-005?tab=data,2538386
04,067,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-006?tab=data,1058051
04,067,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-067-007?tab=data,1137129
04,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-068-001?tab=data,737090
04,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-069-001?tab=data,714816
04,069,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-069-002?tab=data,922733
04,070,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-001?tab=data,550468
04,070,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-002?tab=data,775296
04,070,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-003?tab=data,1486727
04,070,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-004?tab=data,722815
04,070,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-005?tab=data,576520
04,070,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-006?tab=data,907907
04,070,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-007?tab=data,669347
04,070,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-070-008?tab=data,2896398
04,071,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-001?tab=data,1094444
04,071,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-002?tab=data,2291285
04,071,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-003?tab=data,1773399
04,071,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-004?tab=data,1973278
04,071,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-005?tab=data,3609208
04,071,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-071-006?tab=data,1956427
04,072,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-072-001?tab=data,32724103
04,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-073-001?tab=data,2069050
04,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-001?tab=data,934946
04,074,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-002?tab=data,1417183
04,074,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-003?tab=data,843292
04,074,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-004?tab=data,1604242
04,074,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-005?tab=data,1571650
04,074,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-006?tab=data,2146820
04,074,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-074-007?tab=data,1559766
04,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-075-001?tab=data,6419362
04,075,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/04-075-002?tab=data,1711499
05,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-001-001?tab=data,13705761
05,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-002-001?tab=data,1324249
05,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-002-002?tab=data,51646
05,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-003-001?tab=data,11386445
05,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-004-001?tab=data,1115031
05,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-004-002?tab=data,1885935
05,004,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-004-003?tab=data,2218548
05,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-005-001?tab=data,13942249
05,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-006-001?tab=data,11849741
05,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-007-001?tab=data,50177997
05,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-008-001?tab=data,70597583
05,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-009-001?tab=data,13739792
05,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-010-001?tab=data,11109251
05,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-011-001?tab=data,17124741
05,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-012-001?tab=data,10128586
05,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-013-001?tab=data,25128695
05,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-014-001?tab=data,36012699
05,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-015-001?tab=data,10363358
05,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-016-001?tab=data,36810760
05,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-017-001?tab=data,597463
05,017,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-017-002?tab=data,714288
05,017,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-017-003?tab=data,640900
05,017,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-017-004?tab=data,855824
05,017,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-017-005?tab=data,1247228
05,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-018-001?tab=data,15303683
05,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-019-001?tab=data,3229097
05,019,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-019-002?tab=data,1119104
05,019,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-019-003?tab=data,2117541
05,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-020-001?tab=data,1147340
05,020,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-020-002?tab=data,609378
05,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-021-001?tab=data,643671
05,021,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-021-002?tab=data,662482
05,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-022-001?tab=data,73825339
05,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-023-001?tab=data,30265103
05,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-024-001?tab=data,14559334
05,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-025-001?tab=data,47816174
05,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-026-001?tab=data,2078819
05,026,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-026-002?tab=data,1519351
05,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-027-001?tab=data,10611926
05,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-028-001?tab=data,8103081
05,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-029-001?tab=data,1201865
05,029,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-029-002?tab=data,1195694
05,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-030-001?tab=data,18384904
05,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-031-001?tab=data,10953486
05,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-032-001?tab=data,16946340
05,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-033-001?tab=data,43589624
05,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-034-001?tab=data,47986606
05,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-035-001?tab=data,23696224
05,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-036-001?tab=data,33219568
05,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-037-001?tab=data,2082124
05,037,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-037-002?tab=data,1324284
05,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-038-001?tab=data,17767409
05,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-039-001?tab=data,35388000
05,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-040-001?tab=data,767138
05,040,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-040-002?tab=data,725774
05,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-041-001?tab=data,12960343
05,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-042-001?tab=data,23977683
05,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-043-001?tab=data,25238896
05,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-044-001?tab=data,2730915
05,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-044-002?tab=data,2894214
05,044,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-044-003?tab=data,2268199
05,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-045-001?tab=data,34329155
05,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-046-001?tab=data,17691033
05,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-047-001?tab=data,10688827
05,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-048-001?tab=data,14846454
05,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-049-001?tab=data,30961583
05,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-050-001?tab=data,26421728
05,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-051-001?tab=data,1520735
05,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-051-002?tab=data,1411671
05,051,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-051-003?tab=data,3095543
05,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-052-001?tab=data,41866232
05,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-053-001?tab=data,717522
05,053,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-053-002?tab=data,600537
05,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-054-001?tab=data,15761116
05,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-055-001?tab=data,43066700
05,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-056-001?tab=data,59317509
05,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-057-001?tab=data,29317986
05,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-058-001?tab=data,2235932
05,058,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-058-002?tab=data,1658417
05,058,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-058-003?tab=data,1656724
05,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-059-001?tab=data,15995030
05,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-060-001?tab=data,71153228
05,061,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-061-001?tab=data,23406654
05,062,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-062-001?tab=data,32920000
05,063,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-063-001?tab=data,17990241
05,064,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-064-001?tab=data,31510516
05,065,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-065-001?tab=data,19049218
05,066,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-066-001?tab=data,23960317
05,067,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-067-001?tab=data,12107064
05,068,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-068-001?tab=data,25866279
05,069,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/05-069-001?tab=data,15522817
