Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
05,202,078,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/078?tab=data,159894
05,202,079,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/079?tab=data,135837
05,202,080,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/080?tab=data,83156
05,202,081,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/081?tab=data,112577
05,202,082,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/082?tab=data,183338
05,202,083,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/083?tab=data,174982
05,202,084,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/084?tab=data,154175
05,202,085,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/085?tab=data,7944346
05,202,086,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/086?tab=data,1669595
05,202,087,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/087?tab=data,530549
05,202,088,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/088?tab=data,257865
05,202,089,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/089?tab=data,426460
05,202,090,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/090?tab=data,960955
05,202,091,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/091?tab=data,5438300
05,202,092,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/092?tab=data,6588284
05,202,093,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/093?tab=data,3772096
05,202,094,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/094?tab=data,3564278
05,202,095,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/095?tab=data,9566706
05,202,096,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/096?tab=data,2218886
05,202,097,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/097?tab=data,1792533
05,202,098,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/098?tab=data,1830124
05,202,099,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/099?tab=data,1540798
05,202,100,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/100?tab=data,5909357
05,202,101,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/101?tab=data,1901470
05,202,102,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/102?tab=data,5315741
05,202,103,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/103?tab=data,1986345
05,202,104,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/104?tab=data,246427
05,202,105,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/105?tab=data,106320
05,202,106,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/106?tab=data,180309
05,202,107,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/107?tab=data,290391
05,202,108,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/108?tab=data,242432
05,202,109,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/109?tab=data,318082
05,202,110,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/110?tab=data,267677
05,202,111,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/111?tab=data,256274
05,202,112,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/112?tab=data,541274
05,202,113,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/113?tab=data,1535748
05,202,114,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/114?tab=data,732566
05,202,115,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/115?tab=data,1049598
05,202,116,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/116?tab=data,1078689
05,202,117,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/117?tab=data,1532998
05,202,118,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/118?tab=data,555385
05,202,119,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/119?tab=data,507546
05,202,120,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/120?tab=data,696555
05,202,121,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/121?tab=data,80538
05,202,122,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/122?tab=data,28413
05,202,123,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/123?tab=data,141666
05,202,124,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/124?tab=data,140273
05,202,125,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/125?tab=data,243516
05,202,126,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/126?tab=data,293439
05,202,127,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/127?tab=data,10170678
05,202,128,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/128?tab=data,1518600
05,202,129,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/129?tab=data,1846444
05,203,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/203/szavazohelyisegek/001?tab=data,30984695
05,204,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/204/szavazohelyisegek/001?tab=data,18589842
05,205,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/205/szavazohelyisegek/001?tab=data,1377854
05,205,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/205/szavazohelyisegek/002?tab=data,1576804
05,206,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/206/szavazohelyisegek/001?tab=data,15404861
05,207,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/001?tab=data,2390654
05,207,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/002?tab=data,278195
05,207,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/003?tab=data,555510
05,208,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/208/szavazohelyisegek/001?tab=data,23012721
05,209,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/209/szavazohelyisegek/001?tab=data,15604610
05,210,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/210/szavazohelyisegek/001?tab=data,56806435
05,211,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/211/szavazohelyisegek/001?tab=data,10525690
05,212,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/212/szavazohelyisegek/001?tab=data,43380933
05,213,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/213/szavazohelyisegek/001?tab=data,22580500
05,214,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/214/szavazohelyisegek/001?tab=data,38460484
05,215,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/215/szavazohelyisegek/001?tab=data,27545953
05,216,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/216/szavazohelyisegek/001?tab=data,23061835
05,217,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/001?tab=data,1116262
05,217,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/002?tab=data,1237601
05,217,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/003?tab=data,1169033
05,217,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/004?tab=data,796722
05,217,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/005?tab=data,3659758
05,218,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/218/szavazohelyisegek/001?tab=data,11082610
05,219,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/219/szavazohelyisegek/001?tab=data,26636069
05,220,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/220/szavazohelyisegek/001?tab=data,16747257
05,221,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/221/szavazohelyisegek/001?tab=data,632959
05,222,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/001?tab=data,1095763
05,222,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/002?tab=data,711322
05,222,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/003?tab=data,711710
05,222,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/004?tab=data,685137
05,222,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/005?tab=data,99138
05,222,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/006?tab=data,5263170
05,223,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/223/szavazohelyisegek/001?tab=data,363422
05,223,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/223/szavazohelyisegek/002?tab=data,733645
05,224,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/224/szavazohelyisegek/001?tab=data,9146301
05,225,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/225/szavazohelyisegek/001?tab=data,961643
05,225,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/225/szavazohelyisegek/002?tab=data,2602232
05,226,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/001?tab=data,22591
05,226,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/002?tab=data,272403
05,226,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/003?tab=data,985220
05,226,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/004?tab=data,298560
05,226,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/005?tab=data,321967
05,226,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/006?tab=data,1611565
05,226,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/007?tab=data,214058
05,226,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/008?tab=data,61491
05,226,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/009?tab=data,108981
05,226,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/010?tab=data,108321
05,226,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/011?tab=data,52440
05,226,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/012?tab=data,110229
05,226,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/013?tab=data,90421
05,226,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/014?tab=data,288751
05,226,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/015?tab=data,328685
05,226,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/016?tab=data,1082820
05,226,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/017?tab=data,1449205
05,226,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/018?tab=data,347924
05,226,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/019?tab=data,805615
05,226,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/020?tab=data,762594
05,226,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/021?tab=data,886670
05,226,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/022?tab=data,266406
05,226,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/023?tab=data,784861
05,226,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/024?tab=data,724554
05,226,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/026?tab=data,917285
05,226,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/027?tab=data,2869890
05,226,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/028?tab=data,1042803
05,226,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/029?tab=data,409602
05,226,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/030?tab=data,279100
05,226,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/031?tab=data,846391
05,226,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/032?tab=data,794771
05,226,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/033?tab=data,1182228
05,226,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/034?tab=data,1152871
05,226,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/035?tab=data,1487659
05,226,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/036?tab=data,705180
05,226,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/037?tab=data,918359
05,227,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/227/szavazohelyisegek/001?tab=data,20011785
05,228,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/228/szavazohelyisegek/001?tab=data,26681823
05,229,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/229/szavazohelyisegek/001?tab=data,54832879
05,230,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/230/szavazohelyisegek/001?tab=data,10896299
