Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
09,048,001,904,"62,379,134"
09,049,001,904,"28,850,434"
09,050,001,904,"41,518,464"
09,051,001,904,"1,755,644"
09,051,002,904,"900,761"
09,051,003,904,"539,114"
09,051,004,904,"731,774"
09,052,001,904,"3,929,302"
09,052,002,904,"3,082,523"
09,054,001,904,"2,651,842"
09,055,001,904,"1,495,738"
09,055,002,904,"1,604,058"
09,061,001,904,"921,413"
09,061,002,904,"2,100,071"
09,064,001,904,"30,318,124"
09,065,001,904,"1,253,857"
09,065,002,904,"2,162,150"
09,067,001,904,"40,357,890"
09,071,001,904,"36,792,930"
09,074,001,904,"23,585,690"
09,075,001,904,"24,229,954"
09,080,001,904,"54,385,884"
09,081,001,904,"11,679,527"
09,082,001,904,"124,514,787"
17,002,001,1701,"48,915,329"
17,005,001,1701,"948,221"
17,005,002,1701,"758,644"
17,007,001,1701,"3,693,928"
17,007,002,1701,"773,138"
17,007,003,1701,"938,180"
17,007,004,1701,"1,352,463"
17,007,005,1701,"670,084"
17,010,001,1701,"8,097,330"
17,010,002,1701,"2,060,924"
17,018,001,1701,"1,076,692"
17,018,002,1701,"882,318"
17,018,003,1701,"810,527"
17,018,004,1701,"676,433"
17,026,001,1701,"1,725,892"
17,026,002,1701,"1,270,971"
17,026,003,1701,"1,123,044"
17,026,004,1701,"4,234,981"
17,027,001,1701,"16,400,828"
17,062,001,1701,"1,237,837"
17,062,002,1701,"1,327,243"
17,078,001,1701,"442,589"
17,078,002,1701,"408,651"
17,078,003,1701,"1,533,659"
17,082,001,1701,"16,976,779"
17,085,001,1701,"33,035,357"
17,088,001,1701,"633,296"
17,088,002,1701,"437,488"
17,094,001,1701,"709,345"
17,094,002,1701,"591,663"
17,094,003,1701,"629,049"
17,095,001,1701,"6,687,437"
17,095,002,1701,"296,127"
17,095,003,1701,"302,942"
17,095,004,1701,"618,774"
17,095,005,1701,"11,075,682"
17,095,006,1701,"166,411"
17,095,007,1701,"194,213"
17,095,008,1701,"296,316"
17,095,009,1701,"208,799"
17,095,010,1701,"173,082"
17,095,011,1701,"967,896"
17,095,012,1701,"109,505"
17,095,013,1701,"74,699"
17,095,014,1701,"37,480"
17,095,015,1701,"80,980"
17,095,016,1701,"1,308"
17,095,017,1701,"54,688"
17,095,018,1701,"144,309"
17,095,019,1701,"675,357"
17,095,020,1701,"382,384"
17,095,021,1701,"1,578,600"
17,095,022,1701,"154,380"
17,095,023,1701,"301,947"
17,095,024,1701,"501,464"
17,095,025,1701,"39,445"
17,095,026,1701,"279,189"
17,095,027,1701,"42,585"
17,095,028,1701,"124,880"
17,095,029,1701,"432,604"
17,095,030,1701,"1,103,795"
17,095,031,1701,"120,164"
17,095,032,1701,"14,980"
17,095,033,1701,"153,464"
17,095,034,1701,"34,538"
17,095,035,1701,"256,741"
17,095,036,1701,"100,276"
17,095,037,1701,"469,386"
17,095,038,1701,"968,414"
17,095,039,1701,"2,763,667"
17,097,001,1701,"5,569,925"
17,097,002,1701,"854,480"
17,097,003,1701,"445,018"
17,097,004,1701,"1,039,689"
17,099,001,1701,"6,555,855"
17,099,002,1701,"498,255"
17,099,003,1701,"2,283,600"
17,099,004,1701,"1,299,115"
17,099,005,1701,"424,792"
17,099,006,1701,"994,403"
17,099,007,1701,"661,191"
17,099,008,1701,"601,659"
17,099,009,1701,"753,594"
17,099,010,1701,"395,241"
17,099,011,1701,"263,061"
17,099,012,1701,"305,644"
17,099,013,1701,"554,361"
17,105,001,1701,"14,434,521"
03,003,001,304,"3,742,531"
03,003,002,304,"6,691,804"
03,015,001,304,"44,894,149"
03,015,002,304,"907,309"
03,016,001,304,"1,082,259"
03,016,002,304,"1,444,713"
03,016,003,304,461
03,017,001,304,"67,282,439"
03,023,001,304,"665,273"
03,023,002,304,"298,642"
03,040,001,304,"35,661,020"
03,041,001,304,"14,271,780"
03,041,002,304,"1,493,823"
03,043,001,304,"47,729,639"
03,052,001,304,"1,462,765"
03,052,002,304,"1,357,552"
03,052,003,304,"1,723,497"
03,052,004,304,"1,258,107"
03,052,005,304,"2,057,217"
03,052,006,304,"35,587,596"
03,053,001,304,"969,877"
03,053,002,304,"819,490"
03,055,001,304,"28,411,876"
03,055,002,304,"57,823,852"
03,065,001,304,"544,389"
03,065,002,304,"286,638"
03,065,003,304,"485,057"
03,065,004,304,"1,273,191"
03,065,005,304,"231,543"
03,065,006,304,"201,639"
03,065,007,304,"1,179,314"
03,065,008,304,"227,636"
03,065,009,304,"530,580"
03,065,010,304,"341,606"
03,065,011,304,"244,850"
03,065,012,304,"175,882"
03,065,013,304,"376,222"
03,065,014,304,"486,158"
03,065,015,304,"764,901"
03,065,016,304,"1,055,917"
03,065,017,304,"48,257,896"
03,065,018,304,"73,478,776"
03,065,019,304,"34,511,236"
03,065,020,304,"581,877"
03,065,021,304,"37,974,749"
03,065,022,304,"70,395,476"
03,065,023,304,"36,757"
03,065,024,304,"129,572"
03,065,025,304,"918,303"
03,065,026,304,"460,745"
03,065,027,304,"1,068,281"
03,065,028,304,"596,238"
03,065,029,304,"14,889,520"
03,065,030,304,"54,955,741"
03,065,031,304,"17,411,485"
03,067,001,304,"1,135,125"
03,067,002,304,"42,145,336"
03,067,003,304,"928,297"
03,067,004,304,"2,606,998"
03,067,005,304,"864,856"
03,067,006,304,"9,331,046"
03,067,007,304,"15,352,163"
03,067,008,304,"1,013,613"
03,067,009,304,"17,819,953"
03,069,001,304,"46,238,401"
03,075,001,304,"32,305,216"
03,079,001,304,"8,743,150"
03,079,002,304,"2,205,885"
03,079,003,304,"5,230,260"
03,079,004,304,"1,639,060"
03,079,005,304,"22,339,558"
03,084,001,304,"50,812,381"
03,087,001,304,"1,692,464"
03,087,002,304,"1,670,989"
03,089,001,304,"5,702,449"
03,089,002,304,"31,389,211"
03,089,003,304,"7,493,199"
03,092,001,304,"759,665"
03,092,002,304,"1,955,965"
03,093,001,304,"828,938"
03,093,002,304,"40,654"
03,103,001,304,"1,771,042"
03,103,002,304,"1,218,033"
03,110,001,304,"573,621"
03,110,002,304,"652,842"
03,110,003,304,"1,166,535"
03,110,004,304,"1,231,768"
03,110,005,304,"1,959,318"
03,112,001,304,"38,889,585"
11,004,001,1101,"1,235,793"
11,004,002,1101,"1,524,981"
11,004,003,1101,"1,141,248"
11,006,001,1101,"17,652,886"
11,010,001,1101,"8,378,924"
11,032,001,1101,"1,953,354"
11,032,002,1101,"1,515,737"
11,042,001,1101,"4,130,672"
11,042,002,1101,"2,261,661"
11,047,001,1101,"1,712,645"
11,047,002,1101,"1,194,666"
11,047,003,1101,"798,982"
11,047,004,1101,"820,260"
11,047,005,1101,"2,827,557"
11,048,001,1101,"881,778"
11,048,002,1101,"620,459"
11,050,001,1101,"61,551,068"
11,052,001,1101,"177,526"
11,052,002,1101,"241,322"
11,052,003,1101,"439,551"
11,052,004,1101,"152,887"
11,052,005,1101,"231,105"
11,052,006,1101,"675,417"
11,052,007,1101,"58,023"
11,052,008,1101,"56,967"
11,052,009,1101,"66,606"
11,052,010,1101,"130,640"
11,052,011,1101,"165,166"
11,052,012,1101,"265,632"
11,052,013,1101,"282,621"
11,052,014,1101,"77,431"
11,052,015,1101,"496,038"
11,052,016,1101,"333,716"
11,052,017,1101,"160,689"
11,052,018,1101,"148,610"
11,052,019,1101,"220,969"
11,052,020,1101,"49,845"
11,052,021,1101,"38,556"
11,052,022,1101,"74,536"
11,052,023,1101,"154,225"
11,052,024,1101,"110,451"
11,052,025,1101,"331,341"
11,052,026,1101,"189,043"
11,052,027,1101,"183,398"
11,052,028,1101,"102,127"
11,052,029,1101,"99,755"
11,052,030,1101,"1,776,876"
11,052,031,1101,"326,530"
11,052,032,1101,"27,199"
11,052,033,1101,858
11,052,034,1101,"1,386"
11,052,035,1101,"21,917"
11,052,036,1101,"1,320"
11,052,037,1101,990
11,052,038,1101,"941,662"
11,052,039,1101,220
11,052,040,1101,"3,631"
11,052,041,1101,"2,178"
11,052,042,1101,"186,222"
11,052,043,1101,"6,800"
11,052,044,1101,"1,378,330"
11,052,045,1101,"1,444,493"
11,052,046,1101,"1,060,671"
11,052,047,1101,"412,135"
11,052,048,1101,"578,259"
11,052,049,1101,"2,210,380"
11,052,050,1101,"2,849,906"
11,052,051,1101,"921,593"
11,052,052,1101,"5,706,163"
11,052,053,1101,"57,902"
11,052,054,1101,"163,871"
11,052,055,1101,"31,823"
11,052,056,1101,"1,407,419"
11,052,057,1101,"3,425,414"
11,052,058,1101,"3,830,755"
11,052,059,1101,"712,737"
11,052,060,1101,"1,810,148"
11,052,061,1101,"1,469,914"
11,052,062,1101,"737,976"
11,052,063,1101,"517,227"
11,052,064,1101,"592,249"
11,052,065,1101,"7,454,204"
11,052,066,1101,"588,873"
11,052,067,1101,"444,806"
11,052,068,1101,"1,255,658"
11,052,069,1101,"16,864,988"
11,061,001,1101,"3,234,691"
11,061,002,1101,"2,278,367"
11,070,001,1101,"1,348,366"
11,070,002,1101,"1,669,428"
11,072,001,1101,"11,494,007"
11,072,002,1101,"1,490,005"
11,072,003,1101,"2,289,058"
11,072,004,1101,"804,015"
11,076,001,1101,"39,198,760"
11,077,001,1101,"660,502"
11,077,002,1101,"608,675"
11,077,003,1101,"722,304"
11,077,004,1101,"455,195"
11,077,005,1101,"480,201"
05,017,001,501,"597,463"
05,017,002,501,"714,288"
05,017,003,501,"640,900"
05,017,004,501,"855,824"
05,017,005,501,"1,247,228"
05,020,001,501,"1,136,330"
05,020,002,501,"609,378"
05,093,001,501,"2,205,790"
05,093,002,501,"848,075"
05,093,003,501,"602,687"
05,093,004,501,"478,452"
05,093,005,501,"698,214"
05,093,006,501,"1,066,502"
05,202,001,501,"8,531,623"
05,202,002,501,"6,083,119"
05,202,003,501,"627,698"
05,202,004,501,"419,761"
05,202,005,501,"260,139"
05,202,008,501,"870,478"
05,202,009,501,"892,369"
05,202,010,501,"584,105"
05,202,011,501,"540,616"
05,202,012,501,"1,185,291"
05,202,013,501,"2,340,179"
05,202,014,501,"3,264,804"
05,202,015,501,"358,172"
05,202,016,501,"233,233"
05,202,017,501,"1,442,473"
05,202,018,501,"574,133"
05,202,019,501,"1,169,207"
05,202,020,501,"2,716,156"
05,202,021,501,"1,803,367"
05,202,022,501,"1,346,857"
05,202,023,501,"419,373"
05,202,024,501,"679,770"
05,202,025,501,"530,396"
05,202,026,501,"747,920"
05,202,027,501,"13,229,419"
05,202,028,501,"1,979,548"
05,202,029,501,"146,065"
05,202,030,501,"101,199"
05,202,031,501,"63,356"
05,202,032,501,"49,637"
05,202,033,501,"160,642"
05,202,034,501,"113,457"
05,202,035,501,"78,266"
05,202,036,501,"278,404"
05,202,037,501,"63,354"
05,202,038,501,"58,119"
05,202,039,501,"128,036"
05,202,040,501,"223,267"
05,202,041,501,"306,355"
05,202,042,501,"246,452"
05,202,043,501,"563,894"
05,202,044,501,"115,374"
05,202,045,501,"243,086"
05,202,046,501,"75,281"
05,202,047,501,"272,550"
05,202,048,501,"113,915"
05,202,049,501,"509,841"
05,202,050,501,"95,108"
05,202,051,501,"661,749"
05,202,052,501,"487,169"
05,202,053,501,"551,454"
05,202,057,501,"259,887"
05,202,058,501,"563,757"
05,202,059,501,"310,707"
05,202,060,501,"97,028"
05,202,061,501,"67,866"
05,202,062,501,"58,720"
05,202,063,501,"345,809"
05,258,001,501,"26,216,777"
05,298,001,501,"682,460"
05,298,002,501,"1,811,613"
05,298,003,501,"470,549"
05,298,004,501,"689,916"
16,003,001,1605,"1,036,992"
16,003,002,1605,"1,463,574"
16,003,003,1605,"2,423,786"
16,005,001,1605,"1,631,044"
16,005,002,1605,"906,897"
16,005,003,1605,"4,947,340"
16,014,001,1605,"15,167,102"
16,025,001,1605,"1,632,064"
16,025,002,1605,"1,098,556"
16,025,003,1605,"1,083,188"
16,025,004,1605,"925,673"
16,025,005,1605,"820,636"
16,026,001,1605,"38,865,938"
16,027,001,1605,"41,706,800"
16,039,001,1605,"6,864,379"
16,046,001,1605,"8,631,964"
16,050,001,1605,"24,663,607"
16,056,001,1605,"3,599,078"
16,056,002,1605,"1,242,784"
16,056,003,1605,"1,769,673"
16,061,001,1605,"19,264,438"
16,065,001,1605,"3,060,849"
16,065,002,1605,"2,632,009"
16,078,001,1605,"1,250,559"
16,078,002,1605,"898,363"
16,078,003,1605,"1,143,102"
16,079,001,1605,"10,672,266"
16,084,001,1605,"21,953,105"
16,085,001,1605,"1,679,492"
16,085,002,1605,"1,358,363"
16,085,003,1605,"3,326,285"
16,089,001,1605,"33,289,939"
16,094,001,1605,"3,987,737"
16,094,002,1605,"872,986"
16,094,003,1605,"159,419"
16,094,004,1605,"284,008"
16,094,005,1605,"897,818"
16,094,006,1605,"558,401"
16,094,007,1605,"38,715"
16,094,008,1605,"61,555"
16,094,009,1605,"634,895"
16,094,010,1605,"899,633"
16,094,011,1605,"2,280,237"
16,094,012,1605,"672,608"
16,094,013,1605,"295,466"
16,094,014,1605,"368,961"
16,094,015,1605,"729,481"
16,094,016,1605,"642,412"
16,103,001,1605,"1,626,937"
16,103,002,1605,"1,432,510"
16,103,003,1605,"1,025,722"
16,103,004,1605,"639,582"
16,103,005,1605,"822,686"
16,103,006,1605,"1,462,980"
16,116,001,1605,"3,589,713"
16,116,002,1605,"990,772"
16,123,001,1605,"16,686,774"
16,124,001,1605,"3,918,946"
16,124,002,1605,"2,122,576"
16,126,001,1605,"23,004,665"
16,129,001,1605,"1,190,956"
16,129,002,1605,"1,329,164"
16,129,003,1605,"1,096,217"
16,129,004,1605,"1,512,822"
16,130,001,1605,"1,894,014"
16,130,002,1605,"1,569,861"
16,132,001,1605,"23,799,996"
16,142,001,1605,"1,838,421"
16,142,002,1605,"1,511,173"
16,143,001,1605,"2,509,184"
16,143,002,1605,"1,396,203"
16,144,001,1605,"2,664,598"
16,144,002,1605,"3,860,396"
16,146,001,1605,"1,583,120"
16,146,002,1605,"597,167"
16,149,001,1605,"17,202,775"
16,152,001,1605,"14,554,262"
16,155,001,1605,"865,916"
16,155,002,1605,"1,901,068"
16,157,001,1605,"1,567,418"
16,157,002,1605,"733,452"
16,157,003,1605,"1,200,676"
16,159,001,1605,"26,921,550"
16,162,001,1605,"5,157,779"
16,164,001,1605,"31,485,654"
16,172,001,1605,"13,130,457"
16,173,001,1605,"10,764,982"
16,177,001,1605,"7,189,261"
16,184,001,1605,"41,352,376"
16,213,001,1605,"889,372"
16,213,002,1605,"1,164,035"
16,213,003,1605,"21,877,216"
16,214,001,1605,"51,860,212"
16,219,001,1605,"1,734,490"
16,219,002,1605,"1,638,000"
16,219,003,1605,"3,732,524"
04,004,001,401,"436,671"
04,004,002,401,"1,054,503"
04,004,003,401,"389,594"
04,004,004,401,"602,868"
04,004,005,401,"1,820,678"
04,004,006,401,"135,761"
04,004,007,401,"63,167"
04,004,008,401,"27,233"
04,004,009,401,"2,491,810"
04,004,010,401,"102,824"
04,004,011,401,"208,096"
04,004,012,401,"66,687"
04,004,013,401,"81,430"
04,004,014,401,"92,787"
04,004,015,401,"470,615"
04,004,016,401,"847,006"
04,004,017,401,"708,079"
04,004,018,401,"17,068"
04,004,019,401,"175,592"
04,004,020,401,"92,907"
04,004,021,401,"48,279"
04,004,022,401,"98,250"
04,004,023,401,"229,102"
04,004,024,401,"37,586"
04,004,025,401,"21,117"
04,004,026,401,"24,045"
04,004,027,401,"301,817"
04,004,028,401,"201,817"
04,004,029,401,"395,483"
04,004,030,401,"608,124"
04,004,031,401,"376,308"
04,004,032,401,"5,783,056"
04,004,033,401,"499,192"
04,004,034,401,"362,958"
04,004,035,401,"507,038"
04,004,036,401,"1,437,075"
04,004,037,401,"420,900"
04,004,038,401,"458,334"
04,004,039,401,"106,381"
04,004,040,401,"212,820"
04,004,041,401,"517,788"
04,004,042,401,"747,839"
04,004,043,401,"1,124,166"
04,004,044,401,"677,867"
04,004,045,401,"440,974"
04,004,046,401,"690,108"
04,004,047,401,"755,076"
04,004,048,401,"695,405"
04,004,049,401,"483,280"
04,004,050,401,"799,247"
04,004,051,401,"1,108,458"
04,004,052,401,"997,234"
04,004,053,401,"332,936"
04,004,054,401,"7,272,378"
04,004,055,401,"13,484,325"
04,004,056,401,"1,550,439"
04,004,057,401,"1,131,095"
04,004,058,401,"9,435,940"
04,004,059,401,"734,112"
04,004,060,401,"7,630,861"
04,004,061,401,"6,372,515"
04,004,062,401,"1,205,278"
04,004,063,401,"4,554,935"
04,004,064,401,"8,756,378"
04,004,065,401,"149,056"
04,004,066,401,"376,563"
04,004,067,401,"2,585,602"
04,004,068,401,"6,610,795"
04,011,001,401,"51,136,266"
04,014,001,401,"1,323,747"
04,014,002,401,"990,959"
04,014,003,401,"1,376,691"
04,014,004,401,"1,261,656"
04,014,005,401,"1,074,085"
04,023,001,401,"1,005,401"
04,023,002,401,"1,610,448"
04,034,001,401,"1,500,528"
04,034,002,401,"1,291,153"
04,034,003,401,"1,944,227"
04,034,004,401,"1,632,952"
04,035,001,401,"847,487"
04,035,002,401,"41,110"
04,037,001,401,"765,643"
04,037,002,401,"995,476"
04,037,003,401,"925,668"
04,037,004,401,"2,038,712"
04,037,005,401,"1,018,074"
04,037,006,401,"573,894"
04,037,007,401,"175,186"
04,065,001,401,"884,590"
04,065,002,401,"1,031,797"
04,065,003,401,"798,769"
04,069,001,401,"714,816"
04,069,002,401,"922,733"
04,071,001,401,"1,094,444"
04,071,002,401,"2,291,285"
04,071,003,401,"1,773,399"
04,071,004,401,"1,973,278"
04,071,005,401,"3,609,208"
04,071,006,401,"1,956,427"
09,006,001,905,"1,241,089"
09,006,002,905,"1,075,494"
09,006,003,905,"992,439"
09,020,001,905,"13,494,877"
09,020,002,905,"29,879,858"
09,020,003,905,"1,271,392"
09,020,004,905,"1,012,981"
09,021,001,905,"1,038,971"
09,021,002,905,"939,769"
09,021,003,905,"1,559,397"
09,021,004,905,"1,037,875"
09,021,005,905,"1,442,681"
09,021,006,905,"448,644"
09,021,007,905,"223,851"
09,024,001,905,"1,141,368"
09,024,002,905,"919,574"
09,024,003,905,"1,829,023"
09,024,004,905,"1,074,932"
09,035,001,905,"1,165,371"
09,035,002,905,"1,096,150"
09,035,003,905,"72,535"
09,035,004,905,"194,980"
09,035,005,905,"86,746"
09,035,006,905,"692,931"
09,035,007,905,"1,147,291"
09,035,008,905,"1,014,631"
09,035,009,905,"937,454"
09,035,010,905,"776,131"
09,035,011,905,"770,125"
09,035,012,905,"1,108,305"
09,035,013,905,"547,210"
09,035,014,905,"975,149"
09,035,015,905,"938,480"
09,035,016,905,"1,023,541"
09,035,017,905,"493,568"
09,035,018,905,"1,257,188"
09,035,019,905,"806,748"
09,035,020,905,"2,645,437"
09,036,001,905,"4,432,721"
09,036,002,905,"1,071,923"
09,036,003,905,"758,180"
09,038,001,905,"677,882"
09,038,002,905,"3,497,914"
09,040,001,905,"1,911,677"
09,040,002,905,"1,281,375"
09,040,003,905,"1,746,168"
09,040,004,905,"1,034,362"
09,040,005,905,"3,150,348"
09,053,001,905,"1,019,875"
09,053,002,905,"876,178"
09,056,001,905,"19,382,248"
09,056,002,905,"1,347,924"
09,056,003,905,"1,498,023"
09,056,004,905,"1,257,080"
09,056,005,905,"1,443,764"
09,056,006,905,"1,466,995"
09,056,007,905,"1,116,594"
09,063,001,905,"120,089"
09,063,002,905,"353,088"
09,063,003,905,"824,374"
09,063,004,905,"535,547"
09,063,005,905,"811,078"
09,063,006,905,"534,330"
09,063,007,905,"1,169,540"
09,063,008,905,"1,544,082"
09,063,009,905,"1,313,982"
09,063,010,905,"1,577,526"
09,063,011,905,"2,601,758"
09,063,012,905,"1,143,144"
09,063,013,905,"882,005"
09,063,014,905,"1,454,989"
09,063,015,905,"1,548,935"
09,063,016,905,"1,396,387"
09,066,001,905,"1,567,641"
09,066,002,905,"1,225,873"
09,066,003,905,"1,055,667"
09,068,001,905,"1,465,733"
09,068,002,905,"41,308"
09,069,001,905,"831,329"
09,069,002,905,"777,446"
09,072,001,905,"982,730"
09,072,002,905,"1,039,225"
09,072,003,905,"1,036,035"
09,072,004,905,"1,567,871"
09,072,005,905,"3,243,926"
09,072,006,905,"147,327"
17,001,001,1702,"20,026,278"
17,003,001,1702,"648,871"
17,003,002,1702,"293,340"
17,004,001,1702,"31,437,242"
17,006,001,1702,"31,099,606"
17,011,001,1702,"662,163"
17,011,002,1702,"1,037,554"
17,011,003,1702,"1,179,206"
17,011,004,1702,"3,262,483"
17,011,005,1702,"484,414"
17,011,006,1702,"670,597"
17,011,007,1702,"690,101"
17,011,008,1702,"365,857"
17,011,009,1702,"41,166"
17,011,010,1702,"656,976"
17,011,011,1702,"971,588"
17,011,012,1702,"618,209"
17,011,013,1702,"459,419"
17,011,014,1702,"512,566"
17,011,015,1702,"1,382,545"
17,011,016,1702,"2,705,948"
17,011,017,1702,"1,453,000"
17,012,001,1702,"16,042,153"
17,014,001,1702,"30,278,007"
17,015,001,1702,"22,063,785"
17,016,001,1702,"26,767,310"
17,017,001,1702,"4,092,454"
17,017,002,1702,"82,945"
17,019,001,1702,"27,167,688"
17,020,001,1702,"231,909"
17,020,002,1702,"189,465"
17,020,003,1702,"334,585"
17,020,004,1702,"285,357"
17,020,005,1702,"76,671"
17,020,006,1702,"338,889"
17,020,007,1702,"958,991"
17,020,008,1702,"560,468"
17,020,009,1702,"299,366"
17,020,010,1702,"506,152"
17,020,011,1702,"559,287"
17,020,012,1702,"222,256"
17,020,013,1702,"977,808"
17,020,014,1702,"1,232,147"
17,020,015,1702,"411,367"
17,020,016,1702,"835,016"
17,020,017,1702,"829,905"
17,020,018,1702,"868,750"
17,020,019,1702,"511,654"
17,020,020,1702,"1,227,681"
17,020,021,1702,522
17,020,022,1702,"442,627"
17,021,001,1702,"562,626"
17,021,002,1702,"498,755"
17,021,003,1702,"4,439,790"
17,024,001,1702,"17,154,727"
17,025,001,1702,"45,762,311"
17,028,001,1702,"28,954,289"
17,032,001,1702,"20,932,386"
17,034,001,1702,"17,223,730"
17,036,001,1702,"108,464,925"
17,037,001,1702,"24,248,605"
17,038,001,1702,"1,393,782"
17,038,002,1702,"992,922"
17,038,003,1702,"736,998"
17,040,001,1702,"20,988,588"
17,041,001,1702,"23,290,562"
17,043,001,1702,"763,461"
17,043,002,1702,"1,018,267"
17,044,001,1702,"28,061,090"
17,045,001,1702,"193,791"
17,045,002,1702,"261,828"
17,046,001,1702,"1,676,267"
17,046,002,1702,"37,096"
17,048,001,1702,"25,278,539"
17,049,001,1702,"30,602,015"
17,050,001,1702,"8,249,605"
17,052,001,1702,"17,352,363"
17,053,001,1702,"17,328,894"
17,054,001,1702,"50,911,160"
17,055,001,1702,"34,522,522"
17,056,001,1702,"1,321,982"
