SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
05_202_084,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,154175,1,05_02,05_02,N,902,8,892,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/084?tab=data,154175
05_202_085,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,7944346,1,05_02,05_02,N,1188,308,1182,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/085?tab=data,7944346
05_202_086,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1669595,1,05_02,05_02,N,856,51,839,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/086?tab=data,1669595
05_202_087,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,530549,1,05_02,05_02,N,971,40,946,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/087?tab=data,530549
05_202_088,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,257865,1,05_02,05_02,N,944,14,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/088?tab=data,257865
05_202_089,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,426460,1,05_02,05_02,N,976,53,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/089?tab=data,426460
05_202_090,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,960955,1,05_02,05_02,N,946,105,935,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/090?tab=data,960955
05_202_091,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,5438300,1,05_02,05_02,N,863,59,844,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/091?tab=data,5438300
05_202_092,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_01|05_02,2502|6585783,0|1,05_02,05_02,N,905,27,898,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/092?tab=data,6588284
05_202_093,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_01|05_02,4290|3767807,0|1,05_02,05_02,N,899,13,818,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/093?tab=data,3772096
05_202_094,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_01|05_02,3793|3560485,0|1,05_02,05_02,N,937,19,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/094?tab=data,3564278
05_202_095,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,9566706,1,05_02,05_02,N,914,7,896,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/095?tab=data,9566706
05_202_096,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,2218886,1,05_02,05_02,N,887,18,879,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/096?tab=data,2218886
05_202_097,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1792533,1,05_02,05_02,N,897,3,886,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/097?tab=data,1792533
05_202_098,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1830124,1,05_02,05_02,N,897,4,890,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/098?tab=data,1830124
05_202_099,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1540798,1,05_02,05_02,N,427,64,426,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/099?tab=data,1540798
05_202_100,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,5909357,1,05_02,05_02,N,920,51,912,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/100?tab=data,5909357
05_202_101,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1901470,1,05_02,05_02,N,951,50,947,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/101?tab=data,1901470
05_202_102,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,5315741,1,05_02,05_02,N,930,34,919,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/102?tab=data,5315741
05_202_103,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1986345,1,05_02,05_02,N,941,27,929,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/103?tab=data,1986345
05_202_104,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,246427,1,05_02,05_02,N,928,4,904,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/104?tab=data,246427
05_202_105,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,106320,1,05_02,05_02,N,922,6,920,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/105?tab=data,106320
05_202_106,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,180309,1,05_02,05_02,N,925,12,921,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/106?tab=data,180309
05_202_107,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,290391,1,05_02,05_02,N,1020,9,1011,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/107?tab=data,290391
05_202_108,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,242432,1,05_02,05_02,N,997,16,983,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/108?tab=data,242432
05_202_109,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,318082,1,05_02,05_02,N,936,7,922,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/109?tab=data,318082
05_202_110,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,267677,1,05_02,05_02,N,940,8,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/110?tab=data,267677
05_202_111,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,256274,1,05_02,05_02,N,954,8,947,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/111?tab=data,256274
05_202_112,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,541274,1,05_02,05_02,N,936,6,915,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/112?tab=data,541274
05_202_113,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1535748,1,05_02,05_02,N,964,8,956,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/113?tab=data,1535748
05_202_114,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,732566,1,05_02,05_02,N,956,112,951,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/114?tab=data,732566
05_202_115,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1049598,1,05_02,05_02,N,953,120,946,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/115?tab=data,1049598
05_202_116,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1078689,1,05_02,05_02,N,924,59,917,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/116?tab=data,1078689
05_202_117,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1532998,1,05_02,05_02,N,909,12,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/117?tab=data,1532998
05_202_118,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,555385,1,05_02,05_02,N,890,8,872,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/118?tab=data,555385
05_202_119,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,507546,1,05_02,05_02,N,921,0,909,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/119?tab=data,507546
05_202_120,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,696555,1,05_02,05_02,N,934,17,918,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/120?tab=data,696555
05_202_121,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,80538,1,05_02,05_02,N,930,11,924,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/121?tab=data,80538
05_202_122,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,28413,1,05_02,05_02,N,949,7,943,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/122?tab=data,28413
05_202_123,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,141666,1,05_02,05_02,N,922,8,916,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/123?tab=data,141666
05_202_124,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,140273,1,05_02,05_02,N,908,6,897,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/124?tab=data,140273
05_202_125,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,243516,1,05_02,05_02,N,902,6,894,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/125?tab=data,243516
05_202_126,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,293439,1,05_02,05_02,N,869,4,858,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/126?tab=data,293439
05_202_127,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,10170678,1,05_02,05_02,N,910,7,900,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/127?tab=data,10170678
05_202_128,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1518600,1,05_02,05_02,N,354,3,343,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/128?tab=data,1518600
05_202_129,BORSOD-ABAÚJ-ZEMPLÉN,Miskolc,05,202,05_02,05_02,05_02,05_01|05_02,05_02,1846444,1,05_02,05_02,N,105,2,104,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/202/szavazohelyisegek/129?tab=data,1846444
05_203_001,BORSOD-ABAÚJ-ZEMPLÉN,Mogyoróska,05,203,05_05,05_05,05_05,05_05,05_05,30984695,1,05_05,05_05,I,89,1,80,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/203/szavazohelyisegek/001?tab=data,30984695
05_204_001,BORSOD-ABAÚJ-ZEMPLÉN,Monaj,05,204,05_04,05_04,05_04,05_04,05_04,18589842,1,05_04,05_04,I,297,48,294,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/204/szavazohelyisegek/001?tab=data,18589842
05_205_001,BORSOD-ABAÚJ-ZEMPLÉN,Monok,05,205,05_06,05_06,05_06,05_06,05_06,1377854,1,05_06,05_06,I,604,91,600,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/205/szavazohelyisegek/001?tab=data,1377854
05_205_002,BORSOD-ABAÚJ-ZEMPLÉN,Monok,05,205,05_06,05_06,05_06,05_06,05_06,1576804,1,05_06,05_06,N,615,49,606,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/205/szavazohelyisegek/002?tab=data,1576804
05_206_001,BORSOD-ABAÚJ-ZEMPLÉN,Muhi,05,206,05_07,05_07,05_07,05_07,05_07,15404861,1,05_07,05_07,I,400,1,399,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/206/szavazohelyisegek/001?tab=data,15404861
05_207_001,BORSOD-ABAÚJ-ZEMPLÉN,Múcsony,05,207,05_04,05_04,05_04,05_04,05_04,2390654,1,05_04,05_04,N,752,217,749,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/001?tab=data,2390654
05_207_002,BORSOD-ABAÚJ-ZEMPLÉN,Múcsony,05,207,05_04,05_04,05_04,05_04,05_04,278195,1,05_04,05_04,I,726,172,721,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/002?tab=data,278195
05_207_003,BORSOD-ABAÚJ-ZEMPLÉN,Múcsony,05,207,05_04,05_04,05_04,05_04,05_04,555510,1,05_04,05_04,N,759,240,754,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/207/szavazohelyisegek/003?tab=data,555510
05_208_001,BORSOD-ABAÚJ-ZEMPLÉN,Nagybarca,05,208,05_04,05_04,05_04,05_04,05_03|05_04,7452|23005269,0|1,05_04,05_04,I,681,8,676,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/208/szavazohelyisegek/001?tab=data,23012721
05_209_001,BORSOD-ABAÚJ-ZEMPLÉN,Nagycsécs,05,209,05_07,05_07,05_07,05_07,05_06|05_07,6451|15598159,0|1,05_07,05_07,I,623,101,617,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/209/szavazohelyisegek/001?tab=data,15604610
05_210_001,BORSOD-ABAÚJ-ZEMPLÉN,Nagyhuta,05,210,05_05,05_05,05_05,05_05,05_05,56806435,1,05_05,05_05,I,77,16,37,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/210/szavazohelyisegek/001?tab=data,56806435
05_211_001,BORSOD-ABAÚJ-ZEMPLÉN,Nagykinizs,05,211,05_06,05_06,05_06,05_06,05_04|05_06,7615|10518075,0|1,05_06,05_06,I,215,49,214,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/211/szavazohelyisegek/001?tab=data,10525690
05_212_001,BORSOD-ABAÚJ-ZEMPLÉN,Nagyrozvágy,05,212,05_05,05_05,05_05,05_05,05_05,43366782,1,05_05,05_05,I,504,18,500,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/212/szavazohelyisegek/001?tab=data,43380933
05_213_001,BORSOD-ABAÚJ-ZEMPLÉN,Nekézseny,05,213,05_03,05_03,05_03,05_03,05_03|05_04,22567399|10366,1|0,05_03,05_03,I,546,1,540,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/213/szavazohelyisegek/001?tab=data,22580500
05_214_001,BORSOD-ABAÚJ-ZEMPLÉN,Nemesbikk,05,214,05_07,05_07,05_07,05_07,05_06|05_07,10631|38449852,0|1,05_07,05_07,I,716,42,713,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/214/szavazohelyisegek/001?tab=data,38460484
05_215_001,BORSOD-ABAÚJ-ZEMPLÉN,Négyes,05,215,05_07,05_07,05_07,05_07,05_07,27541566,1,05_07,05_07,I,242,0,239,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/215/szavazohelyisegek/001?tab=data,27545953
05_216_001,BORSOD-ABAÚJ-ZEMPLÉN,Novajidrány,05,216,05_05,05_05,05_05,05_05,05_05,23061835,1,05_05,05_05,I,1010,297,941,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/216/szavazohelyisegek/001?tab=data,23061835
05_217_001,BORSOD-ABAÚJ-ZEMPLÉN,Nyékládháza,05,217,05_07,05_07,05_07,05_07,05_07,1116262,1,05_07,05_07,I,841,4,837,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/001?tab=data,1116262
05_217_002,BORSOD-ABAÚJ-ZEMPLÉN,Nyékládháza,05,217,05_07,05_07,05_07,05_07,05_07,1237601,1,05_07,05_07,N,742,1,730,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/002?tab=data,1237601
05_217_003,BORSOD-ABAÚJ-ZEMPLÉN,Nyékládháza,05,217,05_07,05_07,05_07,05_07,05_07,1169033,1,05_07,05_07,N,784,3,776,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/003?tab=data,1169033
05_217_004,BORSOD-ABAÚJ-ZEMPLÉN,Nyékládháza,05,217,05_07,05_07,05_07,05_07,05_07,796722,1,05_07,05_07,N,739,0,733,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/004?tab=data,796722
05_217_005,BORSOD-ABAÚJ-ZEMPLÉN,Nyékládháza,05,217,05_07,05_07,05_07,05_07,05_07,3659758,1,05_07,05_07,N,1034,7,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/217/szavazohelyisegek/005?tab=data,3659758
05_218_001,BORSOD-ABAÚJ-ZEMPLÉN,Nyésta,05,218,05_04,05_04,05_04,05_04,05_04,11082610,1,05_04,05_04,I,48,4,48,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/218/szavazohelyisegek/001?tab=data,11082610
05_219_001,BORSOD-ABAÚJ-ZEMPLÉN,Nyíri,05,219,05_05,05_05,05_05,05_05,05_05,26636069,1,05_05,05_05,I,359,49,288,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/219/szavazohelyisegek/001?tab=data,26636069
05_220_001,BORSOD-ABAÚJ-ZEMPLÉN,Nyomár,05,220,05_04,05_04,05_04,05_04,05_04,16747257,1,05_04,05_04,I,220,1,218,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/220/szavazohelyisegek/001?tab=data,16747257
05_221_001,BORSOD-ABAÚJ-ZEMPLÉN,Olaszliszka,05,221,05_05,05_05,05_05,05_05,05_05,632959,1,05_05,05_05,I,1177,221,1160,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/221/szavazohelyisegek/001?tab=data,632959
05_222_001,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,1095763,1,05_06,05_06,N,740,98,738,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/001?tab=data,1095763
05_222_002,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,711322,1,05_06,05_06,I,820,316,818,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/002?tab=data,711322
05_222_003,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,711710,1,05_06,05_06,N,918,2,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/003?tab=data,711710
05_222_004,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,685137,1,05_06,05_06,N,903,16,891,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/004?tab=data,685137
05_222_005,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,99138,1,05_06,05_06,N,172,1,171,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/005?tab=data,99138
05_222_006,BORSOD-ABAÚJ-ZEMPLÉN,Onga,05,222,05_06,05_06,05_06,05_06,05_06,5263170,1,05_06,05_06,N,87,0,86,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/222/szavazohelyisegek/006?tab=data,5263170
05_223_001,BORSOD-ABAÚJ-ZEMPLÉN,Ormosbánya,05,223,05_03,05_03,05_03,05_03,05_03,363422,1,05_03,05_03,I,599,167,595,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/223/szavazohelyisegek/001?tab=data,363422
05_223_002,BORSOD-ABAÚJ-ZEMPLÉN,Ormosbánya,05,223,05_03,05_03,05_03,05_03,05_03,733645,1,05_03,05_03,N,571,38,562,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/223/szavazohelyisegek/002?tab=data,733645
05_224_001,BORSOD-ABAÚJ-ZEMPLÉN,Oszlár,05,224,05_06,05_06,05_06,05_06,05_06|05_07,9137318|7338,1|0,05_06,05_06,I,271,1,269,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/224/szavazohelyisegek/001?tab=data,9146301
05_225_001,BORSOD-ABAÚJ-ZEMPLÉN,Ónod,05,225,05_07,05_07,05_07,05_07,05_07,961643,1,05_07,05_07,N,862,177,858,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/225/szavazohelyisegek/001?tab=data,961643
05_225_002,BORSOD-ABAÚJ-ZEMPLÉN,Ónod,05,225,05_07,05_07,05_07,05_07,05_07,2602232,1,05_07,05_07,I,877,215,873,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/225/szavazohelyisegek/002?tab=data,2602232
05_226_001,BORSOD-ABAÚJ-ZEMPLÉN,Ózd,05,226,05_03,05_03,05_03,05_03,05_03,22591,1,05_03,05_03,I,572,24,582,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/05/telepulesek/226/szavazohelyisegek/001?tab=data,22591
