SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
02-232-001,BARANYA,Sátorhely,232,02,03,03,03
02-233-001,BARANYA,Sellye,233,02,04,04,04
02-233-002,BARANYA,Sellye,233,02,04,04,04
02-233-003,BARANYA,Sellye,233,02,04,04,04
02-234-001,BARANYA,Siklós,234,02,04,04,04
02-234-002,BARANYA,Siklós,234,02,04,04,04
02-234-003,BARANYA,Siklós,234,02,04,04,04
02-234-004,BARANYA,Siklós,234,02,04,04,04
02-234-005,BARANYA,Siklós,234,02,04,04,04
02-234-006,BARANYA,Siklós,234,02,04,04,04
02-234-007,BARANYA,Siklós,234,02,04,04,04
02-234-008,BARANYA,Siklós,234,02,04,04,04
02-234-009,BARANYA,Siklós,234,02,04,04,04
02-235-001,BARANYA,Siklósbodony,235,02,04,04,04
02-236-001,BARANYA,Siklósnagyfalu,236,02,03,03,03
02-237-001,BARANYA,Somberek,237,02,03,03,03
02-237-002,BARANYA,Somberek,237,02,03,03,03
02-238-001,BARANYA,Somogyapáti,238,02,04,04,04
02-239-001,BARANYA,Somogyhatvan,239,02,04,04,04
02-240-001,BARANYA,Somogyhárságy,240,02,04,04,04
02-240-002,BARANYA,Somogyhárságy,240,02,04,04,04
02-241-001,BARANYA,Somogyviszló,241,02,04,04,04
02-242-001,BARANYA,Sósvertike,242,02,04,04,04
02-243-001,BARANYA,Sumony,243,02,04,04,04
02-243-002,BARANYA,Sumony,243,02,04,04,04
02-244-001,BARANYA,Szabadszentkirály,244,02,04,04,04
02-245-001,BARANYA,Szajk,245,02,03,03,03
02-246-001,BARANYA,Szalatnak,246,02,03,03,03
02-247-001,BARANYA,Szalánta,247,02,04,04,04
02-247-002,BARANYA,Szalánta,247,02,04,04,04
02-248-001,BARANYA,Szaporca,248,02,04,04,04
02-249-001,BARANYA,Szava,249,02,04,04,04
02-250-001,BARANYA,Szágy,250,02,04,04,04
02-251-001,BARANYA,Szárász,251,02,03,03,03
02-252-001,BARANYA,Szászvár,252,02,03,03,03
02-252-002,BARANYA,Szászvár,252,02,03,03,03
02-253-001,BARANYA,Szebény,253,02,03,03,03
02-254-001,BARANYA,Szederkény,254,02,03,03,03
02-254-002,BARANYA,Szederkény,254,02,03,03,03
02-255-001,BARANYA,Szellõ,255,02,03,03,03
02-256-001,BARANYA,Szemely,256,02,02,02,02
02-257-001,BARANYA,Szentdénes,257,02,04,04,04
02-258-001,BARANYA,Szentegát,258,02,04,04,04
02-259-001,BARANYA,Szentkatalin,259,02,04,04,04
02-260-001,BARANYA,Szentlászló,260,02,04,04,04
02-261-001,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-002,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-003,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-004,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-005,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-006,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-007,BARANYA,Szentlõrinc,261,02,04,04,04
02-261-008,BARANYA,Szentlõrinc,261,02,04,04,04
02-262-001,BARANYA,Székelyszabar,262,02,03,03,03
02-263-001,BARANYA,Szigetvár,263,02,04,04,04
02-263-002,BARANYA,Szigetvár,263,02,04,04,04
02-263-003,BARANYA,Szigetvár,263,02,04,04,04
02-263-004,BARANYA,Szigetvár,263,02,04,04,04
02-263-005,BARANYA,Szigetvár,263,02,04,04,04
02-263-006,BARANYA,Szigetvár,263,02,04,04,04
02-263-007,BARANYA,Szigetvár,263,02,04,04,04
02-263-008,BARANYA,Szigetvár,263,02,04,04,04
02-263-009,BARANYA,Szigetvár,263,02,04,04,04
02-264-001,BARANYA,Szilágy,264,02,02,02,02
02-265-001,BARANYA,Szilvás,265,02,04,04,04
02-266-001,BARANYA,Szörény,266,02,04,04,04
02-267-001,BARANYA,Szõke,267,02,04,04,04
02-268-001,BARANYA,Szõkéd,268,02,03,03,03
02-269-001,BARANYA,Szulimán,269,02,04,04,04
02-270-001,BARANYA,Szûr,270,02,03,03,03
02-271-001,BARANYA,Tarrós,271,02,04,04,04
02-272-001,BARANYA,Teklafalu,272,02,04,04,04
02-273-001,BARANYA,Tengeri,273,02,04,04,04
02-274-001,BARANYA,Tékes,274,02,04,04,04
02-275-001,BARANYA,Tésenfa,275,02,04,04,04
02-276-001,BARANYA,Téseny,276,02,04,04,04
02-277-001,BARANYA,Tormás,277,02,04,04,04
02-278-001,BARANYA,Tófû,278,02,03,03,03
02-279-001,BARANYA,Tótszentgyörgy,279,02,04,04,04
02-280-001,BARANYA,Töttös,280,02,03,03,03
02-281-001,BARANYA,Túrony,281,02,04,04,04
02-282-001,BARANYA,Udvar,282,02,03,03,03
02-283-001,BARANYA,Újpetre,283,02,03,03,03
02-284-001,BARANYA,Vajszló,284,02,04,04,04
02-284-002,BARANYA,Vajszló,284,02,04,04,04
02-285-001,BARANYA,Varga,285,02,04,04,04
02-286-001,BARANYA,Várad,286,02,04,04,04
02-287-001,BARANYA,Vásárosbéc,287,02,04,04,04
02-288-001,BARANYA,Vásárosdombó,288,02,04,04,04
02-289-001,BARANYA,Vázsnok,289,02,04,04,04
02-290-001,BARANYA,Vejti,290,02,04,04,04
02-291-001,BARANYA,Velény,291,02,04,04,04
02-292-001,BARANYA,Versend,292,02,03,03,03
02-293-001,BARANYA,Vékény,293,02,03,03,03
02-294-001,BARANYA,Véménd,294,02,03,03,03
02-295-001,BARANYA,Villány,295,02,03,03,03
02-295-002,BARANYA,Villány,295,02,03,03,03
02-295-003,BARANYA,Villány,295,02,03,03,03
02-296-001,BARANYA,Villánykövesd,296,02,03,03,03
02-297-001,BARANYA,Vokány,297,02,03,03,03
02-298-001,BARANYA,Zaláta,298,02,04,04,04
02-299-001,BARANYA,Zádor,299,02,04,04,04
02-300-001,BARANYA,Zengõvárkony,300,02,03,03,03
02-301-001,BARANYA,Zók,301,02,04,04,04
03-001-001,BÁCS-KISK.,Akasztó,001,03,03,03,03
03-001-002,BÁCS-KISK.,Akasztó,001,03,03,03,03
03-002-001,BÁCS-KISK.,Apostag,002,03,03,03,03
03-002-002,BÁCS-KISK.,Apostag,002,03,03,03,03
03-003-001,BÁCS-KISK.,Ágasegyháza,003,03,04,04,04
03-003-002,BÁCS-KISK.,Ágasegyháza,003,03,04,04,04
03-004-001,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-002,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-003,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-004,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-005,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-006,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-007,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-008,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-009,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-010,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-011,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-012,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-013,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-014,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-015,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-016,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-017,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-018,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-019,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-020,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-021,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-022,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-023,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-024,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-025,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-026,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-027,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-028,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-029,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-030,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-031,BÁCS-KISK.,Baja,004,03,06,06,06
03-004-032,BÁCS-KISK.,Baja,004,03,06,06,06
03-005-001,BÁCS-KISK.,Ballószög,005,03,02,02,02
03-005-002,BÁCS-KISK.,Ballószög,005,03,02,02,02
03-005-003,BÁCS-KISK.,Ballószög,005,03,02,02,02
03-006-001,BÁCS-KISK.,Balotaszállás,006,03,05,05,05
03-007-001,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-007-002,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-007-003,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-007-004,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-007-005,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-007-006,BÁCS-KISK.,Bácsalmás,007,03,05,05,05
03-008-001,BÁCS-KISK.,Bácsbokod,008,03,06,06,06
03-008-002,BÁCS-KISK.,Bácsbokod,008,03,06,06,06
03-009-001,BÁCS-KISK.,Bácsborsód,009,03,06,06,06
03-010-001,BÁCS-KISK.,Bácsszentgyörgy,010,03,06,06,06
03-011-001,BÁCS-KISK.,Bácsszõlõs,011,03,05,05,05
03-012-001,BÁCS-KISK.,Bátmonostor,012,03,06,06,06
03-012-002,BÁCS-KISK.,Bátmonostor,012,03,06,06,06
03-013-001,BÁCS-KISK.,Bátya,013,03,03,03,03
03-013-002,BÁCS-KISK.,Bátya,013,03,03,03,03
03-014-001,BÁCS-KISK.,Borota,014,03,05,05,05
03-015-001,BÁCS-KISK.,Bócsa,015,03,04,04,04
03-015-002,BÁCS-KISK.,Bócsa,015,03,04,04,04
03-016-001,BÁCS-KISK.,Bugac,016,03,04,04,04
03-016-002,BÁCS-KISK.,Bugac,016,03,04,04,04
03-016-003,BÁCS-KISK.,Bugac,016,03,04,04,04
03-017-001,BÁCS-KISK.,Bugacpusztaháza,017,03,04,04,04
03-018-001,BÁCS-KISK.,Császártöltés,018,03,05,05,05
03-018-002,BÁCS-KISK.,Császártöltés,018,03,05,05,05
03-018-003,BÁCS-KISK.,Császártöltés,018,03,05,05,05
03-019-001,BÁCS-KISK.,Csátalja,019,03,06,06,06
03-019-002,BÁCS-KISK.,Csátalja,019,03,06,06,06
03-020-001,BÁCS-KISK.,Csávoly,020,03,06,06,06
03-020-002,BÁCS-KISK.,Csávoly,020,03,06,06,06
03-021-001,BÁCS-KISK.,Csengõd,021,03,03,03,03
03-021-002,BÁCS-KISK.,Csengõd,021,03,03,03,03
03-022-001,BÁCS-KISK.,Csikéria,022,03,05,05,05
03-023-001,BÁCS-KISK.,Csólyospálos,023,03,04,04,04
03-023-002,BÁCS-KISK.,Csólyospálos,023,03,04,04,04
03-024-001,BÁCS-KISK.,Dávod,024,03,06,06,06
03-024-002,BÁCS-KISK.,Dávod,024,03,06,06,06
03-025-001,BÁCS-KISK.,Drágszél,025,03,03,03,03
03-026-001,BÁCS-KISK.,Dunaegyháza,026,03,03,03,03
03-026-002,BÁCS-KISK.,Dunaegyháza,026,03,03,03,03
03-027-001,BÁCS-KISK.,Dunafalva,027,03,06,06,06
03-028-001,BÁCS-KISK.,Dunapataj,028,03,03,03,03
03-028-002,BÁCS-KISK.,Dunapataj,028,03,03,03,03
03-028-003,BÁCS-KISK.,Dunapataj,028,03,03,03,03
03-029-001,BÁCS-KISK.,Dunaszentbenedek,029,03,03,03,03
03-030-001,BÁCS-KISK.,Dunatetétlen,030,03,03,03,03
03-031-001,BÁCS-KISK.,Dunavecse,031,03,03,03,03
03-031-002,BÁCS-KISK.,Dunavecse,031,03,03,03,03
03-031-003,BÁCS-KISK.,Dunavecse,031,03,03,03,03
03-031-004,BÁCS-KISK.,Dunavecse,031,03,03,03,03
03-032-001,BÁCS-KISK.,Dusnok,032,03,06,06,06
03-032-002,BÁCS-KISK.,Dusnok,032,03,06,06,06
03-032-003,BÁCS-KISK.,Dusnok,032,03,06,06,06
03-033-001,BÁCS-KISK.,Érsekcsanád,033,03,06,06,06
03-033-002,BÁCS-KISK.,Érsekcsanád,033,03,06,06,06
03-034-001,BÁCS-KISK.,Érsekhalma,034,03,06,06,06
03-035-001,BÁCS-KISK.,Fajsz,035,03,06,06,06
03-035-002,BÁCS-KISK.,Fajsz,035,03,06,06,06
03-036-001,BÁCS-KISK.,Felsõlajos,036,03,01,01,01
03-037-001,BÁCS-KISK.,Felsõszentiván,037,03,06,06,06
03-037-002,BÁCS-KISK.,Felsõszentiván,037,03,06,06,06
03-038-001,BÁCS-KISK.,Foktõ,038,03,03,03,03
03-038-002,BÁCS-KISK.,Foktõ,038,03,03,03,03
03-039-001,BÁCS-KISK.,Fülöpháza,039,03,01,01,01
03-040-001,BÁCS-KISK.,Fülöpjakab,040,03,04,04,04
03-041-001,BÁCS-KISK.,Fülöpszállás,041,03,04,04,04
03-041-002,BÁCS-KISK.,Fülöpszállás,041,03,04,04,04
03-042-001,BÁCS-KISK.,Gara,042,03,06,06,06
03-042-002,BÁCS-KISK.,Gara,042,03,06,06,06
03-043-001,BÁCS-KISK.,Gátér,043,03,04,04,04
03-044-001,BÁCS-KISK.,Géderlak,044,03,03,03,03
03-045-001,BÁCS-KISK.,Hajós,045,03,05,05,05
03-045-002,BÁCS-KISK.,Hajós,045,03,05,05,05
03-045-003,BÁCS-KISK.,Hajós,045,03,05,05,05
03-046-001,BÁCS-KISK.,Harkakötöny,046,03,05,05,05
03-047-001,BÁCS-KISK.,Harta,047,03,03,03,03
03-047-002,BÁCS-KISK.,Harta,047,03,03,03,03
03-047-003,BÁCS-KISK.,Harta,047,03,03,03,03
03-047-004,BÁCS-KISK.,Harta,047,03,03,03,03
03-047-005,BÁCS-KISK.,Harta,047,03,03,03,03
03-048-001,BÁCS-KISK.,Helvécia,048,03,02,02,02
03-048-002,BÁCS-KISK.,Helvécia,048,03,02,02,02
03-048-003,BÁCS-KISK.,Helvécia,048,03,02,02,02
03-049-001,BÁCS-KISK.,Hercegszántó,049,03,06,06,06
03-049-002,BÁCS-KISK.,Hercegszántó,049,03,06,06,06
03-050-001,BÁCS-KISK.,Homokmégy,050,03,03,03,03
03-050-002,BÁCS-KISK.,Homokmégy,050,03,03,03,03
03-050-003,BÁCS-KISK.,Homokmégy,050,03,03,03,03
03-050-004,BÁCS-KISK.,Homokmégy,050,03,03,03,03
03-051-001,BÁCS-KISK.,Imrehegy,051,03,05,05,05
03-052-001,BÁCS-KISK.,Izsák,052,03,04,04,04
03-052-002,BÁCS-KISK.,Izsák,052,03,04,04,04
03-052-003,BÁCS-KISK.,Izsák,052,03,04,04,04
03-052-004,BÁCS-KISK.,Izsák,052,03,04,04,04
03-052-005,BÁCS-KISK.,Izsák,052,03,04,04,04
03-052-006,BÁCS-KISK.,Izsák,052,03,04,04,04
03-053-001,BÁCS-KISK.,Jakabszállás,053,03,04,04,04
03-053-002,BÁCS-KISK.,Jakabszállás,053,03,04,04,04
03-054-001,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-054-002,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-054-003,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-054-004,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-054-005,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-054-006,BÁCS-KISK.,Jánoshalma,054,03,05,05,05
03-055-001,BÁCS-KISK.,Jászszentlászló,055,03,04,04,04
03-055-002,BÁCS-KISK.,Jászszentlászló,055,03,04,04,04
03-056-001,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-002,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-003,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-004,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-005,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-006,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-007,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-008,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-009,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-010,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-011,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-012,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-013,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-014,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-015,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-016,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-056-017,BÁCS-KISK.,Kalocsa,056,03,03,03,03
03-057-001,BÁCS-KISK.,Kaskantyú,057,03,03,03,03
03-058-001,BÁCS-KISK.,Katymár,058,03,06,06,06
03-058-002,BÁCS-KISK.,Katymár,058,03,06,06,06
03-059-001,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-002,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-003,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-004,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-005,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-006,BÁCS-KISK.,Kecel,059,03,05,05,05
03-059-007,BÁCS-KISK.,Kecel,059,03,05,05,05
03-060-001,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-002,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-003,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-004,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-005,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-006,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-007,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-008,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-009,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-010,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-011,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-012,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-013,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-014,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-015,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-016,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-017,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-018,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-019,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-020,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-021,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-022,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-023,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-024,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-025,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-026,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-027,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-028,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-029,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-030,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-031,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-032,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-033,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-034,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-035,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-036,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-037,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-038,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-039,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-040,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-041,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-042,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-043,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-044,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-045,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-046,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-047,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-048,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-049,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-050,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-051,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-052,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-053,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-054,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-055,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-056,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-057,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-058,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-059,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-060,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-061,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-062,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-063,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-064,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-065,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-066,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-067,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-068,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-069,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-070,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-071,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-072,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-073,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-074,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-075,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-076,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-077,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-078,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-079,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-080,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-081,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-082,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-083,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-084,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-085,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-086,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-087,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-088,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-089,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-090,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-060-091,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-092,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-093,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-094,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-095,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-096,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-097,BÁCS-KISK.,Kecskemét,060,03,02,02,02
03-060-098,BÁCS-KISK.,Kecskemét,060,03,01,01,01
03-061-001,BÁCS-KISK.,Kelebia,061,03,05,05,05
03-061-002,BÁCS-KISK.,Kelebia,061,03,05,05,05
03-061-003,BÁCS-KISK.,Kelebia,061,03,05,05,05
03-061-004,BÁCS-KISK.,Kelebia,061,03,05,05,05
03-062-001,BÁCS-KISK.,Kerekegyháza,062,03,01,01,01
03-062-002,BÁCS-KISK.,Kerekegyháza,062,03,01,01,01
03-062-003,BÁCS-KISK.,Kerekegyháza,062,03,01,01,01
03-062-004,BÁCS-KISK.,Kerekegyháza,062,03,01,01,01
03-062-005,BÁCS-KISK.,Kerekegyháza,062,03,01,01,01
03-063-001,BÁCS-KISK.,Kéleshalom,063,03,05,05,05
03-064-001,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-002,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-003,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-004,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-005,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-006,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-007,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-008,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-009,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-010,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-064-011,BÁCS-KISK.,Kiskõrös,064,03,03,03,03
03-065-001,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-002,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-003,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-004,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-005,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-006,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-007,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-008,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-009,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-010,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-011,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-012,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-013,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-014,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-015,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-016,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-017,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-018,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-019,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-020,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-021,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-022,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-023,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-024,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-025,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-026,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-027,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-028,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
03-065-029,BÁCS-KISK.,Kiskunfélegyháza,065,03,04,04,04
