SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
02-217-060,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,472660,1,02-02,02-02,N,1256,20,734,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/060?tab=data,472660
02-217-061,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-01|02-02,4734|254466,0|1,02-02,02-02,N,784,10,644,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/061?tab=data,259200
02-217-062,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,132992,1,02-02,02-02,N,910,17,871,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/062?tab=data,132992
02-217-063,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,122623,1,02-02,02-02,N,974,13,942,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/063?tab=data,122623
02-217-064,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,164691,1,02-02,02-02,N,738,15,717,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/064?tab=data,164691
02-217-065,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,103509,1,02-02,02-02,N,808,13,783,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/065?tab=data,103509
02-217-066,BARANYA,Pécs,02,217,02-01,02-02,02-01,02-02|02-01,02-02,118572,1,02-02,02-02,N,967,18,937,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/066?tab=data,118572
02-217-067,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,111463,1,02-02,02-02,N,1088,38,1057,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/067?tab=data,111463
02-217-068,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,104093,1,02-02,02-02,N,1081,22,1060,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/068?tab=data,104093
02-217-069,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,703378,1,02-02,02-02,N,1281,31,1260,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/069?tab=data,703378
02-217-070,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,530393,1,02-02,02-02,N,970,16,933,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/070?tab=data,530393
02-217-071,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,85790|4261706,0|1,02-02,02-02,N,1051,14,1037,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/071?tab=data,4347498
02-217-072,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,132797,1,02-02,02-02,N,1085,18,1055,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/072?tab=data,132797
02-217-073,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1066438,1,02-02,02-02,N,1084,52,1064,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/073?tab=data,1066438
02-217-074,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1801539,1,02-02,02-02,N,1134,36,1108,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/074?tab=data,1801539
02-217-075,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,852269,1,02-02,02-02,N,989,19,971,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/075?tab=data,852269
02-217-076,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,1421384,1,02-02,02-02,N,1177,27,1142,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/076?tab=data,1421384
02-217-077,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-02,2644494,1,02-02,02-02,N,1008,27,981,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/077?tab=data,2644494
02-217-078,BARANYA,Pécs,02,217,02-02,02-02,02-02,02-02|02-01,02-01|02-02,18115|2128582,0|1,02-02,02-02,N,1138,23,1104,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/078?tab=data,2146697
02-217-079,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,294229,1,02-01,02-01,N,833,48,807,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/079?tab=data,294229
02-217-080,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01|02-02,1154278|6318,1|0,02-01,02-01,N,2062,103,1875,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/080?tab=data,1160598
02-217-081,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,1023255,1,02-01,02-01,N,888,25,809,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/081?tab=data,1023255
02-217-082,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01|02-02,6743604|26641,1|0,02-01,02-01,N,953,41,934,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/082?tab=data,6770224
02-217-083,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,450490,1,02-01,02-01,N,1009,20,986,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/083?tab=data,450490
02-217-084,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01|02-02,1102951|55858,1|0,02-01,02-01,N,1094,43,1059,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/084?tab=data,1158809
02-217-085,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,222054,1,02-01,02-01,N,806,15,797,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/085?tab=data,222054
02-217-086,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,69997,1,02-01,02-01,N,889,14,865,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/086?tab=data,69997
02-217-087,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,80236,1,02-01,02-01,N,979,25,969,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/087?tab=data,80236
02-217-088,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,48271,1,02-01,02-01,N,895,16,884,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/088?tab=data,48271
02-217-089,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,55186,1,02-01,02-01,N,968,15,958,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/089?tab=data,55186
02-217-090,BARANYA,Pécs,02,217,02-02,02-01,02-02,02-02|02-01,02-01,63078,1,02-01,02-01,N,1038,22,1026,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/090?tab=data,63078
02-217-091,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,51140,1,02-01,02-01,N,1063,34,1051,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/091?tab=data,51140
02-217-092,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,137437,1,02-01,02-01,N,939,15,929,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/092?tab=data,137437
02-217-093,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,91776,1,02-01,02-01,N,1059,15,1051,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/093?tab=data,91776
02-217-094,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,209710,1,02-01,02-01,N,1253,24,1239,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/094?tab=data,209710
02-217-095,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,90604,1,02-01,02-01,N,1186,28,1166,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/095?tab=data,90604
02-217-096,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,121198,1,02-01,02-01,N,1093,20,1084,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/096?tab=data,121198
02-217-097,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,52837,1,02-01,02-01,N,1012,21,998,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/097?tab=data,52837
02-217-098,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,212068,1,02-01,02-01,N,994,26,982,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/098?tab=data,212068
02-217-099,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,40379,1,02-01,02-01,N,883,12,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/099?tab=data,40379
02-217-100,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,99741,1,02-01,02-01,N,1013,24,1005,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/100?tab=data,99741
02-217-101,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,55317,1,02-01,02-01,N,956,27,947,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/101?tab=data,55317
02-217-102,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,74886,1,02-01,02-01,N,865,27,852,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/102?tab=data,74886
02-217-103,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,71037,1,02-01,02-01,N,1011,11,999,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/103?tab=data,71037
02-217-104,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,112201,1,02-01,02-01,N,837,23,824,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/104?tab=data,112201
02-217-105,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,238236,1,02-01,02-01,N,1047,20,1037,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/105?tab=data,238236
02-217-106,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,84543,1,02-01,02-01,N,1151,21,1143,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/106?tab=data,84543
02-217-107,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,104636,1,02-01,02-01,N,1171,29,1149,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/107?tab=data,104636
02-217-108,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,1487194,1,02-01,02-01,N,949,17,941,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/108?tab=data,1487194
02-217-109,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01|02-02,9755059|201450,1|0,02-01,02-01,N,1019,41,1011,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/109?tab=data,9956507
02-217-110,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,5499017,1,02-01,02-01,N,1386,43,1366,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/110?tab=data,5499017
02-217-111,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,11642055,1,02-01,02-01,N,1153,45,1130,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/111?tab=data,11642055
02-217-112,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,81996,1,02-01,02-01,N,896,16,887,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/112?tab=data,81996
02-217-113,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,80235,1,02-01,02-01,N,895,19,891,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/113?tab=data,80235
02-217-114,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,64905,1,02-01,02-01,N,860,15,847,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/114?tab=data,64905
02-217-115,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,208019,1,02-01,02-01,N,969,13,952,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/115?tab=data,208019
02-217-116,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,123348,1,02-01,02-01,N,1089,22,1081,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/116?tab=data,123348
02-217-117,BARANYA,Pécs,02,217,02-01,02-01,02-01,02-02|02-01,02-01,4288900,1,02-01,02-01,N,919,19,912,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/217/szavazohelyisegek/117?tab=data,4288900
02-218-001,BARANYA,Pécsbagota,02,218,02-04,02-04,02-04,02-04,02-04,9172192,1,02-04,02-04,I,82,0,78,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/218/szavazohelyisegek/001?tab=data,9172192
02-219-001,BARANYA,Pécsdevecser,02,219,02-03,02-03,02-03,02-03,02-03,7168322,1,02-03,02-03,I,95,32,83,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/219/szavazohelyisegek/001?tab=data,7168322
02-220-001,BARANYA,Pécsudvard,02,220,02-01,02-01,02-01,02-01,02-01|02-02|02-03,12689382|3223|7522,1|0|0,02-01,02-01,I,667,71,663,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/220/szavazohelyisegek/001?tab=data,12700127
02-221-001,BARANYA,Pécsvárad,02,221,02-03,02-03,02-03,02-03,02-03,1187449,1,02-03,02-03,I,1159,120,1143,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/221/szavazohelyisegek/001?tab=data,1187449
02-221-002,BARANYA,Pécsvárad,02,221,02-03,02-03,02-03,02-03,02-03,1418651,1,02-03,02-03,N,1055,139,1046,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/221/szavazohelyisegek/002?tab=data,1418651
02-221-003,BARANYA,Pécsvárad,02,221,02-03,02-03,02-03,02-03,02-02|02-03,6|10570436,0|1,02-03,02-03,N,1042,116,1028,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/221/szavazohelyisegek/003?tab=data,10570442
02-222-001,BARANYA,Piskó,02,222,02-04,02-04,02-04,02-04,02-04,17404301,1,02-04,02-04,I,174,132,173,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/222/szavazohelyisegek/001?tab=data,17410766
02-223-001,BARANYA,Pogány,02,223,02-01,02-01,02-01,02-01,02-01|02-03|02-04,17540893|5139|4317,1|0|0,02-01,02-01,I,1076,175,1064,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/223/szavazohelyisegek/001?tab=data,17550348
02-224-001,BARANYA,Pócsa,02,224,02-03,02-03,02-03,02-03,02-03,12230553,1,02-03,02-03,I,147,70,146,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/224/szavazohelyisegek/001?tab=data,12230553
02-225-001,BARANYA,Rádfalva,02,225,02-04,02-04,02-04,02-04,02-04,19436752,1,02-04,02-04,I,171,12,168,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/225/szavazohelyisegek/001?tab=data,19436752
02-226-001,BARANYA,Regenye,02,226,02-04,02-04,02-04,02-04,02-01|02-04,3802|9292738,0|1,02-04,02-04,I,136,40,136,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/226/szavazohelyisegek/001?tab=data,9296539
02-227-001,BARANYA,Romonya,02,227,02-02,02-02,02-02,02-02,02-02,10779308,1,02-02,02-02,I,465,67,456,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/227/szavazohelyisegek/001?tab=data,10779308
02-228-001,BARANYA,Rózsafa,02,228,02-04,02-04,02-04,02-04,02-04,25113178,1,02-04,02-04,I,257,53,255,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/228/szavazohelyisegek/001?tab=data,25113178
02-229-001,BARANYA,Sámod,02,229,02-04,02-04,02-04,02-04,02-04,9326168,1,02-04,02-04,I,156,69,156,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/229/szavazohelyisegek/001?tab=data,9326168
02-230-001,BARANYA,Sárok,02,230,02-03,02-03,02-03,02-03,02-03,6926622,1,02-03,02-03,I,87,51,80,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/230/szavazohelyisegek/001?tab=data,6931212
02-231-001,BARANYA,Sásd,02,231,02-04,02-04,02-04,02-04,02-04,3544547,1,02-04,02-04,N,853,199,843,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/231/szavazohelyisegek/001?tab=data,3544547
02-231-002,BARANYA,Sásd,02,231,02-04,02-04,02-04,02-04,,,,,02-04,,,,,,
02-231-003,BARANYA,Sásd,02,231,02-04,02-04,02-04,02-04,,,,,02-04,,,,,,
02-232-001,BARANYA,Sátorhely,02,232,02-03,02-03,02-03,02-03,02-03,26684202,1,02-03,02-03,I,514,10,508,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/232/szavazohelyisegek/001?tab=data,26688131
02-233-001,BARANYA,Sellye,02,233,02-04,02-04,02-04,02-04,02-04,1110899,1,02-04,02-04,N,641,97,637,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/233/szavazohelyisegek/001?tab=data,1110899
02-233-002,BARANYA,Sellye,02,233,02-04,02-04,02-04,02-04,02-04,729477,1,02-04,02-04,I,729,100,731,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/233/szavazohelyisegek/002?tab=data,729477
02-233-003,BARANYA,Sellye,02,233,02-04,02-04,02-04,02-04,02-04,567948,1,02-04,02-04,N,784,73,777,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/233/szavazohelyisegek/003?tab=data,567948
02-234-001,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,417737,1,02-04,02-04,N,635,25,589,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/001?tab=data,417737
02-234-002,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,1006804,1,02-04,02-04,N,511,27,505,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/002?tab=data,1006804
02-234-003,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,755318,1,02-04,02-04,N,852,58,848,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/003?tab=data,755318
02-234-004,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,435530,1,02-04,02-04,N,970,15,943,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/004?tab=data,435530
02-234-005,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,58211,1,02-04,02-04,N,919,29,902,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/005?tab=data,58211
02-234-006,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,770405,1,02-04,02-04,N,962,47,952,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/006?tab=data,770405
02-234-007,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,1360289,1,02-04,02-04,N,960,38,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/007?tab=data,1360289
02-234-008,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,162687,1,02-04,02-04,N,861,44,844,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/008?tab=data,162687
02-234-009,BARANYA,Siklós,02,234,02-04,02-04,02-04,02-04,02-04,866331,1,02-04,02-04,I,951,82,951,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/234/szavazohelyisegek/009?tab=data,866331
02-235-001,BARANYA,Siklósbodony,02,235,02-04,02-04,02-04,02-04,02-04,6551630,1,02-04,02-04,I,106,47,105,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/235/szavazohelyisegek/001?tab=data,6551630
02-236-001,BARANYA,Siklósnagyfalu,02,236,02-03,02-03,02-03,02-03,02-03,13800894,1,02-03,02-03,I,287,142,282,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/02/telepulesek/236/szavazohelyisegek/001?tab=data,13800894
