SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-016-012,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-13|01-14,2883|1162192,0|1,01-14,01-14
01-016-013,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,558222,1,01-14,01-14
01-016-014,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,505437,1,01-14,01-14
01-016-015,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,609997,1,01-14,01-14
01-016-016,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,448282,1,01-14,01-14
01-016-017,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,433260,1,01-14,01-14
01-016-018,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-07|01-14,7274|675274,0|1,01-14,01-14
01-016-019,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,458644,1,01-14,01-14
01-016-020,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,412238,1,01-14,01-14
01-016-021,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,451619,1,01-14,01-14
01-016-022,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,445115,1,01-14,01-14
01-016-023,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,347507,1,01-14,01-14
01-016-024,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,94233,1,01-14,01-14
01-016-025,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,99030,1,01-14,01-14
01-016-026,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,521201,1,01-14,01-14
01-016-027,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,897996,1,01-14,01-14
01-016-028,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,223589,1,01-14,01-14
01-016-029,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,82099,1,01-14,01-14
01-016-030,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,108399,1,01-14,01-14
01-016-031,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,623125,1,01-14,01-14
01-016-032,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,600345,1,01-14,01-14
01-016-033,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,1066561,1,01-14,01-14
01-016-034,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,424288,1,01-14,01-14
01-016-035,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,605282,1,01-14,01-14
01-016-036,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,622386,1,01-14,01-14
01-016-037,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,454608,1,01-14,01-14
01-016-038,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,579156,1,01-14,01-14
01-016-039,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,525477,1,01-14,01-14
01-016-040,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,1004684,1,01-14,01-14
01-016-041,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,206363,1,01-14,01-14
01-016-042,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,685945,1,01-14,01-14
01-016-043,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,571345,1,01-14,01-14
01-016-044,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,199579,1,01-14,01-14
01-016-045,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,510086,1,01-14,01-14
01-016-046,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,58560,1,01-14,01-14
01-016-047,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,309565,1,01-14,01-14
01-016-048,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,673266,1,01-14,01-14
01-016-049,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,987829,1,01-14,01-14
01-016-050,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,310807,1,01-14,01-14
01-016-051,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,352741,1,01-14,01-14
01-016-052,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,765553,1,01-14,01-14
01-016-053,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,441573,1,01-14,01-14
01-016-054,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,465560,1,01-14,01-14
01-016-055,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,857030,1,01-14,01-14
01-016-056,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,1376994,1,01-14,01-14
01-016-057,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,2761699,1,01-14,01-14
01-016-058,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,1206584,1,01-14,01-14
01-016-059,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,678270,1,01-14,01-14
01-016-060,01,BUDAPEST,13,Budapest,16,016,Budapest XVI. kerület,01-14,01-14,4292034,1,01-14,01-14
01-017-001,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,416633,1,01-15,01-15
01-017-002,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,384001,1,01-15,01-15
01-017-003,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,771013,1,01-15,01-15
01-017-004,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,489835,1,01-15,01-15
01-017-005,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,182308,1,01-15,01-15
01-017-006,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,418875,1,01-15,01-15
01-017-007,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,31606,1,01-15,01-15
01-017-008,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,863,1,01-15,01-15
01-017-009,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,46311,1,01-15,01-15
01-017-010,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,91961,1,01-15,01-15
01-017-011,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,82949,1,01-15,01-15
01-017-012,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,22974,1,01-15,01-15
01-017-013,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,223102,1,01-15,01-15
01-017-014,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,28437,1,01-15,01-15
01-017-015,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,138439,1,01-15,01-15
01-017-016,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,40951,1,01-15,01-15
01-017-017,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,22501,1,01-15,01-15
01-017-018,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,44908,1,01-15,01-15
01-017-019,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,56926,1,01-15,01-15
01-017-020,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,239972,1,01-15,01-15
01-017-021,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,19595,1,01-15,01-15
01-017-022,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,37537,1,01-15,01-15
01-017-023,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,67244,1,01-15,01-15
01-017-024,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,356538,1,01-15,01-15
01-017-025,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,494570,1,01-15,01-15
01-017-026,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,261282,1,01-15,01-15
01-017-027,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,382171,1,01-15,01-15
01-017-028,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,395950,1,01-15,01-15
01-017-029,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,600928,1,01-15,01-15
01-017-030,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,381524,1,01-15,01-15
01-017-031,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,491243,1,01-15,01-15
01-017-032,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,327893,1,01-15,01-15
01-017-033,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,472515,1,01-15,01-15
01-017-034,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,368654,1,01-15,01-15
01-017-035,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,1162073,1,01-15,01-15
01-017-036,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,485190,1,01-15,01-15
01-017-037,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,475137,1,01-15,01-15
01-017-038,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,600872,1,01-15,01-15
01-017-039,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,761035,1,01-15,01-15
01-017-040,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,782782,1,01-15,01-15
01-017-041,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,783029,1,01-15,01-15
01-017-042,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,647569,1,01-15,01-15
01-017-043,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,529861,1,01-15,01-15
01-017-044,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,434341,1,01-15,01-15
01-017-045,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,460360,1,01-15,01-15
01-017-046,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,547332,1,01-15,01-15
01-017-047,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,628141,1,01-15,01-15
01-017-048,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,433305,1,01-15,01-15
01-017-049,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,355807,1,01-15,01-15
01-017-050,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,581349,1,01-15,01-15
01-017-051,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,1119406,1,01-15,01-15
01-017-052,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,474241,1,01-15,01-15
01-017-053,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,477769,1,01-15,01-15
01-017-054,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,431825,1,01-15,01-15
01-017-055,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,462961,1,01-15,01-15
01-017-056,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,695568,1,01-15,01-15
01-017-057,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,402015,1,01-15,01-15
01-017-058,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,405814,1,01-15,01-15
01-017-059,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,699540,1,01-15,01-15
01-017-060,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,636961,1,01-15,01-15
01-017-061,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,572217,1,01-15,01-15
01-017-062,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,331162,1,01-15,01-15
01-017-063,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,330255,1,01-15,01-15
01-017-064,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,402621,1,01-15,01-15
01-017-065,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,532042,1,01-15,01-15
01-017-066,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,438442,1,01-15,01-15
01-017-067,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,509608,1,01-15,01-15
01-017-068,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,417623,1,01-15,01-15
01-017-069,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,285646,1,01-15,01-15
01-017-070,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,450834,1,01-15,01-15
01-017-071,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,584944,1,01-15,01-15
01-017-072,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,654004,1,01-15,01-15
01-017-073,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,519898,1,01-15,01-15
01-017-074,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,751742,1,01-15,01-15
01-017-075,01,BUDAPEST,14,Budapest,17,017,Budapest XVII. kerület,01-15,01-15,3093130,1,01-15,01-15
01-018-001,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-14,534583,1,01-14,01-14
01-018-002,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-14,446496,1,01-14,01-14
01-018-003,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-14,590236,1,01-14,01-14
01-018-004,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-14,528893,1,01-14,01-14
01-018-005,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,759182,1,01-15,01-15
01-018-006,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,207785,1,01-08,01-08
01-018-007,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,287307,1,01-08,01-08
01-018-008,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,154202,1,01-08,01-08
01-018-009,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,123761,1,01-08,01-08
01-018-010,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,431822,1,01-08,01-08
01-018-011,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,380103,1,01-08,01-08
01-018-012,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,364085,1,01-08,01-08
01-018-013,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-15,610677|132150,1|0,01-08,01-08
01-018-014,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-15,14533|417055,0|1,01-15,01-15
01-018-015,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,563072,1,01-15,01-15
01-018-016,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,372819,1,01-15,01-15
01-018-017,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,552677,1,01-15,01-15
01-018-018,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,590207,1,01-15,01-15
01-018-019,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,561503,1,01-15,01-15
01-018-020,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,352976,1,01-15,01-15
01-018-021,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,469215,1,01-15,01-15
01-018-022,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15,343705,1,01-15,01-15
01-018-023,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15|01-16,507278|606,1|0,01-15,01-15
01-018-024,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,375942,1,01-08,01-08
01-018-025,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,77643,1,01-08,01-08
01-018-026,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,520472,1,01-08,01-08
01-018-027,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-16,583303|13658,1|0,01-08,01-08
01-018-028,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,374140,1,01-08,01-08
01-018-029,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,3817,1,01-08,01-08
01-018-030,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,43156,1,01-08,01-08
01-018-031,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,40929,1,01-08,01-08
01-018-032,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,21932,1,01-08,01-08
01-018-033,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,34439,1,01-08,01-08
01-018-034,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,9038,1,01-08,01-08
01-018-035,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,11619,1,01-08,01-08
01-018-036,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,9457,1,01-08,01-08
01-018-037,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,2693,1,01-08,01-08
01-018-038,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,26418,1,01-08,01-08
01-018-039,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,23130,1,01-08,01-08
01-018-040,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,138363,1,01-08,01-08
01-018-041,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,114351,1,01-08,01-08
01-018-042,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-16,51508|160486,0|1,01-16,01-16
01-018-043,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,26507,1,01-16,01-16
01-018-044,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,93090,1,01-16,01-16
01-018-045,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,305212,1,01-08,01-08
01-018-046,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08,396542,1,01-08,01-08
01-018-047,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-15|01-16,492400|18|540,1|0|0,01-08,01-08
01-018-048,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-16,71620|197657,0|1,01-16,01-16
01-018-049,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-08|01-15|01-16,6834|4300|517984,0|0|1,01-16,01-16
01-018-050,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,738149,1,01-16,01-16
01-018-051,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,326784,1,01-16,01-16
01-018-052,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15|01-16,17114|684814,0|1,01-16,01-16
01-018-053,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15|01-16,17113|726191,0|1,01-16,01-16
01-018-054,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,376414,1,01-16,01-16
01-018-055,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,162698,1,01-16,01-16
01-018-056,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,582720,1,01-16,01-16
01-018-057,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15|01-16,7191|773685,0|1,01-16,01-16
01-018-058,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-15|01-16,388188|26304,1|0,01-15,01-15
01-018-059,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,2799305,1,01-16,01-16
01-018-060,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,253173,1,01-16,01-16
01-018-061,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,496303,1,01-16,01-16
01-018-062,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,474558,1,01-16,01-16
01-018-063,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,668270,1,01-16,01-16
01-018-064,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,437524,1,01-16,01-16
01-018-065,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,448093,1,01-16,01-16
01-018-066,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,629911,1,01-16,01-16
01-018-067,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,503306,1,01-16,01-16
01-018-068,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,486509,1,01-16,01-16
01-018-069,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,658453,1,01-16,01-16
01-018-070,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,510272,1,01-16,01-16
01-018-071,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,477836,1,01-16,01-16
01-018-072,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,632492,1,01-16,01-16
01-018-073,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,608415,1,01-16,01-16
01-018-074,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,450927,1,01-16,01-16
01-018-075,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,588989,1,01-16,01-16
01-018-076,01,BUDAPEST,15,Budapest,18,018,Budapest XVIII. kerület,01-14|01-15|01-08|01-16,01-16,454341,1,01-16,01-16
01-019-001,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,832651,1,01-08,01-08
01-019-002,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,91416,1,01-08,01-08
01-019-003,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,210287,1,01-08,01-08
01-019-004,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,37628,1,01-08,01-08
01-019-005,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,219983,1,01-08,01-08
01-019-006,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,137625,1,01-08,01-08
01-019-007,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,80481,1,01-08,01-08
01-019-008,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,30975,1,01-08,01-08
01-019-009,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,334312,1,01-08,01-08
01-019-010,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,254024,1,01-08,01-08
01-019-011,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,408494,1,01-08,01-08
01-019-012,01,BUDAPEST,09,Budapest,10,019,Budapest XIX. kerület,01-08,01-08,196429,1,01-08,01-08
