SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
01-019-034,01,BUDAPEST,16,019,Budapest XIX. kerület,Hungária út 36. (Hungária Általános Isk. és Koll.),Igen,Nem,01-08,01-08,287993,1,01-08,01-08
01-019-035,01,BUDAPEST,16,019,Budapest XIX. kerület,Gutenberg krt. 6. (Kispesti Deák Ferenc Gimn.),Igen,Nem,01-08,01-08,303239,1,01-08,01-08
01-019-036,01,BUDAPEST,16,019,Budapest XIX. kerület,Gutenberg krt. 6. (Kispesti Deák Ferenc Gimn.),Igen,Nem,01-08,01-08|01-16,265202|47,1|0,01-08,01-08
01-019-037,01,BUDAPEST,16,019,Budapest XIX. kerület,Petõfi u. 56. (Reménység Katolikus Általános Isk.),Nem,Nem,01-08,01-08,405846,1,01-08,01-08
01-019-038,01,BUDAPEST,16,019,Budapest XIX. kerület,Petõfi u. 56. (Reménység Katolikus Általános Isk.),Nem,Nem,01-08,01-08,402793,1,01-08,01-08
01-019-039,01,BUDAPEST,16,019,Budapest XIX. kerület,Fõ u. 143. (Kispesti Gábor Áron Általános Isk.),Igen,Nem,01-08,01-08|01-16,437595|902,1|0,01-08,01-08
01-019-040,01,BUDAPEST,16,019,Budapest XIX. kerület,Fõ u. 143. (Kispesti Gábor Áron Általános Isk.),Igen,Nem,01-08,01-08|01-16,375955|2814,1|0,01-08,01-08
01-019-041,01,BUDAPEST,16,019,Budapest XIX. kerület,Szegfû u. 10. (Jeriko Keresztény Humán Gimnázium),Nem,Nem,01-08,01-08,466690,1,01-08,01-08
01-019-042,01,BUDAPEST,16,019,Budapest XIX. kerület,Nádasdy u. 98. (Kispesti Gábor Áron Ált. Isk.),Igen,Nem,01-08,01-08|01-16,373116|1325,1|0,01-08,01-08
01-019-043,01,BUDAPEST,16,019,Budapest XIX. kerület,Csengõ u. 1. (Semmelweis Ignác Szakképzõ Iskola),Nem,Nem,01-08,01-08|01-16,373789|522,1|0,01-08,01-08
01-019-044,01,BUDAPEST,16,019,Budapest XIX. kerület,Szegfû u. 10. (Jeriko Keresztény Humán Gimnázium),Nem,Nem,01-08,01-08,457084,1,01-08,01-08
01-019-045,01,BUDAPEST,16,019,Budapest XIX. kerület,Szegfû u. 10. (Jeriko Keresztény Humán Gimnázium),Nem,Nem,01-08,01-08,286914,1,01-08,01-08
01-019-046,01,BUDAPEST,16,019,Budapest XIX. kerület,"Katona J. u. 3. (Kispesti Sportközpont, KAC pálya)",Nem,Nem,01-08,01-08|01-16,1434505|2384,1|0,01-08,01-08
01-019-047,01,BUDAPEST,16,019,Budapest XIX. kerület,Kelet u. 8. (Kispesti Mézeskalács Óvoda),Igen,Nem,01-08,01-08|01-16,934519|26631,1|0,01-08,01-08
01-019-048,01,BUDAPEST,16,019,Budapest XIX. kerület,Beszterce u. 6. (Kispesti Mézeskalács Óvoda),Igen,Nem,01-08,01-08|01-16,633589|24687,1|0,01-08,01-08
01-020-001,01,BUDAPEST,16,020,Budapest XX. kerület,Serény utca 1. (Iskola),Nem,Nem,01-09|01-16,01-09,78790,1,01-09,01-09
01-020-002,01,BUDAPEST,16,020,Budapest XX. kerület,Serény utca 1. (Iskola),Nem,Nem,01-09|01-16,01-09,187027,1,01-09,01-09
01-020-003,01,BUDAPEST,16,020,Budapest XX. kerület,Bíró Mihály  utca 1. (Óvoda),Igen,Nem,01-09|01-16,01-09,62149,1,01-09,01-09
01-020-004,01,BUDAPEST,16,020,Budapest XX. kerület,János utca 4. (Iskola),Igen,Nem,01-09|01-16,01-09,83363,1,01-09,01-09
01-020-005,01,BUDAPEST,16,020,Budapest XX. kerület,János utca 4. (Iskola),Igen,Nem,01-09|01-16,01-09,23750,1,01-09,01-09
01-020-006,01,BUDAPEST,16,020,Budapest XX. kerület,János utca 4. (Iskola),Igen,Nem,01-09|01-16,01-09,82846,1,01-09,01-09
01-020-007,01,BUDAPEST,16,020,Budapest XX. kerület,János utca 4. (Iskola),Igen,Nem,01-09|01-16,01-09|01-16,70352|0,1|0,01-09,01-09
01-020-008,01,BUDAPEST,16,020,Budapest XX. kerület,Bíró Mihály utca 1. (Óvoda),Igen,Nem,01-09|01-16,01-09,34535,1,01-09,01-09
01-020-009,01,BUDAPEST,16,020,Budapest XX. kerület,Bíró Mihály utca 1. (Óvoda),Igen,Nem,01-09|01-16,01-09|01-16,35901|1616,1|0,01-09,01-09
01-020-010,01,BUDAPEST,16,020,Budapest XX. kerület,Lajtha László utca 7. (Iskola),Igen,Nem,01-09|01-16,01-09,15794,1,01-09,01-09
01-020-011,01,BUDAPEST,16,020,Budapest XX. kerület,Lajtha László utca 7. (Iskola),Igen,Igen,01-09|01-16,01-09,794,1,01-09,01-09
01-020-012,01,BUDAPEST,16,020,Budapest XX. kerület,Lajtha László utca 7. (Iskola),Igen,Nem,01-09|01-16,01-09|01-16,22718|69719,0|1,01-16,01-16
01-020-013,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,96490,1,01-09,01-09
01-020-014,01,BUDAPEST,16,020,Budapest XX. kerület,Kálmán utca 15. (Iskola),Nem,Nem,01-09|01-16,01-09|01-16,62379|36124,1|0,01-09,01-09
01-020-015,01,BUDAPEST,16,020,Budapest XX. kerület,Tátra tér 1. (Iskola),Igen,Nem,01-09|01-16,01-09|01-16,217|217761,0|1,01-16,01-16
01-020-016,01,BUDAPEST,16,020,Budapest XX. kerület,Kálmán utca 15. (Iskola),Nem,Nem,01-09|01-16,01-16,173818,1,01-16,01-16
01-020-017,01,BUDAPEST,16,020,Budapest XX. kerület,Kálmán utca 15. (Iskola),Nem,Nem,01-09|01-16,01-16,166236,1,01-16,01-16
01-020-018,01,BUDAPEST,16,020,Budapest XX. kerület,Rákóczi  utca 82-84. (Óvoda),Igen,Nem,01-09|01-16,01-16,179658,1,01-16,01-16
01-020-019,01,BUDAPEST,16,020,Budapest XX. kerület,Rákóczi utca 82-84. (Óvoda),Igen,Nem,01-09|01-16,01-16,426042,1,01-16,01-16
01-020-020,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 47. (Iskola),Igen,Nem,01-09|01-16,01-16,391071,1,01-16,01-16
01-020-021,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 47. (Iskola),Igen,Nem,01-09|01-16,01-16,306658,1,01-16,01-16
01-020-022,01,BUDAPEST,16,020,Budapest XX. kerület,Mártonffy utca 76-84. (Óvoda),Igen,Nem,01-09|01-16,01-16,602049,1,01-16,01-16
01-020-023,01,BUDAPEST,16,020,Budapest XX. kerület,Mártonffy utca 76-84. (Óvoda),Igen,Nem,01-09|01-16,01-16,196901,1,01-16,01-16
01-020-024,01,BUDAPEST,16,020,Budapest XX. kerület,Tátra tér 1. (Iskola),Igen,Nem,01-09|01-16,01-16,184887,1,01-16,01-16
01-020-025,01,BUDAPEST,16,020,Budapest XX. kerület,Tátra tér 1. (Iskola),Igen,Nem,01-09|01-16,01-16,186528,1,01-16,01-16
01-020-026,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-16,245013,1,01-16,01-16
01-020-027,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09|01-16,255609|237183,1|0,01-09,01-09
01-020-028,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,40979,1,01-09,01-09
01-020-029,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,75177,1,01-09,01-09
01-020-030,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,614,1,01-09,01-09
01-020-031,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,20431,1,01-09,01-09
01-020-032,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 98. (Iskola),Igen,Nem,01-09|01-16,01-09,101027,1,01-09,01-09
01-020-033,01,BUDAPEST,16,020,Budapest XX. kerület,Attila utca 25-27. (Iskola),Nem,Nem,01-09|01-16,01-09,275127,1,01-09,01-09
01-020-034,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 142. (Iskola),Nem,Nem,01-09|01-16,01-09|01-16,231540|8351,1|0,01-09,01-09
01-020-035,01,BUDAPEST,16,020,Budapest XX. kerület,Ady Endre utca 142. (Iskola),Nem,Nem,01-09|01-16,01-16,268604,1,01-16,01-16
01-020-036,01,BUDAPEST,16,020,Budapest XX. kerület,Attila utca 25-27. (Iskola),Nem,Nem,01-09|01-16,01-09|01-16,309053|139335,1|0,01-09,01-09
01-020-037,01,BUDAPEST,16,020,Budapest XX. kerület,Vörösmarty utca 128. (Iskola),Igen,Nem,01-09|01-16,01-16,289272,1,01-16,01-16
01-020-038,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-09|01-16,0|215706,0|1,01-16,01-16
01-020-039,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-16,396207,1,01-16,01-16
01-020-040,01,BUDAPEST,16,020,Budapest XX. kerület,Köztársaság tér 1. (Óvoda),Igen,Nem,01-09|01-16,01-16,317870,1,01-16,01-16
01-020-041,01,BUDAPEST,16,020,Budapest XX. kerület,Köztársaság tér 1. (Óvoda),Igen,Nem,01-09|01-16,01-16,206938,1,01-16,01-16
01-020-042,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-16,337631,1,01-16,01-16
01-020-043,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-16,248399,1,01-16,01-16
01-020-044,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-16,259224,1,01-16,01-16
01-020-045,01,BUDAPEST,16,020,Budapest XX. kerület,Lázár utca 20. (Iskola),Nem,Nem,01-09|01-16,01-16,280277,1,01-16,01-16
01-020-046,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-16,150180,1,01-16,01-16
01-020-047,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-16,368723,1,01-16,01-16
01-020-048,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-08|01-16,1734|220834,0|1,01-16,01-16
01-020-049,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-08|01-16,1178|287433,0|1,01-16,01-16
01-020-050,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-16,435696,1,01-16,01-16
01-020-051,01,BUDAPEST,16,020,Budapest XX. kerület,Mártírok útja 205. (Iskola),Igen,Nem,01-09|01-16,01-16,332756,1,01-16,01-16
01-020-052,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,28409,1,01-16,01-16
01-020-053,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,41025,1,01-16,01-16
01-020-054,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,206876,1,01-16,01-16
01-020-055,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,113724,1,01-16,01-16
01-020-056,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,184879,1,01-16,01-16
01-020-057,01,BUDAPEST,16,020,Budapest XX. kerület,Magyarok Nagyasszonya tér 22. (Iskola),Igen,Nem,01-09|01-16,01-16,478122,1,01-16,01-16
01-020-058,01,BUDAPEST,16,020,Budapest XX. kerület,Vörösmarty utca 128. (Iskola),Igen,Nem,01-09|01-16,01-16,264794,1,01-16,01-16
01-020-059,01,BUDAPEST,16,020,Budapest XX. kerület,Vörösmarty utca 128. (Iskola),Igen,Nem,01-09|01-16,01-16,116532,1,01-16,01-16
01-020-060,01,BUDAPEST,16,020,Budapest XX. kerület,Vörösmarty utca 128. (Iskola),Igen,Nem,01-09|01-16,01-16,367807,1,01-16,01-16
01-020-061,01,BUDAPEST,16,020,Budapest XX. kerület,Vörösmarty utca 128. (Iskola),Igen,Nem,01-09|01-16,01-16,167985,1,01-16,01-16
01-021-001,01,BUDAPEST,17,021,Budapest XXI. kerület,Szárcsa u. 9-11. (Szárcsa  Ált. Iskola),Igen,Nem,01-09,01-09,404226,1,01-09,01-09
01-021-002,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Igen,Nem,01-09,01-09,402692,1,01-09,01-09
01-021-003,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Igen,Nem,01-09,01-09,399596,1,01-09,01-09
01-021-004,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Igen,Nem,01-09,01-09,407015,1,01-09,01-09
01-021-005,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Nem,Nem,01-09,01-09,412280,1,01-09,01-09
01-021-006,01,BUDAPEST,17,021,Budapest XXI. kerület,Szárcsa u. 9-11. (Szárcsa  Ált. Iskola),Igen,Nem,01-09,01-09,323037,1,01-09,01-09
01-021-007,01,BUDAPEST,17,021,Budapest XXI. kerület,Szárcsa u. 9-11. (Szárcsa  Ált. Iskola),Igen,Nem,01-09,01-09,354104,1,01-09,01-09
01-021-008,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 232. (Eötvös József Ált. Isk.),Nem,Nem,01-09,01-09,427221,1,01-09,01-09
01-021-009,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 232. (Eötvös József Ált. Isk.),Nem,Nem,01-09,01-09,502850,1,01-09,01-09
01-021-010,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 232. (Eötvös József Ált. Isk.),Nem,Nem,01-09,01-09,548521,1,01-09,01-09
01-021-011,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent László u. 84. (Arany János Ált. Iskola),Igen,Nem,01-09,01-09,146322,1,01-09,01-09
01-021-012,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent László u. 84. (Arany János Ált. Iskola),Igen,Nem,01-09,01-09,170055,1,01-09,01-09
01-021-013,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent László u. 84. (Arany János Ált. Iskola),Igen,Nem,01-09,01-09,213109,1,01-09,01-09
01-021-014,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Igen,Nem,01-09,01-09,380396,1,01-09,01-09
01-021-015,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Igen,Nem,01-09,01-09,476940,1,01-09,01-09
01-021-016,01,BUDAPEST,17,021,Budapest XXI. kerület,Szent István út 230. (Királyerdei Mûv. Ház),Nem,Nem,01-09,01-09,516447,1,01-09,01-09
01-021-017,01,BUDAPEST,17,021,Budapest XXI. kerület,Hollandi u. 8. (Ifjúsági Tábor ebédlõ),Igen,Nem,01-09,01-09,664418,1,01-09,01-09
01-021-018,01,BUDAPEST,17,021,Budapest XXI. kerület,Széchenyi u. 93. (Gr. Széchenyi I. Ált. Isk.),Igen,Nem,01-09,01-09,1018809,1,01-09,01-09
01-021-019,01,BUDAPEST,17,021,Budapest XXI. kerület,Rákóczi tér 34. (Rákóczi Kert),Igen,Nem,01-09,01-09,500920,1,01-09,01-09
01-021-020,01,BUDAPEST,17,021,Budapest XXI. kerület,Kolozsvári u. 61-65. (Mátyás Király Ált. Isk.),Nem,Nem,01-09,01-09,470701,1,01-09,01-09
01-021-021,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 92. (Jedlik Ányos Gimnázium),Nem,Nem,01-09,01-09,301508,1,01-09,01-09
01-021-022,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 92. (Jedlik Ányos Gimnázium),Nem,Nem,01-09,01-09,310063,1,01-09,01-09
01-021-023,01,BUDAPEST,17,021,Budapest XXI. kerület,Széchenyi u. 93. (Gr. Széchenyi I. Ált. Isk.),Igen,Nem,01-09,01-09,33476,1,01-09,01-09
01-021-024,01,BUDAPEST,17,021,Budapest XXI. kerület,Széchenyi u. 93. (Gr. Széchenyi I. Ált. Isk.),Igen,Nem,01-09,01-09,45064,1,01-09,01-09
01-021-025,01,BUDAPEST,17,021,Budapest XXI. kerület,Széchenyi u. 93. (Gr. Széchenyi I. Ált. Isk.),Igen,Nem,01-09,01-09,74940,1,01-09,01-09
01-021-026,01,BUDAPEST,17,021,Budapest XXI. kerület,Katona J. u. 60. (Katona József Ált. Iskola),Nem,Nem,01-09,01-09,323235,1,01-09,01-09
01-021-027,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 69. (Humán Szolg. Igazg.),Igen,Nem,01-09,01-09,108693,1,01-09,01-09
01-021-028,01,BUDAPEST,17,021,Budapest XXI. kerület,Kiss János Atb.10-12. (Nevelési Tanácsadó),Igen,Nem,01-09,01-09,448261,1,01-09,01-09
01-021-029,01,BUDAPEST,17,021,Budapest XXI. kerület,Ady Endre út 61-63. (Magyar Vöröskereszt),Nem,Nem,01-09,01-09,1197971,1,01-09,01-09
01-021-030,01,BUDAPEST,17,021,Budapest XXI. kerület,Csete B. u. 6-8. (Csete Balázs Középiskola),Nem,Nem,01-09,01-09,28001,1,01-09,01-09
01-021-031,01,BUDAPEST,17,021,Budapest XXI. kerület,Csete B. u. 1-11. (Lajtha László Ált.Iskola),Nem,Nem,01-09,01-09,41127,1,01-09,01-09
01-021-032,01,BUDAPEST,17,021,Budapest XXI. kerület,Kiss János Atb. u. 10-12. (Hétszínvirág Óvoda),Nem,Nem,01-09,01-09,77772,1,01-09,01-09
01-021-033,01,BUDAPEST,17,021,Budapest XXI. kerület,Csete B. u. 6-8. (Csete Balázs Középiskola),Nem,Nem,01-09,01-09,29053,1,01-09,01-09
01-021-034,01,BUDAPEST,17,021,Budapest XXI. kerület,Ady Endre út 61-63. (Magyar Vöröskereszt),Nem,Nem,01-09,01-09,1191382,1,01-09,01-09
01-021-035,01,BUDAPEST,17,021,Budapest XXI. kerület,Kossuth L. u. 12. (Kossuth L. Szakközépiskola),Nem,Nem,01-09,01-09,3005215,1,01-09,01-09
01-021-036,01,BUDAPEST,17,021,Budapest XXI. kerület,Kossuth L. u. 12. (Kossuth L. Szakközépiskola),Nem,Nem,01-09,01-09,111050,1,01-09,01-09
01-021-037,01,BUDAPEST,17,021,Budapest XXI. kerület,II. Rákóczi F. u. 88-90. (volt általános iskola),Igen,Nem,01-09,01-09,56454,1,01-09,01-09
01-021-038,01,BUDAPEST,17,021,Budapest XXI. kerület,II. Rákóczi F. u. 88-90. (volt általános iskola),Igen,Igen,01-09,01-09,1122456,1,01-09,01-09
01-021-039,01,BUDAPEST,17,021,Budapest XXI. kerület,II.Rákóczi F. u. 106. (Karácsony Sándor Ált. Isk.),Igen,Nem,01-09,01-09,201,1,01-09,01-09
01-021-040,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 69. (Humán Szolg. Igazg.),Igen,Nem,01-09,01-09,75549,1,01-09,01-09
01-021-041,01,BUDAPEST,17,021,Budapest XXI. kerület,Posztógyár u. 4. (óvoda),Igen,Nem,01-09,01-09,1993845,1,01-09,01-09
01-021-042,01,BUDAPEST,17,021,Budapest XXI. kerület,Posztógyár u. 4. (óvoda),Igen,Nem,01-09,01-09,872301,1,01-09,01-09
01-021-043,01,BUDAPEST,17,021,Budapest XXI. kerület,II.Rákóczi F. u. 106. (Karácsony Sándor Ált. Isk.),Igen,Nem,01-09,01-09,40679,1,01-09,01-09
01-021-044,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 92. (Jedlik Ányos Gimnázium),Nem,Nem,01-09,01-09,8241,1,01-09,01-09
01-021-045,01,BUDAPEST,17,021,Budapest XXI. kerület,Táncsics M. u. 92. (Jedlik Ányos Gimnázium),Nem,Nem,01-09,01-09,66,1,01-09,01-09
01-021-046,01,BUDAPEST,17,021,Budapest XXI. kerület,Posztógyár u. 4. (óvoda),Igen,Nem,01-09,01-09,59254,1,01-09,01-09
01-021-047,01,BUDAPEST,17,021,Budapest XXI. kerület,Kossuth Lajos u. 140. (Gyermeksziget tagóvoda),Igen,Nem,01-09,01-09,47000,1,01-09,01-09
01-021-048,01,BUDAPEST,17,021,Budapest XXI. kerület,Kolozsvári u. 61-65.  (Mátyás Király Ált. Isk.),Nem,Nem,01-09,01-09,632047,1,01-09,01-09
01-021-049,01,BUDAPEST,17,021,Budapest XXI. kerület,dr. Koncz János tér 1. (Herman Ottó Ált. Iskola),Nem,Nem,01-09,01-09,357724,1,01-09,01-09
01-021-050,01,BUDAPEST,17,021,Budapest XXI. kerület,dr. Koncz János tér 1. (Herman Ottó Ált. Iskola),Nem,Nem,01-09,01-09,231574,1,01-09,01-09
01-021-051,01,BUDAPEST,17,021,Budapest XXI. kerület,Simon B. sétány 4-8. (volt Nagy Imre ÁMK),Igen,Nem,01-09,01-09,71122,1,01-09,01-09
01-021-052,01,BUDAPEST,17,021,Budapest XXI. kerület,Simon B. sétány 4-8. (volt Nagy Imre ÁMK),Igen,Nem,01-09,01-09,1385,1,01-09,01-09
01-021-053,01,BUDAPEST,17,021,Budapest XXI. kerület,Simon B. sétány 4-8. (volt Nagy Imre ÁMK),Igen,Nem,01-09,01-09,31030,1,01-09,01-09
01-021-054,01,BUDAPEST,17,021,Budapest XXI. kerület,dr. Koncz János tér 1. (Herman Ottó Ált. Iskola),Nem,Nem,01-09,01-09,70306,1,01-09,01-09
01-021-055,01,BUDAPEST,17,021,Budapest XXI. kerület,Tejút u. 2. (Vermes Miklós Ált. Iskola),Igen,Nem,01-09,01-09,462537,1,01-09,01-09
01-021-056,01,BUDAPEST,17,021,Budapest XXI. kerület,Vénusz u. 2. (Radnóti Miklós Mûv. Ház),Igen,Nem,01-09,01-09,33491,1,01-09,01-09
01-021-057,01,BUDAPEST,17,021,Budapest XXI. kerület,Iskola tér 45. (Kölcsey Ferenc Ált. Iskola),Nem,Nem,01-09,01-09,108220,1,01-09,01-09
01-021-058,01,BUDAPEST,17,021,Budapest XXI. kerület,Erdõsor utca 110-112. (óvoda),Igen,Nem,01-09,01-09,40962,1,01-09,01-09
01-021-059,01,BUDAPEST,17,021,Budapest XXI. kerület,Erdõsor utca 110-112. (óvoda),Igen,Nem,01-09,01-09,87895,1,01-09,01-09
01-021-060,01,BUDAPEST,17,021,Budapest XXI. kerület,Erdõsor utca 110-112. (óvoda),Igen,Nem,01-09,01-09,59,1,01-09,01-09
01-021-061,01,BUDAPEST,17,021,Budapest XXI. kerület,Erdõsor utca 110-112. (óvoda),Igen,Nem,01-09,01-09,25012,1,01-09,01-09
01-021-062,01,BUDAPEST,17,021,Budapest XXI. kerület,Tejút u. 10. (Móra Ferenc Ált. Iskola),Igen,Nem,01-09,01-09,134864,1,01-09,01-09
01-021-063,01,BUDAPEST,17,021,Budapest XXI. kerület,Tejút u. 12. (volt Fodor József Eü. Szakközépisk.),Nem,Nem,01-09,01-09,62401,1,01-09,01-09
01-021-064,01,BUDAPEST,17,021,Budapest XXI. kerület,Tejút u. 2. (Vermes Miklós Ált. Iskola),Igen,Nem,01-09,01-09,243255,1,01-09,01-09
01-021-065,01,BUDAPEST,17,021,Budapest XXI. kerület,II. Rákóczi F. út 345. (Vízmûvek Zrt.),Nem,Nem,01-09,01-09,357073,1,01-09,01-09
01-021-066,01,BUDAPEST,17,021,Budapest XXI. kerület,Simon B. sétány 4-8. (volt Nagy Imre ÁMK),Igen,Nem,01-09,01-09,10815,1,01-09,01-09
01-021-067,01,BUDAPEST,17,021,Budapest XXI. kerület,Tejút u. 2. (Vermes Miklós Ált. Iskola),Igen,Nem,01-09,01-09,1039553,1,01-09,01-09
01-021-068,01,BUDAPEST,17,021,Budapest XXI. kerület,Vénusz u. 2. (Radnóti Miklós Mûv. Ház),Igen,Nem,01-09,01-09,308560,1,01-09,01-09
01-021-069,01,BUDAPEST,17,021,Budapest XXI. kerület,Erdõsor utca 110-112. (óvoda),Igen,Nem,01-09,01-09,16393,1,01-09,01-09
01-021-070,01,BUDAPEST,17,021,Budapest XXI. kerület,Simon B. sétány 4-8. (volt Nagy Imre ÁMK),Igen,Nem,01-09,01-09,181068,1,01-09,01-09
01-022-001,01,BUDAPEST,18,022,Budapest XXII. kerület,Tompa utca 2-4. (Kolonics György Általános Iskola),Igen,Nem,01-10,01-10,666700,1,01-10,01-10
01-022-002,01,BUDAPEST,18,022,Budapest XXII. kerület,Tompa utca 2-4. (Kolonics György Általános Iskola),Igen,Nem,01-10,01-10,441504,1,01-10,01-10
01-022-003,01,BUDAPEST,18,022,Budapest XXII. kerület,Tompa utca 2-4. (Kolonics György Általános Iskola),Igen,Nem,01-10,01-10,561516,1,01-10,01-10
01-022-004,01,BUDAPEST,18,022,Budapest XXII. kerület,Kápolna utca 2-4. (Kozmutza Általános Iskola),Igen,Nem,01-10,01-10,858200,1,01-10,01-10
01-022-005,01,BUDAPEST,18,022,Budapest XXII. kerület,Anna utca 13-15. (BNA Gimnázium),Nem,Nem,01-10,01-10,1433485,1,01-10,01-10
01-022-006,01,BUDAPEST,18,022,Budapest XXII. kerület,Tompa utca 2-4. (Kolonics György Általános Iskola),Igen,Nem,01-10,01-10,974400,1,01-10,01-10
01-022-007,01,BUDAPEST,18,022,Budapest XXII. kerület,Anna utca 13-15. (BNA Gimnázium),Nem,Nem,01-10,01-10,31309,1,01-10,01-10
01-022-008,01,BUDAPEST,18,022,Budapest XXII. kerület,Anna utca 13-15. (BNA Gimnázium),Nem,Nem,01-10,01-10,13502,1,01-10,01-10
01-022-009,01,BUDAPEST,18,022,Budapest XXII. kerület,Szent István tér 1. (Nádasdy Általános Iskola),Nem,Nem,01-10,01-10,84928,1,01-10,01-10
01-022-010,01,BUDAPEST,18,022,Budapest XXII. kerület,Szent István tér 1. (Nádasdy Általános Iskola),Igen,Igen,01-10,01-10,40909,1,01-10,01-10
01-022-011,01,BUDAPEST,18,022,Budapest XXII. kerület,Dózsa György út 84-94. (Baross Általános Iskola),Igen,Nem,01-10,01-10,616544,1,01-10,01-10
01-022-012,01,BUDAPEST,18,022,Budapest XXII. kerület,Gádor utca 101-105. (Gádor Általános Iskola),Igen,Nem,01-10,01-10,425156,1,01-10,01-10
01-022-013,01,BUDAPEST,18,022,Budapest XXII. kerület,Árpád utca 2. (Árpád Utcai Általános Iskola),Igen,Nem,01-10,01-10,483826,1,01-10,01-10
01-022-014,01,BUDAPEST,18,022,Budapest XXII. kerület,Ják utca 44-46. (Zöldecske Tagóvoda),Igen,Nem,01-10,01-10,70868,1,01-10,01-10
